Date,Open_CNX_NIFTY,High_CNX_NIFTY,Low_CNX_NIFTY,Close_CNX_NIFTY,Shares Traded_CNX_NIFTY,AdjClose_CNX_NIFTY,Return_CNX_NIFTY
2004-10-29,1800.85,1808.85,1783.1,1786.9,125107570.0,2764.04,-0.20766410489412257
2004-11-01,1787.3,1800.25,1776.7,1797.75,79012229.0,2186.18,-0.20906354466650268
2004-11-02,1798.3,1817.1,1798.3,1813.7,76288479.0,2158.3,-0.012752838284130097
2004-11-03,1814.15,1838.4,1814.15,1837.4,86217947.0,2674.47,0.23915581707825573
2004-11-04,1837.8,1853.05,1830.5,1834.85,85025973.0,2486.12,-0.07042516835111257
2004-11-05,1836.05,1854.4,1836.0,1852.3,63624259.0,2153.09,-0.13395572216948493
2004-11-08,1852.45,1871.05,1852.45,1862.8,63019704.0,2475.89,0.1499240626262719
2004-11-09,1863.55,1869.45,1853.45,1858.75,63300470.0,2226.62,-0.10067894777231623
2004-11-10,1859.65,1878.2,1857.7,1876.1,71714188.0,2287.85,0.02749907932202178
2004-11-11,1876.45,1884.65,1866.95,1870.55,58868131.0,1957.33,-0.14446751316738426
2004-11-12,1871.9,1885.05,1866.75,1872.95,21421309.0,494.87,-0.7471708909586017
2004-11-16,1872.8,1881.4,1862.8,1879.0,68597061.0,2348.72,3.74613534867743
2004-11-17,1879.05,1892.15,1874.35,1888.65,77652189.0,2262.65,-0.036645492012670644
2004-11-18,1890.45,1895.3,1880.8,1892.05,91092186.0,2493.49,0.10202196539455932
2004-11-19,1891.95,1898.15,1869.35,1872.35,83053004.0,2527.42,0.013607433757504728
2004-11-22,1872.55,1878.05,1845.1,1873.35,73274594.0,2406.05,-0.04802130235576196
2004-11-23,1873.35,1900.05,1873.35,1892.6,82131852.0,2321.25,-0.035244487853535955
2004-11-24,1893.15,1907.35,1889.85,1904.05,65665293.0,2179.01,-0.06127732902530958
2004-11-25,1904.25,1915.8,1892.6,1901.05,105457319.0,3406.41,0.5632833259140617
2004-11-29,1899.3,1942.95,1894.6,1939.65,110660425.0,3369.71,-0.010773805854257024
2004-11-30,1940.25,1963.8,1940.25,1958.8,119046574.0,3606.33,0.0702196924957934
2004-12-01,1960.75,1971.6,1944.5,1962.05,114582297.0,3365.32,-0.0668297133096527
2004-12-02,1962.75,2001.55,1962.75,1999.0,131745401.0,4187.5,0.24430960503013077
2004-12-03,1991.9,2011.9,1990.3,1996.2,111129666.0,3660.05,-0.1259582089552238
2004-12-06,1996.3,2012.25,1989.95,1993.15,103216603.0,3157.1,-0.13741615551700115
2004-12-07,1990.6,2002.6,1981.15,1992.7,91427830.0,2781.42,-0.1189952804789205
2004-12-08,1994.15,2009.7,1973.15,1977.95,101909462.0,2872.41,0.03271350605086609
2004-12-09,1977.8,1995.7,1964.5,1989.95,87016756.0,2828.64,-0.01523807534439725
2004-12-10,1990.2,1999.7,1964.65,1969.0,86928429.0,2856.74,0.009934102607613626
2004-12-13,1970.6,1987.0,1964.8,1985.35,68234148.0,2340.15,-0.1808319973116208
2004-12-14,1985.2,2008.8,1972.85,2006.8,80092685.0,2179.86,-0.06849560925581688
2004-12-15,2006.8,2034.35,2006.8,2028.7,86232934.0,2892.86,0.3270852256566936
2004-12-16,2028.8,2039.2,2019.5,2033.2,76507235.0,2730.46,-0.056138216159786536
2004-12-17,2032.85,2037.7,2007.2,2012.1,86236837.0,2600.66,-0.04753777751734145
2004-12-20,2012.5,2029.5,2007.15,2026.85,83223264.0,2606.99,0.0024339975237055445
2004-12-21,2027.8,2047.5,2025.25,2044.65,73293290.0,2580.87,-0.010019217565084615
2004-12-22,2040.6,2053.9,2029.85,2035.35,75621797.0,2879.34,0.11564704925083413
2004-12-23,2035.6,2049.3,2031.9,2045.15,57029880.0,2104.08,-0.269249202942341
2004-12-24,2045.35,2065.6,2045.3,2062.7,68446068.0,2291.06,0.08886544237861682
2004-12-27,2061.6,2079.05,2046.25,2062.6,73520453.0,2537.58,0.1076008485155342
2004-12-28,2063.6,2074.6,2060.05,2071.35,85664006.0,2411.59,-0.04964966621741962
2004-12-29,2071.55,2086.15,2062.35,2069.6,68714648.0,2264.84,-0.060851969032878706
2004-12-30,2070.55,2088.45,2052.25,2059.8,79260391.0,2817.35,0.24395100757669397
2004-12-31,2059.85,2083.0,2059.85,2080.5,60138542.0,1989.38,-0.2938825492040392
2005-01-03,2080.0,2118.6,2080.0,2115.0,70506865.0,2375.1,0.1938895535292402
2005-01-04,2116.95,2120.15,2100.55,2103.75,72718302.0,2416.13,0.017275062102648286
2005-01-05,2103.75,2105.1,1990.15,2032.2,109223487.0,3622.02,0.49909980009353805
2005-01-06,2031.55,2035.65,1984.25,1998.35,94321939.0,3233.82,-0.10717776268491053
2005-01-07,1998.25,2021.45,1992.55,2015.5,76285818.0,2764.03,-0.14527401030360376
2005-01-10,2016.75,2025.9,1974.8,1982.0,75659206.0,2349.26,-0.15005987633998186
2005-01-11,1982.7,1988.9,1947.35,1952.05,70270295.0,2635.87,0.12200011918646703
2005-01-12,1953.6,1966.65,1900.85,1913.6,85040272.0,3348.69,0.27043063580525595
2005-01-13,1922.5,1963.4,1916.95,1954.55,80904072.0,2864.68,-0.144537117499679
2005-01-14,1954.9,1961.4,1922.85,1931.1,86211083.0,2653.22,-0.07381627267268942
2005-01-17,1931.75,1944.55,1902.45,1932.9,82253062.0,2700.13,0.01768040343431765
2005-01-18,1933.05,1956.95,1925.35,1934.05,91873146.0,3095.09,0.1462744386381396
2005-01-19,1934.1,1945.65,1922.35,1926.65,94221284.0,2293.88,-0.2588648472257673
2005-01-20,1928.1,1940.95,1900.05,1925.3,96601275.0,3420.1,0.4909672694299614
2005-01-24,1925.3,1932.75,1902.9,1909.0,74819372.0,2620.68,-0.23374170345896317
2005-01-25,1908.85,1934.25,1894.4,1931.85,88566262.0,2826.51,0.07854068409725734
2005-01-27,1931.9,1961.75,1929.0,1955.0,135722670.0,3844.54,0.36017208500942854
2005-01-28,1955.25,2014.25,1950.85,2008.3,106730397.0,3558.74,-0.07433919272526757
2005-01-31,2008.45,2060.4,2006.35,2057.6,137984563.0,3937.87,0.1065348971827107
2005-02-01,2057.75,2072.5,2045.25,2059.85,135567534.0,3744.47,-0.049112845269142946
2005-02-02,2062.15,2074.5,2045.5,2052.25,89992221.0,2800.78,-0.2520223155747008
2005-02-03,2052.35,2083.75,2052.35,2079.45,78096873.0,2532.53,-0.09577689072329854
2005-02-04,2079.4,2099.2,2060.8,2077.95,79164167.0,2632.63,0.03952569169960474
2005-02-07,2097.45,2098.0,2049.85,2055.1,62127314.0,2319.96,-0.11876716439454083
2005-02-08,2055.0,2065.0,2043.6,2055.15,74190476.0,2383.24,0.027276332350557597
2005-02-09,2055.2,2077.7,2055.2,2070.0,68237793.0,2317.8,-0.027458417952031522
2005-02-10,2070.1,2075.1,2049.85,2063.35,69893469.0,2115.09,-0.08745793424799375
2005-02-11,2063.35,2084.5,2063.35,2082.05,84987297.0,2575.21,0.2175415703350685
2005-02-14,2083.05,2110.15,2083.05,2098.25,86445194.0,2650.6,0.029275282404153335
2005-02-15,2098.25,2101.6,2081.2,2089.95,60938189.0,2274.26,-0.1419829472572247
2005-02-16,2090.0,2103.4,2059.45,2068.8,68533655.0,2600.84,0.14359835726785852
2005-02-17,2069.1,2069.15,2045.85,2061.9,63853254.0,2308.49,-0.11240599191030598
2005-02-18,2062.45,2076.7,2048.85,2055.55,63673961.0,2182.69,-0.05449449640241011
2005-02-21,2055.15,2065.75,2039.9,2043.2,46917742.0,1846.09,-0.154213378904013
2005-02-22,2043.4,2061.65,2036.6,2058.4,51898487.0,1911.09,0.03520955099697187
2005-02-23,2058.7,2065.15,2051.35,2057.1,52493127.0,2009.68,0.051588360569099434
2005-02-24,2057.75,2070.5,2052.4,2055.3,76500198.0,2958.62,0.47218462640818437
2005-02-25,2057.3,2081.85,2051.2,2060.9,66309002.0,2562.1,-0.13402194266245748
2005-02-28,2061.2,2106.2,2047.7,2103.25,103139340.0,3705.33,0.4462081885952929
2005-03-01,2103.1,2115.1,2073.8,2084.4,71289743.0,2868.92,-0.22573158126266757
2005-03-02,2084.6,2096.35,2080.55,2093.25,78599088.0,2708.28,-0.05599319604589881
2005-03-03,2093.4,2132.75,2093.35,2128.85,84295271.0,2958.87,0.09252736053879196
2005-03-04,2129.1,2152.75,2129.1,2148.15,78283092.0,3187.89,0.07740117004126579
2005-03-07,2148.25,2166.85,2143.05,2160.1,86791264.0,3325.05,0.04302532396036263
2005-03-08,2160.65,2173.85,2154.0,2168.95,78378567.0,3073.68,-0.07559886317498998
2005-03-09,2169.1,2183.45,2141.35,2160.8,81074126.0,2946.37,-0.04141940605398087
2005-03-10,2160.85,2170.2,2145.75,2167.4,61889887.0,2568.44,-0.12826970136133609
2005-03-11,2167.7,2182.1,2148.7,2154.0,70474058.0,2644.55,0.029632773200853446
2005-03-14,2153.8,2164.15,2140.9,2146.35,73875042.0,2327.55,-0.11986916488627553
2005-03-15,2146.55,2151.35,2122.0,2128.95,60049989.0,2053.6,-0.11769886790831574
2005-03-16,2129.35,2158.9,2121.1,2125.55,75512834.0,2276.67,0.10862388001558254
2005-03-17,2123.95,2126.55,2090.45,2098.5,62045976.0,2188.35,-0.0387935010344056
2005-03-18,2097.75,2112.25,2077.2,2109.15,83945077.0,2666.63,0.21855736056846498
2005-03-21,2117.95,2124.8,2089.35,2096.6,62125033.0,1955.72,-0.26659491568009064
2005-03-22,2096.75,2099.0,2056.5,2061.6,57631155.0,2149.92,0.09929846808336573
2005-03-23,2061.2,2067.45,2019.85,2026.4,91449560.0,3331.97,0.5498111557639354
2005-03-24,2026.6,2042.45,2007.35,2015.4,70928621.0,2861.24,-0.14127678220392137
2005-03-28,2015.75,2046.85,2015.25,2029.45,51850957.0,2066.11,-0.2778969957081544
2005-03-29,2029.4,2032.65,1971.55,1983.85,69687568.0,2495.85,0.20799473406546598
2005-03-30,1983.65,2000.45,1971.15,1993.7,69953686.0,2609.45,0.04551555582266564
2005-03-31,1994.5,2043.6,1994.5,2035.65,91752570.0,3643.64,0.39632489605089205
2005-04-01,2035.9,2071.2,2024.25,2067.65,63209440.0,2457.48,-0.32554258927885293
2005-04-04,2067.65,2076.6,2054.9,2063.4,64426298.0,2572.53,0.04681625079349594
2005-04-05,2063.2,2077.95,2043.7,2052.55,54691988.0,2170.9,-0.15612257194279566
2005-04-06,2054.0,2073.1,2051.3,2069.3,53943729.0,2012.74,-0.07285457644295001
2005-04-07,2069.15,2084.9,2048.05,2052.85,48150317.0,1908.38,-0.05184971730079391
2005-04-08,2053.05,2057.5,2024.8,2031.2,42153310.0,1904.94,-0.0018025760068749452
2005-04-11,2032.75,2033.0,2001.85,2008.2,38487508.0,1439.27,-0.24445389356095204
2005-04-12,2002.75,2027.8,2002.75,2024.95,35572259.0,1523.65,0.058626942825182216
2005-04-13,2024.9,2038.85,2018.1,2025.45,44910337.0,1841.1,0.20834837397039996
2005-04-15,2022.5,2022.5,1952.75,1956.3,64717231.0,2402.78,0.3050784856879041
2005-04-18,1955.5,1959.25,1914.85,1927.8,70752264.0,2207.34,-0.08133911552451745
2005-04-19,1927.9,1961.15,1902.8,1909.4,61369260.0,2472.94,0.12032582203013575
2005-04-20,1908.5,1941.85,1902.9,1929.7,74597233.0,3002.34,0.21407717130217474
2005-04-21,1930.5,1950.0,1911.4,1948.55,58531700.0,2306.95,-0.23161600618184497
2005-04-22,1950.6,1972.95,1950.0,1967.35,55286066.0,2400.13,0.040390992435900275
2005-04-25,1968.45,1974.2,1952.4,1970.95,53653518.0,2018.36,-0.1590622174632208
2005-04-26,1971.05,1972.85,1951.8,1957.1,51302647.0,1737.57,-0.13911789769912208
2005-04-27,1959.45,1962.2,1930.35,1935.4,62035956.0,2583.88,0.4870652693128912
2005-04-28,1935.65,1950.25,1921.05,1941.3,82325185.0,3367.57,0.303299688840039
2005-04-29,1943.2,1943.2,1896.3,1902.5,64304715.0,2330.24,-0.30803517076111275
2005-05-02,1903.1,1925.6,1898.15,1916.75,60560833.0,1966.87,-0.15593672754737709
2005-05-03,1916.95,1940.1,1911.0,1920.7,51921972.0,1810.72,-0.07939009695607735
2005-05-04,1920.5,1944.45,1920.15,1942.6,48177637.0,1693.39,-0.06479742864716798
2005-05-05,1942.6,1973.35,1942.05,1963.3,53020698.0,1922.52,0.13530846408683161
2005-05-06,1962.3,1984.4,1947.3,1977.5,52715637.0,2102.13,0.09342425566444046
2005-05-09,1978.05,2003.15,1978.05,2000.75,51489665.0,2001.09,-0.04806553353027654
2005-05-10,2001.0,2007.8,1989.1,1994.3,56034583.0,2185.95,0.09237965308906637
2005-05-11,1990.55,1991.85,1975.05,1985.95,44567833.0,1758.58,-0.19550767400901203
2005-05-12,1985.95,1999.85,1981.95,1993.15,36125196.0,1412.84,-0.19660180372800784
2005-05-13,1992.5,1992.75,1978.9,1988.3,36652241.0,1454.07,0.02918235610543296
2005-05-16,1991.5,2014.95,1989.7,2012.6,38016370.0,1603.39,0.10269106714257226
2005-05-17,2013.1,2024.6,1984.75,1990.8,48666725.0,1905.96,0.18870642825513428
2005-05-18,1990.65,1990.95,1964.65,1982.75,51569522.0,2202.54,0.15560662343386
2005-05-19,1983.15,2008.35,1983.15,1990.85,42626009.0,1760.45,-0.20071826164337536
2005-05-20,1991.85,1998.2,1975.95,1992.4,41636877.0,1764.9,0.0025277627879236597
2005-05-23,1992.1,2019.35,1991.7,2013.9,37691431.0,1366.18,-0.2259164825202561
2005-05-24,2016.0,2031.9,2009.55,2028.6,56757502.0,1888.61,0.3824020260873382
2005-05-25,2028.55,2047.45,2019.0,2043.85,76579699.0,2273.23,0.20365242162225128
2005-05-26,2043.5,2078.65,2025.65,2074.7,88187689.0,3630.71,0.5971591084052208
2005-05-27,2073.25,2099.35,2069.5,2076.4,73791013.0,2845.14,-0.21636814837869178
2005-05-30,2076.55,2086.85,2064.85,2072.4,54670426.0,2179.67,-0.23389710172434386
2005-05-31,2072.5,2091.75,2066.55,2087.55,45872849.0,2041.23,-0.06351420169108168
2005-06-01,2087.8,2097.6,2081.2,2087.55,58896370.0,2021.76,-0.009538366573095591
2005-06-02,2087.85,2093.45,2062.55,2064.65,50472017.0,1868.54,-0.07578545425767647
2005-06-03,2064.1,2097.25,2061.35,2094.25,52180109.0,2073.21,0.10953471694478045
2005-06-04,2094.1,2098.1,2087.0,2092.35,22469509.0,775.83,-0.625783205753397
2005-06-06,2092.0,2109.1,2087.4,2092.8,42744602.0,1817.89,1.343155072631891
2005-06-07,2091.95,2102.85,2084.35,2098.15,36007293.0,1574.44,-0.1339189939985368
2005-06-08,2094.7,2115.25,2094.05,2112.4,49625237.0,1992.37,0.2654467620233225
2005-06-09,2112.25,2118.65,2097.55,2103.2,53924493.0,1793.34,-0.09989610363536894
2005-06-10,2103.45,2133.1,2086.3,2090.6,49033630.0,1971.39,0.09928401753153349
2005-06-13,2090.7,2106.65,2081.7,2102.75,38787661.0,1537.38,-0.22015430736688324
2005-06-14,2103.65,2113.85,2098.7,2112.35,38606690.0,1598.23,0.03958032496845276
2005-06-15,2110.5,2131.95,2110.35,2128.65,44576500.0,1690.79,0.05791406743710237
2005-06-16,2128.3,2135.1,2114.55,2123.7,65288983.0,2342.59,0.3855002691049747
2005-06-17,2123.6,2131.75,2103.9,2123.4,43861852.0,2024.62,-0.13573437946887856
2005-06-20,2130.8,2150.25,2124.65,2144.35,92370554.0,4325.44,1.1364206616550265
2005-06-21,2144.75,2173.25,2140.15,2170.0,68986654.0,3223.65,-0.2547232189095212
2005-06-22,2167.8,2196.45,2167.35,2187.35,87458824.0,3795.42,0.1773672700200084
2005-06-23,2187.35,2192.1,2174.05,2183.85,62648424.0,2767.97,-0.2707078531493221
2005-06-24,2184.0,2204.45,2162.95,2194.35,57555948.0,2602.39,-0.05982001250013547
2005-06-27,2194.35,2219.65,2188.15,2199.8,93011396.0,3607.85,0.3863602304035907
2005-06-28,2199.8,2206.8,2165.9,2169.85,73416302.0,2913.86,-0.19235555801931892
2005-06-29,2170.2,2194.25,2162.0,2191.65,58638570.0,2468.66,-0.1527870247712657
2005-06-30,2191.55,2226.15,2189.45,2220.6,82212701.0,3809.51,0.5431489147958815
2005-07-01,2220.45,2220.55,2198.9,2211.9,54585383.0,2119.86,-0.4435347328134065
2005-07-04,2212.05,2232.2,2211.4,2230.65,49155821.0,1872.96,-0.11646995556310324
2005-07-05,2231.2,2238.6,2205.1,2210.75,55515957.0,2221.67,0.18618123184691604
2005-07-06,2211.35,2232.65,2211.3,2228.2,51427929.0,2074.52,-0.066233959138846
2005-07-07,2228.3,2235.8,2171.25,2179.4,60514945.0,2696.16,0.2996548599194029
2005-07-08,2183.55,2210.7,2179.05,2196.2,48318799.0,2066.03,-0.23371387454750447
2005-07-11,2195.55,2224.65,2195.55,2218.85,54405573.0,2005.43,-0.029331616675459804
2005-07-12,2219.1,2233.2,2191.7,2220.8,71608159.0,3276.51,0.6338191809237919
2005-07-13,2221.45,2234.15,2200.05,2204.05,74227393.0,2986.98,-0.08836536436635323
2005-07-14,2204.4,2212.55,2178.6,2185.1,65035973.0,2845.93,-0.047221608447328145
2005-07-15,2185.1,2216.5,2181.85,2212.55,57478017.0,2437.82,-0.14340127831675398
2005-07-18,2212.95,2248.7,2212.95,2234.0,55018172.0,2635.13,0.08093706672354806
2005-07-19,2234.25,2246.7,2227.2,2237.3,51111855.0,2187.9,-0.16971838201530853
2005-07-20,2236.9,2252.0,2236.9,2241.9,56890570.0,2146.21,-0.019054801407742628
2005-07-21,2240.95,2251.85,2221.2,2230.5,60766699.0,2360.74,0.09995759967570739
2005-07-22,2231.0,2268.55,2223.15,2265.6,57710283.0,2653.01,0.12380440031515572
2005-07-25,2266.65,2293.95,2266.65,2291.75,81357219.0,3127.72,0.17893260862190474
2005-07-26,2289.25,2307.1,2279.8,2303.15,98680238.0,3228.61,0.032256723747650096
2005-07-27,2304.25,2324.0,2292.85,2319.1,70682407.0,2751.63,-0.14773540316111267
2005-07-29,2318.05,2332.55,2280.85,2312.3,111818711.0,4957.97,0.8018301879249754
2005-08-01,2312.05,2329.9,2294.25,2318.05,59153792.0,2428.83,-0.5101160353935179
2005-08-02,2321.9,2357.15,2319.75,2353.65,81640117.0,3501.94,0.44182178250433335
2005-08-03,2359.1,2377.0,2345.2,2357.0,102044390.0,5012.72,0.4314123028949668
2005-08-04,2357.75,2377.35,2352.05,2367.8,91949999.0,3745.04,-0.2528926411209883
2005-08-05,2367.35,2377.1,2355.95,2361.2,114264260.0,3339.85,-0.10819377096105787
2005-08-08,2361.95,2386.95,2320.05,2324.4,97370128.0,3229.84,-0.03293860502717183
2005-08-09,2324.75,2342.2,2303.1,2318.7,93650866.0,3298.02,0.02110940480023782
2005-08-10,2322.3,2364.8,2322.05,2360.15,81805269.0,2786.3,-0.15515976252418107
2005-08-11,2358.9,2387.3,2355.5,2380.9,93589538.0,3296.74,0.18319635358719433
2005-08-12,2381.05,2390.45,2356.9,2361.55,71135423.0,2825.38,-0.14297760818262883
2005-08-16,2361.65,2379.4,2356.85,2369.8,59048436.0,2362.26,-0.16391423454544163
2005-08-17,2369.8,2406.25,2357.5,2403.15,61480220.0,2676.99,0.13323258235757263
2005-08-18,2404.65,2426.65,2380.7,2388.45,63479228.0,2756.96,0.029873103747119156
2005-08-19,2400.8,2409.35,2378.45,2383.45,47521272.0,2056.29,-0.25414587081423023
2005-08-22,2383.45,2403.45,2355.75,2367.85,55932078.0,2091.85,0.017293280617033613
2005-08-23,2369.55,2380.5,2320.35,2326.1,57190186.0,2352.79,0.12474125773836553
2005-08-24,2326.1,2334.9,2300.45,2322.5,68322962.0,2629.36,0.1175498025748154
2005-08-25,2323.1,2359.2,2320.7,2354.55,78538713.0,3108.4,0.1821888216143852
2005-08-26,2354.6,2368.05,2340.2,2357.05,47579420.0,1953.45,-0.3715577145798482
2005-08-29,2359.2,2365.85,2312.6,2337.65,41867254.0,1771.19,-0.09330159461465615
2005-08-30,2337.8,2373.8,2337.75,2367.75,46969539.0,1999.63,0.12897543459482042
2005-08-31,2369.05,2387.0,2355.0,2384.65,50116797.0,2171.21,0.08580587408670604
2005-09-01,2384.7,2412.35,2382.9,2405.75,59762105.0,2311.28,0.0645124147364835
2005-09-02,2406.45,2422.1,2396.1,2415.8,61335349.0,2700.45,0.16837856079747993
2005-09-05,2417.1,2439.55,2414.95,2422.95,50521839.0,2008.92,-0.2560795422985057
2005-09-06,2422.4,2436.25,2417.0,2428.65,47409904.0,1856.98,-0.07563267825498277
2005-09-08,2429.0,2456.9,2429.0,2454.45,46073516.0,2079.08,0.1196027959374899
2005-09-09,2448.8,2462.8,2441.9,2455.45,47670661.0,1973.56,-0.05075321776939801
2005-09-12,2455.85,2486.35,2455.85,2484.15,44832163.0,1868.6,-0.053183080321854925
2005-09-13,2484.0,2503.0,2477.1,2500.35,54880639.0,2325.46,0.24449320346783687
2005-09-14,2500.4,2514.75,2476.0,2492.45,82087707.0,3160.77,0.3592020503470281
2005-09-15,2492.85,2527.5,2492.75,2523.95,62944965.0,2414.41,-0.23613233484245932
2005-09-16,2524.9,2555.1,2519.05,2552.35,63656466.0,2502.91,0.03665491776458851
2005-09-19,2555.45,2579.7,2550.45,2567.1,63880908.0,2294.45,-0.08328705386929613
2005-09-20,2567.2,2582.8,2546.6,2578.0,77237821.0,3347.78,0.45907733879579005
2005-09-21,2576.7,2585.6,2504.9,2567.3,108694906.0,4246.33,0.2684017468292419
2005-09-22,2567.85,2580.4,2465.85,2476.5,103320451.0,3597.7,-0.1527507282759466
2005-09-23,2480.5,2507.9,2453.05,2477.75,84222865.0,3283.92,-0.08721683297662386
2005-09-26,2477.85,2560.85,2477.85,2557.35,61924057.0,2272.15,-0.3080982484347974
2005-09-27,2558.5,2592.5,2549.85,2574.85,80835742.0,3294.07,0.4497590387958541
2005-09-28,2574.45,2602.95,2559.85,2598.05,75639565.0,3275.34,-0.005685975100711338
2005-09-29,2598.6,2633.9,2589.45,2611.2,118315309.0,5020.86,0.5329278792430707
2005-09-30,2607.9,2623.05,2567.75,2601.4,88155803.0,3685.36,-0.2659902885163099
2005-10-03,2601.0,2635.0,2597.2,2630.05,64623105.0,2524.48,-0.3149977207111382
2005-10-04,2630.0,2667.05,2629.6,2663.35,76746128.0,3353.73,0.3284834896691595
2005-10-05,2663.7,2669.2,2636.6,2644.4,87711982.0,3401.19,0.014151407537279503
2005-10-06,2643.8,2643.8,2571.3,2579.15,107136584.0,3970.21,0.16730026843545942
2005-10-07,2577.2,2603.25,2547.55,2574.05,92769893.0,4038.8,0.01727616423312628
2005-10-10,2577.1,2595.15,2561.0,2566.85,61304701.0,2627.27,-0.3494924234921264
2005-10-11,2569.15,2592.0,2533.7,2589.55,71470357.0,3324.2,0.26526774941288855
2005-10-13,2584.4,2589.35,2529.05,2537.3,95738560.0,4050.09,0.2183653209794838
2005-10-14,2537.7,2548.0,2478.0,2484.4,91435384.0,3621.45,-0.10583468515514483
2005-10-17,2488.4,2498.6,2459.5,2485.15,76999001.0,3148.62,-0.13056372447500308
2005-10-18,2485.25,2517.7,2452.5,2468.2,77318585.0,3384.84,0.07502334356003582
2005-10-19,2467.8,2467.85,2394.95,2412.45,93293821.0,3933.15,0.16198993157726793
2005-10-20,2421.4,2463.85,2363.55,2395.45,114276924.0,4202.57,0.06849980295691749
2005-10-21,2397.85,2447.85,2384.05,2443.75,97458038.0,3775.57,-0.10160449439271668
2005-10-24,2444.2,2460.0,2388.4,2394.85,80236463.0,2943.37,-0.22041704961105213
2005-10-25,2394.95,2444.6,2390.85,2418.2,85086738.0,3470.96,0.17924691764881762
2005-10-26,2418.45,2434.0,2401.1,2408.5,91104303.0,3800.91,0.09506015626800646
2005-10-27,2408.95,2416.45,2338.6,2352.9,125291990.0,4868.7,0.2809300930566627
2005-10-28,2352.65,2355.15,2307.45,2316.05,84569727.0,3192.26,-0.3443301086532339
2005-10-31,2314.85,2373.4,2314.2,2370.95,69796263.0,2419.6,-0.24204168833365713
2005-11-01,2366.8,2410.15,2366.8,2386.75,18746555.0,665.75,-0.7248512150768722
2005-11-02,2386.45,2423.8,2367.75,2419.05,82540716.0,2909.26,3.369898610589561
2005-11-07,2419.25,2464.65,2411.6,2461.6,79272406.0,3265.1,0.1223128905632358
2005-11-08,2463.65,2502.9,2460.0,2492.65,79715915.0,3234.37,-0.009411656610823549
2005-11-09,2493.1,2519.4,2475.7,2489.1,73896105.0,2927.57,-0.09485618528492401
2005-11-10,2489.1,2504.75,2480.85,2500.7,64917294.0,2435.45,-0.16809845708215354
2005-11-11,2500.85,2551.4,2500.85,2548.65,72465029.0,3003.72,0.23333264899710526
2005-11-14,2548.55,2576.95,2534.4,2558.7,70311886.0,2722.9,-0.09349073815135889
2005-11-16,2559.45,2585.95,2559.45,2582.75,59709061.0,2711.52,-0.004179367586029659
2005-11-17,2558.45,2608.85,2558.45,2603.95,66443810.0,2924.97,0.07871968489998227
2005-11-18,2604.0,2632.35,2595.15,2620.05,81690974.0,3121.62,0.06723145878419268
2005-11-21,2620.1,2626.4,2591.75,2602.5,74794904.0,3111.44,-0.0032611272352175424
2005-11-22,2603.25,2614.0,2567.05,2572.85,67631761.0,3090.06,-0.006871416450261014
