Date,Open_INDEX_AXJO,High_INDEX_AXJO,Low_INDEX_AXJO,Close_INDEX_AXJO,Volume_INDEX_AXJO,AdjClose_INDEX_AXJO,Return_INDEX_AXJO
2004-04-28,3446.1999509999996,3452.399902,3440.399902,3444.8000490000004,0.0,3444.8000490000004,-0.0005222680174135075
2004-04-29,3433.6999509999996,3433.6999509999996,3389.899902,3401.3000490000004,0.0,3401.3000490000004,-0.012627728570959507
2004-04-30,3397.600098,3404.899902,3378.600098,3400.8000490000004,0.0,3400.8000490000004,-0.0001470026145288239
2004-05-03,3399.0,3399.0,3376.6999509999996,3382.3000490000004,0.0,3382.3000490000004,-0.005439896416562284
2004-05-04,3385.8000490000004,3398.0,3385.600098,3391.1999509999996,0.0,3391.1999509999996,0.0026313165216169665
2004-05-05,3395.1999509999996,3412.600098,3393.600098,3407.600098,0.0,3407.600098,0.004836089654685294
2004-05-06,3406.6999509999996,3409.0,3389.600098,3399.399902,0.0,3399.399902,-0.0024064431753046955
2004-05-07,3393.100098,3399.600098,3379.0,3393.1999509999996,0.0,3393.1999509999996,-0.0018238369061411852
2004-05-10,3392.399902,3392.399902,3352.600098,3353.300049,0.0,3353.300049,-0.011758783029641617
2004-05-11,3353.100098,3356.600098,3341.0,3356.600098,0.0,3356.600098,0.000984119807884154
2004-05-12,3359.5,3380.600098,3359.399902,3378.8000490000004,0.0,3378.8000490000004,0.006613820637504153
2004-05-13,3378.3000490000004,3386.0,3370.6999509999996,3370.8000490000004,0.0,3370.8000490000004,-0.002367704476140209
2004-05-14,3368.8000490000004,3371.3000490000004,3357.8000490000004,3359.5,0.0,3359.5,-0.003352334411930724
2004-05-17,3360.600098,3362.899902,3343.399902,3345.5,0.0,3345.5,-0.004167286798630765
2004-05-18,3346.0,3371.899902,3343.600098,3371.899902,0.0,3371.899902,0.007891167837393631
2004-05-19,3374.399902,3390.8000490000004,3368.3000490000004,3390.8000490000004,0.0,3390.8000490000004,0.005605192191141306
2004-05-20,3392.100098,3392.600098,3375.899902,3378.8000490000004,0.0,3378.8000490000004,-0.003538987798333615
2004-05-21,3377.5,3397.899902,3376.6999509999996,3395.399902,0.0,3395.399902,0.0049129432814210006
2004-05-24,3399.100098,3406.1999509999996,3393.600098,3401.5,0.0,3401.5,0.0017965771856229829
2004-05-25,3402.399902,3410.0,3390.8000490000004,3395.5,0.0,3395.5,-0.0017639276789651603
2004-05-26,3402.1999509999996,3428.6999509999996,3401.6999509999996,3425.1999509999996,0.0,3425.1999509999996,0.008746856427624738
2004-05-27,3426.899902,3445.0,3425.399902,3444.5,0.0,3444.5,0.005634721848680968
2004-05-28,3447.399902,3467.600098,3447.3000490000004,3450.399902,0.0,3450.399902,0.0017128471476266505
2004-05-31,3450.8000490000004,3464.399902,3449.899902,3460.1999509999996,0.0,3460.1999509999996,0.0028402646876726223
2004-06-01,3459.3000490000004,3462.1999509999996,3453.600098,3457.0,0.0,3457.0,-0.000924787886629197
2004-06-02,3458.5,3478.0,3458.5,3476.8000490000004,0.0,3476.8000490000004,0.005727523575354443
2004-06-03,3473.899902,3477.8000490000004,3462.399902,3467.3000490000004,0.0,3467.3000490000004,-0.002732397568486089
2004-06-04,3468.100098,3471.100098,3460.399902,3467.6999509999996,0.0,3467.6999509999996,0.00011533527365603646
2004-06-07,3470.899902,3486.6999509999996,3469.600098,3484.0,0.0,3484.0,0.00470053615662458
2004-06-08,3490.5,3501.600098,3480.899902,3483.600098,0.0,3483.600098,-0.00011478243398399535
2004-06-09,3485.5,3485.8000490000004,3460.399902,3466.1999509999996,0.0,3466.1999509999996,-0.004994874988661913
2004-06-10,3465.600098,3473.100098,3458.6999509999996,3468.0,0.0,3468.0,0.0005193148189506225
2004-06-11,3471.1999509999996,3481.5,3471.1999509999996,3478.1999509999996,0.0,3478.1999509999996,0.0029411623414070664
2004-06-14,3471.1999509999996,3481.5,3471.1999509999996,3478.1999509999996,0.0,3478.1999509999996,0.0
2004-06-15,3472.0,3472.899902,3457.899902,3468.399902,0.0,3468.399902,-0.002817563434552417
2004-06-16,3470.5,3490.8000490000004,3470.5,3486.8000490000004,0.0,3486.8000490000004,0.005305082320348875
2004-06-17,3489.100098,3510.1999509999996,3488.600098,3510.1999509999996,0.0,3510.1999509999996,0.006710996234702504
2004-06-18,3516.8000490000004,3531.100098,3515.5,3527.6999509999996,0.0,3527.6999509999996,0.004985470982932005
2004-06-21,3531.100098,3556.3000490000004,3530.1999509999996,3554.5,0.0,3554.5,0.007597031882601968
2004-06-22,3553.3000490000004,3553.3000490000004,3539.5,3540.6999509999996,0.0,3540.6999509999996,-0.003882416373610975
2004-06-23,3541.8000490000004,3556.399902,3541.8000490000004,3552.6999509999996,0.0,3552.6999509999996,0.0033891603824296457
2004-06-24,3552.399902,3552.399902,3528.5,3533.5,0.0,3533.5,-0.005404326643063451
2004-06-25,3534.100098,3540.1999509999996,3527.6999509999996,3529.1999509999996,0.0,3529.1999509999996,-0.001216937597283252
2004-06-28,3530.3000490000004,3530.399902,3516.1999509999996,3522.399902,0.0,3522.399902,-0.0019267961845212955
2004-06-29,3521.5,3528.1999509999996,3514.600098,3521.5,0.0,3521.5,-0.0002554797936171749
2004-06-30,3523.5,3535.600098,3519.6999509999996,3532.899902,0.0,3532.899902,0.003237229021723742
2004-07-01,3533.0,3540.5,3528.600098,3536.899902,0.0,3536.899902,0.001132214359579109
2004-07-02,3534.600098,3537.600098,3525.600098,3534.399902,0.0,3534.399902,-0.0007068336874861414
2004-07-05,3534.600098,3537.0,3520.899902,3537.0,0.0,3537.0,0.0007356547284105286
2004-07-06,3538.8000490000004,3562.5,3538.6999509999996,3555.8000490000004,0.0,3555.8000490000004,0.005315252756573408
2004-07-07,3553.3000490000004,3565.0,3545.6999509999996,3565.0,0.0,3565.0,0.002587308305647573
2004-07-08,3565.100098,3568.6999509999996,3550.8000490000004,3568.6999509999996,0.0,3568.6999509999996,0.001037854417952122
2004-07-09,3566.399902,3566.5,3553.1999509999996,3564.0,0.0,3564.0,-0.0013169924803240196
2004-07-12,3565.3000490000004,3568.0,3555.8000490000004,3558.0,0.0,3558.0,-0.0016835016835017313
2004-07-13,3558.6999509999996,3560.0,3552.0,3558.600098,0.0,3558.600098,0.00016866160764461569
2004-07-14,3556.899902,3557.1999509999996,3520.100098,3522.8000490000004,0.0,3522.8000490000004,-0.010060149500956794
2004-07-15,3522.600098,3530.3000490000004,3518.6999509999996,3526.100098,0.0,3526.100098,0.0009367687504535649
2004-07-16,3526.0,3538.100098,3521.0,3531.0,0.0,3531.0,0.001389609444944373
2004-07-19,3532.100098,3535.8000490000004,3526.1999509999996,3533.100098,0.0,3533.100098,0.0005947601246105716
2004-07-20,3530.8000490000004,3530.8000490000004,3499.3000490000004,3503.3000490000004,0.0,3503.3000490000004,-0.008434532895591818
2004-07-21,3505.8000490000004,3524.0,3503.5,3524.0,0.0,3524.0,0.005908700571025438
2004-07-22,3520.899902,3520.899902,3487.899902,3498.3000490000004,0.0,3498.3000490000004,-0.007292835130533359
2004-07-23,3496.3000490000004,3506.8000490000004,3485.1999509999996,3485.1999509999996,0.0,3485.1999509999996,-0.003744703946634176
2004-07-26,3480.899902,3489.600098,3478.1999509999996,3485.6999509999996,0.0,3485.6999509999996,0.00014346379175655954
2004-07-27,3487.1999509999996,3501.3000490000004,3487.0,3489.6999509999996,0.0,3489.6999509999996,0.0011475457027942948
2004-07-28,3490.3000490000004,3506.899902,3490.3000490000004,3499.100098,0.0,3499.100098,0.002693683449004336
2004-07-29,3501.6999509999996,3511.0,3500.899902,3501.3000490000004,0.0,3501.3000490000004,0.000628719081588347
2004-07-30,3506.3000490000004,3538.600098,3506.3000490000004,3536.100098,0.0,3536.100098,0.009939179308536827
2004-08-02,3534.399902,3548.8000490000004,3532.6999509999996,3544.899902,0.0,3544.899902,0.0024885619060890374
2004-08-03,3545.600098,3562.600098,3545.3000490000004,3554.399902,0.0,3554.399902,0.0026799064184126475
2004-08-04,3556.1999509999996,3558.0,3541.1999509999996,3546.0,0.0,3546.0,-0.002363240555817492
2004-08-05,3546.8000490000004,3546.8000490000004,3524.899902,3538.899902,0.0,3538.899902,-0.0020022836999435967
2004-08-06,3534.8000490000004,3535.899902,3519.3000490000004,3530.600098,0.0,3530.600098,-0.002345306233530242
2004-08-09,3527.8000490000004,3527.8000490000004,3495.399902,3509.1999509999996,0.0,3509.1999509999996,-0.0060613341658611875
2004-08-10,3507.5,3516.8000490000004,3498.899902,3499.600098,0.0,3499.600098,-0.0027356243970264593
2004-08-11,3506.0,3526.3000490000004,3506.0,3511.100098,0.0,3511.100098,0.0032860897468176553
2004-08-12,3508.5,3508.899902,3484.6999509999996,3487.8000490000004,0.0,3487.8000490000004,-0.006636110720190436
2004-08-13,3487.5,3494.1999509999996,3475.5,3477.8000490000004,0.0,3477.8000490000004,-0.00286713683683415
2004-08-16,3480.0,3481.600098,3467.100098,3468.3000490000004,0.0,3468.3000490000004,-0.0027316119000951877
2004-08-17,3475.6999509999996,3490.8000490000004,3474.6999509999996,3483.1999509999996,0.0,3483.1999509999996,0.004296024504654827
2004-08-18,3483.8000490000004,3487.600098,3471.5,3476.100098,0.0,3476.100098,-0.002038313361241717
2004-08-19,3478.0,3491.600098,3477.600098,3486.3000490000004,0.0,3486.3000490000004,0.002934308769148908
2004-08-20,3490.899902,3502.1999509999996,3487.8000490000004,3497.6999509999996,0.0,3497.6999509999996,0.003269914189763856
2004-08-23,3501.600098,3532.600098,3501.600098,3524.0,0.0,3524.0,0.007519241035092605
2004-08-24,3525.100098,3528.399902,3518.3000490000004,3526.3000490000004,0.0,3526.3000490000004,0.0006526813280365307
2004-08-25,3525.6999509999996,3527.3000490000004,3511.1999509999996,3517.399902,0.0,3517.399902,-0.0025239335497058146
2004-08-26,3517.0,3531.600098,3516.5,3526.0,0.0,3526.0,0.0024450157046713716
2004-08-27,3529.100098,3565.3000490000004,3529.100098,3558.899902,0.0,3558.899902,0.009330658536585323
2004-08-30,3558.100098,3568.6999509999996,3551.899902,3554.100098,0.0,3554.100098,-0.00134867631351554
2004-08-31,3555.0,3562.100098,3552.6999509999996,3552.6999509999996,0.0,3552.6999509999996,-0.0003939526072403998
2004-09-01,3554.0,3585.5,3554.0,3575.600098,0.0,3575.600098,0.006445843250442396
2004-09-02,3577.899902,3593.600098,3577.6999509999996,3590.399902,0.0,3590.399902,0.004139110525329226
2004-09-03,3592.399902,3595.0,3576.0,3577.3000490000004,0.0,3577.3000490000004,-0.003648577695398947
2004-09-06,3578.1999509999996,3582.100098,3574.1999509999996,3576.899902,0.0,3576.899902,-0.00011185726512152883
2004-09-07,3578.399902,3592.399902,3578.100098,3589.399902,0.0,3589.399902,0.0034946462977649695
2004-09-08,3588.0,3597.600098,3582.5,3589.0,0.0,3589.0,-0.0001114119381842027
2004-09-09,3589.8000490000004,3602.0,3587.399902,3591.6999509999996,0.0,3591.6999509999996,0.0007522850376149304
2004-09-10,3592.6999509999996,3608.1999509999996,3591.5,3596.0,0.0,3596.0,0.0011972183252120239
2004-09-13,3594.8000490000004,3615.100098,3594.600098,3609.6999509999996,0.0,3609.6999509999996,0.0038097750278085485
2004-09-14,3612.6999509999996,3625.5,3612.600098,3623.1999509999996,0.0,3623.1999509999996,0.003739923036057302
2004-09-15,3625.3000490000004,3631.5,3616.600098,3625.100098,0.0,3625.100098,0.0005244389008880468
2004-09-16,3620.899902,3629.0,3602.5,3624.899902,0.0,3624.899902,-5.5224957818511555e-05
2004-09-17,3627.3000490000004,3636.399902,3624.600098,3631.600098,0.0,3631.600098,0.0018483809708242926
2004-09-20,3639.100098,3639.100098,3624.899902,3628.6999509999996,0.0,3628.6999509999996,-0.0007985865518611579
2004-09-21,3625.3000490000004,3632.1999509999996,3613.899902,3629.899902,0.0,3629.899902,0.00033068344481601564
2004-09-22,3635.399902,3644.3000490000004,3634.6999509999996,3640.8000490000004,0.0,3640.8000490000004,0.003002878121789232
2004-09-23,3636.899902,3641.3000490000004,3623.3000490000004,3635.1999509999996,0.0,3635.1999509999996,-0.001538150385802961
2004-09-24,3634.1999509999996,3634.8000490000004,3620.1999509999996,3623.899902,0.0,3623.899902,-0.0031085082395236885
2004-09-27,3625.399902,3635.399902,3610.0,3620.600098,0.0,3620.600098,-0.0009105670932519905
2004-09-28,3617.3000490000004,3629.600098,3612.3000490000004,3627.100098,0.0,3627.100098,0.0017952825012601537
2004-09-29,3637.600098,3661.0,3637.600098,3656.600098,0.0,3656.600098,0.008133219156611249
2004-09-30,3659.899902,3673.100098,3659.6999509999996,3665.0,0.0,3665.0,0.0022971891305791914
2004-10-01,3665.100098,3674.1999509999996,3654.600098,3659.600098,0.0,3659.600098,-0.001473370259208795
2004-10-04,3666.6999509999996,3693.600098,3666.399902,3693.600098,0.0,3693.600098,0.009290632607257043
2004-10-05,3697.6999509999996,3702.899902,3690.5,3697.600098,0.0,3697.600098,0.0010829542705952377
2004-10-06,3701.0,3720.399902,3699.8000490000004,3699.8000490000004,0.0,3699.8000490000004,0.0005949672603022815
2004-10-07,3700.3000490000004,3712.399902,3692.3000490000004,3700.8000490000004,0.0,3700.8000490000004,0.00027028487668423473
2004-10-08,3698.100098,3698.1999509999996,3681.899902,3686.8000490000004,0.0,3686.8000490000004,-0.0037829657951347073
2004-10-11,3689.399902,3706.600098,3689.1999509999996,3705.8000490000004,0.0,3705.8000490000004,0.005153520599836536
2004-10-12,3703.3000490000004,3721.100098,3703.100098,3717.399902,0.0,3717.399902,0.003130188581850213
2004-10-13,3713.3000490000004,3725.1999509999996,3710.1999509999996,3725.1999509999996,0.0,3725.1999509999996,0.0020982539424405644
2004-10-14,3712.6999509999996,3713.0,3704.399902,3708.899902,0.0,3708.899902,-0.004375617205627846
2004-10-15,3708.5,3722.3000490000004,3707.0,3720.5,0.0,3720.5,0.003127638465989513
2004-10-18,3720.3000490000004,3720.600098,3705.100098,3709.899902,0.0,3709.899902,-0.002849105765354132
2004-10-19,3709.0,3717.600098,3706.899902,3715.0,0.0,3715.0,0.0013747265788088825
2004-10-20,3708.6999509999996,3715.100098,3700.100098,3700.100098,0.0,3700.100098,-0.0040107407806191375
2004-10-21,3701.5,3709.0,3695.399902,3705.899902,0.0,3705.899902,0.0015674721889646914
2004-10-22,3711.8000490000004,3718.0,3708.100098,3709.899902,0.0,3709.899902,0.0010793599680987143
2004-10-25,3709.8000490000004,3709.8000490000004,3674.899902,3681.600098,0.0,3681.600098,-0.007628185327788417
2004-10-26,3683.5,3712.6999509999996,3683.5,3704.899902,0.0,3704.899902,0.006328716693770664
2004-10-27,3708.100098,3746.600098,3708.100098,3741.1999509999996,0.0,3741.1999509999996,0.009797848784093732
2004-10-28,3745.100098,3779.5,3744.899902,3776.100098,0.0,3776.100098,0.009328597096413427
2004-10-29,3765.100098,3778.600098,3763.6999509999996,3778.600098,0.0,3778.600098,0.0006620587206689343
2004-11-01,3781.0,3792.3000490000004,3777.899902,3791.1999509999996,0.0,3791.1999509999996,0.0033345293688709088
2004-11-02,3794.100098,3803.0,3787.0,3798.600098,0.0,3798.600098,0.0019519273833206174
2004-11-03,3795.399902,3832.899902,3795.1999509999996,3832.899902,0.0,3832.899902,0.009029590668957033
2004-11-04,3832.0,3854.899902,3828.6999509999996,3838.5,0.0,3838.5,0.001461060331128916
2004-11-05,3838.8000490000004,3854.100098,3838.3000490000004,3843.5,0.0,3843.5,0.0013025921583951217
2004-11-08,3837.1999509999996,3848.600098,3821.1999509999996,3822.3000490000004,0.0,3822.3000490000004,-0.005515793157278459
2004-11-09,3823.8000490000004,3841.3000490000004,3822.899902,3835.5,0.0,3835.5,0.0034534052352725997
2004-11-10,3835.399902,3846.399902,3830.600098,3846.399902,0.0,3846.399902,0.00284184643462404
2004-11-11,3852.5,3866.6999509999996,3852.100098,3863.3000490000004,0.0,3863.3000490000004,0.0043937571314967006
2004-11-12,3865.100098,3868.1999509999996,3855.6999509999996,3862.5,0.0,3862.5,-0.00020708953222714488
2004-11-15,3863.3000490000004,3882.3000490000004,3862.1999509999996,3880.600098,0.0,3880.600098,0.004686109514563164
2004-11-16,3879.8000490000004,3880.8000490000004,3862.0,3869.399902,0.0,3869.399902,-0.0028862020608029226
2004-11-17,3866.8000490000004,3878.5,3864.3000490000004,3876.0,0.0,3876.0,0.0017057161749005623
2004-11-18,3876.5,3889.0,3876.5,3879.5,0.0,3879.5,0.000902992776057765
2004-11-19,3877.600098,3878.0,3866.0,3872.6999509999996,0.0,3872.6999509999996,-0.0017528158267818839
2004-11-22,3870.1999509999996,3870.1999509999996,3825.100098,3830.6999509999996,0.0,3830.6999509999996,-0.010845146934028493
2004-11-23,3837.5,3866.100098,3837.5,3866.100098,0.0,3866.100098,0.00924116935620578
2004-11-24,3867.1999509999996,3889.8000490000004,3866.5,3882.5,0.0,3882.5,0.0042419755268323645
2004-11-25,3886.6999509999996,3907.3000490000004,3886.1999509999996,3904.1999509999996,0.0,3904.1999509999996,0.005589169607211675
2004-11-26,3907.0,3917.8000490000004,3895.0,3912.100098,0.0,3912.100098,0.0020234995899677255
2004-11-29,3910.6999509999996,3933.3000490000004,3910.6999509999996,3926.8000490000004,0.0,3926.8000490000004,0.0037575600398147557
2004-11-30,3927.3000490000004,3943.600098,3923.5,3931.3000490000004,0.0,3931.3000490000004,0.00114597126002014
2004-12-01,3932.1999509999996,3934.600098,3899.3000490000004,3899.3000490000004,0.0,3899.3000490000004,-0.008139800982155942
2004-12-02,3905.8000490000004,3948.6999509999996,3905.8000490000004,3941.899902,0.0,3941.899902,0.010924999990940654
2004-12-03,3935.899902,3948.399902,3934.899902,3939.5,0.0,3939.5,-0.0006088186051559363
2004-12-06,3939.1999509999996,3964.8000490000004,3939.0,3950.5,0.0,3950.5,0.002792232516816817
2004-12-07,3948.6999509999996,3959.8000490000004,3927.3000490000004,3927.5,0.0,3927.5,-0.005822047842045319
2004-12-08,3924.0,3924.0,3891.0,3897.6999509999996,0.0,3897.6999509999996,-0.007587536346276402
2004-12-09,3895.399902,3910.8000490000004,3877.100098,3886.899902,0.0,3886.899902,-0.0027708774753758547
2004-12-10,3893.399902,3913.0,3892.6999509999996,3898.5,0.0,3898.5,0.002984408729957533
2004-12-13,3898.1999509999996,3917.0,3898.1999509999996,3907.3000490000004,0.0,3907.3000490000004,0.002257291009362783
2004-12-14,3914.5,3929.8000490000004,3914.399902,3929.0,0.0,3929.0,0.0055536945532383974
2004-12-15,3931.100098,3958.399902,3930.399902,3944.1999509999996,0.0,3944.1999509999996,0.0038686564011198854
2004-12-16,3948.6999509999996,3979.899902,3948.5,3975.100098,0.0,3975.100098,0.00783432568933673
2004-12-17,3974.399902,3997.600098,3966.5,3988.0,0.0,3988.0,0.003245176645108927
2004-12-20,3989.100098,3993.399902,3980.600098,3993.399902,0.0,3993.399902,0.0013540376128384768
2004-12-21,3998.100098,4019.0,3996.3000490000004,4013.600098,0.0,4013.600098,0.005058395476466693
2004-12-22,4016.0,4040.5,4016.0,4032.3000490000004,0.0,4032.3000490000004,0.004659146537623116
2004-12-23,4031.100098,4031.899902,4016.5,4025.899902,0.0,4025.899902,-0.0015872199296249612
2004-12-24,4028.100098,4048.600098,4027.100098,4048.600098,0.0,4048.600098,0.005638539594271297
2004-12-27,4028.100098,4048.600098,4027.100098,4048.600098,0.0,4048.600098,0.0
2004-12-28,4028.100098,4048.600098,4027.100098,4048.600098,0.0,4048.600098,0.0
2004-12-29,4047.0,4047.100098,4036.5,4042.100098,0.0,4042.100098,-0.001605493218065912
2004-12-30,4042.6999509999996,4055.0,4042.0,4054.899902,0.0,4054.899902,0.0031666222235153807
2004-12-31,4052.8000490000004,4053.5,4045.3000490000004,4050.600098,0.0,4050.600098,-0.0010603970761101644
2005-01-03,4052.8000490000004,4053.5,4045.3000490000004,4050.600098,0.0,4050.600098,0.0
2005-01-04,4048.3000490000004,4060.399902,4044.5,4058.600098,0.0,4058.600098,0.0019750159992220073
2005-01-05,4058.399902,4058.399902,4026.100098,4039.399902,0.0,4039.399902,-0.004730743491939804
2005-01-06,4037.0,4041.100098,4026.1999509999996,4029.899902,0.0,4029.899902,-0.002351834487913984
2005-01-07,4034.399902,4069.6999509999996,4034.399902,4063.1999509999996,0.0,4063.1999509999996,0.008263244698329286
2005-01-10,4063.100098,4078.399902,4058.399902,4074.899902,0.0,4074.899902,0.002879491814603119
2005-01-11,4076.5,4089.8000490000004,4072.6999509999996,4072.6999509999996,0.0,4072.6999509999996,-0.0005398785376103943
2005-01-12,4074.0,4076.0,4060.6999509999996,4070.399902,0.0,4070.399902,-0.0005647479626960106
2005-01-13,4074.0,4089.399902,4067.0,4069.5,0.0,4069.5,-0.00022108441963109016
