Date,Open_INDEX_DJI,High_INDEX_DJI,Low_INDEX_DJI,Close_INDEX_DJI,Volume_INDEX_DJI,AdjClose_INDEX_DJI,Return_INDEX_DJI
2004-08-10,9815.6,9944.7,9815.5,9944.7,1675900.0,9944.7,0.013245437965500706
2004-08-11,9931.2,9954.2,9841.4,9938.3,1829200.0,9938.3,-0.0006435588806099624
2004-08-12,9936.5,9936.5,9808.5,9814.6,2480900.0,9814.6,-0.012446796735860133
2004-08-13,9814.1,9854.9,9783.9,9825.4,1825900.0,9825.4,0.0011004014427484776
2004-08-16,9825.4,9967.1,9825.4,9954.6,1763900.0,9954.6,0.013149591874122235
2004-08-17,9955.5,10023.9,9952.1,9972.8,1861200.0,9972.8,0.001828300484198131
2004-08-18,9964.2,10083.2,9934.1,10083.2,1871500.0,10083.2,0.011070110701107083
2004-08-19,10082.8,10082.8,9989.9,10040.8,1627800.0,10040.8,-0.004205014281180697
2004-08-20,10040.8,10126.9,10012.5,10110.1,1750000.0,10110.1,0.006901840490797673
2004-08-23,10111.1,10131.1,10068.0,10073.1,1445000.0,10073.1,-0.0036597066300037007
2004-08-24,10074.9,10146.8,10062.1,10098.6,1430500.0,10098.6,0.0025314947732077986
2004-08-25,10098.5,10199.2,10068.1,10181.7,1725700.0,10181.7,0.00822886340680884
2004-08-26,10181.1,10193.5,10155.9,10173.4,1319600.0,10173.4,-0.0008151880334326123
2004-08-27,10174.1,10211.3,10166.7,10195.0,1145800.0,10195.0,0.002123183989620081
2004-08-30,10193.8,10196.8,10122.5,10122.5,1148500.0,10122.5,-0.0071113290828838105
2004-08-31,10122.0,10173.9,10074.2,10173.9,1635800.0,10173.9,0.0050777969869102435
2004-09-01,10170.1,10208.3,10110.7,10168.5,1719500.0,10168.5,-0.0005307699112434561
2004-09-02,10168.4,10301.5,10162.1,10290.3,1812000.0,10290.3,0.011978167871367296
2004-09-03,10277.8,10321.8,10260.2,10260.2,2156700.0,10260.2,-0.0029250847885872178
2004-09-07,10261.5,10363.4,10261.5,10342.8,2045300.0,10342.8,0.008050525330890013
2004-09-08,10342.4,10361.2,10305.2,10313.4,2222200.0,10313.4,-0.002842557141199631
2004-09-09,10314.7,10337.3,10269.5,10289.1,2231600.0,10289.1,-0.002356158008028353
2004-09-10,10289.5,10321.9,10237.8,10313.1,2175800.0,10313.1,0.0023325655305128645
2004-09-13,10306.7,10348.4,10292.6,10314.8,2032000.0,10314.8,0.00016483889422169717
2004-09-14,10315.1,10340.1,10303.4,10318.2,1861800.0,10318.2,0.00032962345367826273
2004-09-15,10316.9,10317.1,10228.8,10231.4,2037400.0,10231.4,-0.008412319978290839
2004-09-16,10231.6,10281.9,10228.6,10244.5,1732400.0,10244.5,0.0012803721875793705
2004-09-17,10245.8,10314.8,10245.7,10284.5,2958800.0,10284.5,0.003904534140270366
2004-09-20,10283.9,10283.9,10187.2,10204.9,2223600.0,10204.9,-0.0077398026155865995
2004-09-21,10204.5,10270.5,10200.3,10244.9,2238400.0,10244.9,0.00391968564121159
2004-09-22,10244.1,10244.1,10097.4,10109.2,2403900.0,10109.2,-0.013245614891311708
2004-09-23,10108.3,10108.7,10031.2,10038.9,2226200.0,10038.9,-0.006954061646816889
2004-09-24,10039.4,10081.3,10034.9,10047.2,2040600.0,10047.2,0.0008267838109754511
2004-09-27,10046.7,10046.7,9985.4,9988.5,1987100.0,9988.5,-0.0058424237598535544
2004-09-28,9989.7,10099.5,9977.9,10077.4,2321700.0,10077.4,0.008900235270561163
2004-09-29,10056.8,10136.2,10050.6,10136.2,2185400.0,10136.2,0.005834838351162164
2004-09-30,10136.4,10142.9,10038.9,10080.3,3771300.0,10080.3,-0.005514887235847921
2004-10-01,10082.0,10198.6,10082.0,10192.7,2675500.0,10192.7,0.011150461791811894
2004-10-04,10191.4,10270.4,10191.4,10216.5,2531900.0,10216.5,0.0023350044639789402
2004-10-05,10216.8,10221.1,10158.1,10177.7,2244100.0,10177.7,-0.0037977781040473557
2004-10-06,10170.7,10240.1,10158.0,10239.9,2320200.0,10239.9,0.0061114004146318734
2004-10-07,10239.8,10241.0,10124.5,10125.4,2753400.0,10125.4,-0.011181749821775555
2004-10-08,10124.1,10148.0,10036.3,10055.2,2285900.0,10055.2,-0.006933059434688915
2004-10-11,10056.1,10098.8,10056.1,10082.0,1571800.0,10082.0,0.0026652876123796077
2004-10-12,10080.4,10102.3,10017.2,10077.2,2158200.0,10077.2,-0.0004760960126958258
2004-10-13,10085.2,10127.2,9957.8,10002.3,2768000.0,10002.3,-0.007432620172270199
2004-10-14,10002.5,10003.4,9875.1,9894.5,2686500.0,9894.5,-0.010777521170130755
2004-10-15,9895.6,9982.7,9895.6,9933.4,3175900.0,9933.4,0.003931477083227941
2004-10-18,9933.0,9960.2,9861.6,9956.3,2278400.0,9956.3,0.0023053536553445664
2004-10-19,9958.4,10020.6,9894.9,9897.6,2642200.0,9897.6,-0.005895764490824851
2004-10-20,9895.2,9895.7,9804.2,9886.9,2726700.0,9886.9,-0.0010810701584222926
2004-10-21,9884.7,9903.2,9800.9,9865.8,2720500.0,9865.8,-0.002134137090493482
2004-10-22,9863.9,9883.3,9753.0,9757.8,2582200.0,9757.8,-0.010946907498631586
2004-10-25,9757.2,9777.9,9708.4,9750.0,2333700.0,9750.0,-0.0007993605115906854
2004-10-26,9750.6,9888.5,9749.6,9888.5,2737700.0,9888.5,0.014205128205128315
2004-10-27,9888.3,10018.6,9842.0,10002.0,2562000.0,10002.0,0.01147797947110285
2004-10-28,9998.9,10045.0,9952.5,10004.5,2544900.0,10004.5,0.0002499500099979457
2004-10-29,10004.7,10044.1,9990.8,10027.5,2629500.0,10027.5,0.0022989654655405367
2004-11-01,10028.7,10076.6,10010.2,10054.4,2670400.0,10054.4,0.0026826227873348873
2004-11-02,10053.9,10133.0,10011.2,10035.7,3694800.0,10035.7,-0.001859882240610955
2004-11-03,10037.5,10215.5,10037.4,10137.1,3327900.0,10137.1,0.010103928973564269
2004-11-04,10132.5,10318.2,10128.0,10314.8,3657700.0,10314.8,0.017529668248315478
2004-11-05,10317.1,10416.7,10317.0,10387.5,3257700.0,10387.5,0.0070481250242371285
2004-11-08,10385.2,10405.7,10361.4,10391.3,2580400.0,10391.3,0.0003658243080624235
2004-11-09,10387.6,10427.8,10368.6,10386.4,2484300.0,10386.4,-0.00047154831445528345
2004-11-10,10378.6,10439.4,10378.6,10385.5,2812900.0,10385.5,-8.665177539857183e-05
2004-11-11,10387.0,10486.7,10387.0,10469.8,2540800.0,10469.8,0.008117086322276146
2004-11-12,10469.2,10539.6,10460.4,10539.0,3222500.0,10539.0,0.006609486332117109
2004-11-15,10541.9,10563.0,10517.1,10550.2,2664600.0,10550.2,0.0010627194230952153
2004-11-16,10549.8,10549.8,10478.0,10487.7,2370600.0,10487.7,-0.005924058311690739
2004-11-17,10481.8,10602.9,10481.8,10549.6,2952300.0,10549.6,0.005902152044776177
2004-11-18,10549.2,10585.3,10547.4,10572.6,2422300.0,10572.6,0.002180177447486109
2004-11-19,10571.6,10573.7,10438.6,10456.9,2753400.0,10456.9,-0.010943381949567788
2004-11-22,10455.7,10508.0,10432.0,10489.4,2404100.0,10489.4,0.003107995677495312
2004-11-23,10486.7,10515.0,10436.4,10492.6,2547800.0,10492.6,0.0003050698800695084
2004-11-24,10493.9,10527.4,10482.3,10520.3,2040700.0,10520.3,0.002639955778358072
2004-11-26,10518.7,10543.3,10508.6,10522.2,915100.0,10522.2,0.00018060321473734042
2004-11-29,10520.6,10557.4,10417.1,10475.9,2476700.0,10475.9,-0.004400220486210249
2004-11-30,10475.3,10483.1,10428.0,10428.0,2869000.0,10428.0,-0.004572399507440816
2004-12-01,10425.8,10590.2,10425.8,10590.2,3079700.0,10590.2,0.0155542769466821
2004-12-02,10590.4,10629.2,10544.8,10585.1,2960500.0,10585.1,-0.00048157730732190096
2004-12-03,10597.9,10643.1,10560.6,10592.2,2862700.0,10592.2,0.0006707541733190769
2004-12-06,10591.3,10592.0,10526.8,10547.1,2186600.0,10547.1,-0.00425785011612323
2004-12-07,10546.8,10567.2,10440.4,10440.6,2587100.0,10440.6,-0.010097562363113988
2004-12-08,10438.8,10506.9,10438.7,10494.2,2470200.0,10494.2,0.0051338045706186275
2004-12-09,10492.5,10562.5,10418.6,10552.8,2787400.0,10552.8,0.005584036896571387
2004-12-10,10552.2,10575.6,10522.7,10543.2,2422900.0,10543.2,-0.0009097111667044633
2004-12-13,10543.4,10642.5,10543.2,10638.3,2575300.0,10638.3,0.009020031868882228
2004-12-14,10640.5,10695.1,10621.0,10676.5,3038000.0,10676.5,0.003590799281840251
2004-12-15,10675.7,10706.2,10636.5,10691.5,3050100.0,10691.5,0.0014049548072869733
2004-12-16,10691.7,10726.9,10661.7,10705.6,2936000.0,10705.6,0.0013188046579057922
2004-12-17,10704.8,10739.3,10641.9,10649.9,6191800.0,10649.9,-0.005202884471678493
2004-12-20,10652.1,10735.3,10652.1,10661.6,2986500.0,10661.6,0.001098601864806259
2004-12-21,10661.9,10765.3,10661.9,10759.4,2948800.0,10759.4,0.009173107225932231
2004-12-22,10752.3,10822.7,10739.2,10815.9,2529100.0,10815.9,0.005251222187110827
2004-12-23,10815.0,10864.7,10809.5,10827.1,1932700.0,10827.1,0.0010355125324754688
2004-12-27,10828.0,10868.1,10776.1,10776.1,1701400.0,10776.1,-0.0047104026008810695
2004-12-28,10776.1,10859.0,10773.9,10854.5,1698700.0,10854.5,0.007275359360065403
2004-12-29,10853.7,10853.7,10795.6,10829.2,1628300.0,10829.2,-0.002330830531116046
2004-12-30,10829.1,10850.2,10799.7,10800.3,1462100.0,10800.3,-0.0026687105233997865
2004-12-31,10800.3,10832.5,10781.0,10783.0,1411400.0,10783.0,-0.0016018073572029445
2005-01-03,10783.8,10867.4,10710.1,10729.4,2706200.0,10729.4,-0.004970787350459083
2005-01-04,10727.8,10769.6,10605.2,10630.8,2932800.0,10630.8,-0.009189703058885001
2005-01-05,10629.5,10684.4,10597.8,10597.8,2635500.0,10597.8,-0.003104187831583727
2005-01-06,10593.2,10667.6,10589.3,10622.9,2328500.0,10622.9,0.0023684160863575165
2005-01-07,10624.8,10653.3,10571.7,10604.0,2425200.0,10604.0,-0.0017791751781528475
2005-01-10,10603.4,10663.7,10582.4,10621.0,2341600.0,10621.0,0.0016031686156168234
2005-01-11,10619.8,10619.8,10531.5,10556.2,2556500.0,10556.2,-0.006101120421805772
2005-01-12,10561.3,10622.9,10499.5,10617.8,2931400.0,10617.8,0.005835433205130469
2005-01-13,10617.4,10618.2,10485.7,10505.8,2711800.0,10505.8,-0.010548324511669094
2005-01-14,10506.7,10567.0,10503.8,10558.0,2230700.0,10558.0,0.004968683965048015
2005-01-18,10554.2,10628.9,10500.6,10628.8,2676800.0,10628.8,0.00670581549535898
2005-01-19,10626.1,10626.3,10536.5,10540.0,2422500.0,10540.0,-0.008354659039590429
2005-01-20,10538.9,10546.8,10457.9,10471.5,2428100.0,10471.5,-0.006499051233396558
2005-01-21,10472.0,10512.2,10390.9,10393.0,2756800.0,10393.0,-0.007496538222795168
2005-01-24,10393.6,10442.9,10368.6,10368.6,2591700.0,10368.6,-0.002347734051765582
2005-01-25,10369.4,10509.8,10369.4,10461.6,2607200.0,10461.6,0.008969388345581919
2005-01-26,10463.2,10532.0,10463.2,10498.6,2471400.0,10498.6,0.0035367439015063784
2005-01-27,10498.1,10498.1,10429.9,10467.4,2696900.0,10467.4,-0.002971824814737234
2005-01-28,10470.6,10488.4,10386.6,10427.2,3587200.0,10427.2,-0.003840495251924869
2005-01-31,10428.8,10510.2,10428.8,10489.9,2980600.0,10489.9,0.006013119533527567
2005-02-01,10489.7,10570.3,10489.6,10551.9,2838000.0,10551.9,0.005910447192061019
2005-02-02,10551.1,10616.4,10544.5,10596.8,2798600.0,10596.8,0.004255157838872536
2005-02-03,10592.2,10601.2,10550.1,10593.1,2290000.0,10593.1,-0.00034916201117307644
2005-02-04,10593.2,10723.9,10586.9,10716.1,2462700.0,10716.1,0.011611331904730404
2005-02-07,10715.8,10733.5,10699.7,10715.8,2180400.0,10715.8,-2.799525946950432e-05
2005-02-08,10712.5,10744.5,10696.0,10724.6,2447100.0,10724.6,0.0008212172679595842
2005-02-09,10717.8,10741.6,10660.4,10664.1,3100300.0,10664.1,-0.0056412360367752434
2005-02-10,10665.0,10763.9,10664.3,10749.6,2541500.0,10749.6,0.00801755422398509
2005-02-11,10742.9,10829.2,10703.4,10796.0,2633700.0,10796.0,0.004316439681476547
2005-02-14,10795.7,10802.3,10773.2,10791.1,2153700.0,10791.1,-0.0004538718043719525
2005-02-15,10791.1,10852.4,10779.3,10837.3,2415000.0,10837.3,0.004281305890965648
2005-02-16,10832.0,10853.4,10794.2,10834.9,2569400.0,10834.9,-0.00022145737406920052
2005-02-17,10835.0,10841.2,10752.3,10754.3,2578600.0,10754.3,-0.00743892421711323
2005-02-18,10755.2,10792.0,10730.3,10785.2,3356600.0,10785.2,0.0028732692969324347
2005-02-22,10783.4,10783.5,10610.5,10611.2,3409100.0,10611.2,-0.0161332195972258
2005-02-23,10609.3,10700.7,10609.0,10673.8,2684900.0,10673.8,0.005899427020506387
2005-02-24,10672.2,10755.7,10647.3,10748.8,2573400.0,10748.8,0.007026550994022829
2005-02-25,10748.4,10845.6,10735.8,10841.6,2471400.0,10841.6,0.008633521881512563
2005-02-28,10842.1,10842.1,10730.5,10766.2,2881600.0,10766.2,-0.006954693034238457
2005-03-01,10769.0,10849.1,10769.0,10830.0,2472100.0,10830.0,0.005925953446898502
2005-03-02,10825.7,10869.8,10774.3,10812.0,2359500.0,10812.0,-0.0016620498614958734
2005-03-03,10812.3,10869.2,10767.2,10833.0,2334800.0,10833.0,0.0019422863485016872
2005-03-04,10834.5,10962.4,10834.3,10940.6,2402100.0,10940.6,0.009932613311178784
2005-03-07,10940.6,10984.5,10931.5,10936.9,2291200.0,10936.9,-0.0003381898616163781
2005-03-08,10935.6,10952.5,10900.1,10912.6,2059700.0,10912.6,-0.0022218361692983857
2005-03-09,10912.3,10923.2,10802.1,10805.6,2679700.0,10805.6,-0.009805179333980951
2005-03-10,10806.3,10875.5,10780.4,10851.5,2240400.0,10851.5,0.004247797438365231
2005-03-11,10845.3,10872.4,10758.6,10774.4,2430500.0,10774.4,-0.007105008524167178
2005-03-14,10773.9,10805.5,10754.4,10804.5,2370500.0,10804.5,0.0027936590436590247
2005-03-15,10804.3,10838.7,10745.1,10745.1,2377100.0,10745.1,-0.005497709287796693
2005-03-16,10741.6,10741.6,10612.4,10633.1,2786200.0,10633.1,-0.010423355762161357
2005-03-17,10633.3,10658.6,10598.3,10626.4,2281600.0,10626.4,-0.0006301078707057206
2005-03-18,10627.8,10653.7,10557.0,10629.7,5316700.0,10629.7,0.0003105473161184591
2005-03-21,10629.9,10630.5,10534.1,10565.4,2545600.0,10565.4,-0.0060490888736277615
2005-03-22,10565.4,10610.0,10470.3,10470.5,3086900.0,10470.5,-0.008982149279724294
2005-03-23,10470.6,10497.4,10430.5,10456.0,3274900.0,10456.0,-0.0013848431307005304
2005-03-24,10457.1,10518.6,10442.9,10442.9,2381100.0,10442.9,-0.0012528691660290692
2005-03-28,10444.1,10533.6,10440.0,10485.7,2138200.0,10485.7,0.004098478392017713
2005-03-29,10485.7,10520.8,10396.2,10405.7,3019700.0,10405.7,-0.007629438187245485
2005-03-30,10405.8,10544.2,10404.8,10540.9,2760600.0,10540.9,0.012992878902908789
2005-03-31,10541.6,10542.0,10490.4,10503.8,2592500.0,10503.8,-0.0035196235615555516
2005-04-01,10504.6,10568.9,10381.0,10404.3,3188100.0,10404.3,-0.009472762238427967
2005-04-04,10401.7,10444.3,10356.7,10421.1,2938000.0,10421.1,0.0016147169920130988
2005-04-05,10421.1,10476.5,10419.4,10458.5,2716900.0,10458.5,0.0035888725758317364
2005-04-06,10453.5,10526.0,10453.4,10486.0,2375700.0,10486.0,0.0026294401682842583
2005-04-07,10485.9,10557.1,10476.7,10546.3,2833400.0,10546.3,0.005750524508868926
2005-04-08,10546.3,10553.6,10460.5,10461.3,2011100.0,10461.3,-0.008059698662089998
2005-04-11,10462.1,10482.2,10438.4,10448.6,1927200.0,10448.6,-0.0012139982602543675
2005-04-12,10448.6,10529.8,10360.9,10508.0,2670700.0,10508.0,0.0056849721493787975
2005-04-13,10507.5,10521.1,10379.7,10403.9,2748500.0,10403.9,-0.009906737723639147
2005-04-14,10403.7,10417.9,10273.4,10278.8,3037800.0,10278.8,-0.012024337027460863
2005-04-15,10276.6,10278.5,10076.6,10087.5,4173600.0,10087.5,-0.018611121920846685
2005-04-18,10088.5,10105.4,10020.9,10071.3,3012200.0,10071.3,-0.0016059479553903744
2005-04-19,10071.6,10156.5,10071.6,10127.4,2859600.0,10127.4,0.005570283875964366
2005-04-20,10131.2,10186.5,10000.5,10012.4,3239100.0,10012.4,-0.011355333056855654
2005-04-21,10010.5,10218.6,10010.5,10218.6,2875500.0,10218.6,0.02059446286604616
2005-04-22,10218.6,10219.3,10069.9,10157.7,2725000.0,10157.7,-0.005959720509658872
2005-04-25,10158.5,10260.2,10158.5,10242.5,2312100.0,10242.5,0.008348346574519772
2005-04-26,10241.0,10263.6,10151.0,10151.1,2552700.0,10151.1,-0.008923602636075167
2005-04-27,10150.3,10219.6,10079.5,10198.8,2483900.0,10198.8,0.004698998138132682
2005-04-28,10194.6,10194.6,10070.1,10070.4,2793000.0,10070.4,-0.012589716437227838
2005-04-29,10070.4,10196.4,10048.1,10192.5,3037900.0,10192.5,0.012124642516682549
2005-05-02,10192.0,10258.4,10188.1,10251.7,2396100.0,10251.7,0.005808192298258685
2005-05-03,10251.0,10304.5,10208.0,10257.0,2777100.0,10257.0,0.0005169874264754348
2005-05-04,10255.3,10392.5,10255.3,10384.6,2752400.0,10384.6,0.012440284683630676
2005-05-05,10384.5,10405.8,10296.5,10340.4,2364600.0,10340.4,-0.004256302601929884
2005-05-06,10339.7,10400.6,10339.6,10345.4,2304100.0,10345.4,0.0004835402885767781
2005-05-09,10345.4,10384.9,10320.1,10384.3,2046000.0,10384.3,0.0037601252730681267
2005-05-10,10382.9,10382.9,10250.2,10281.1,2349100.0,10281.1,-0.009938079600935956
2005-05-11,10272.9,10311.2,10184.9,10300.3,2148900.0,10300.3,0.0018675044499127935
2005-05-12,10299.7,10322.4,10183.4,10189.5,2498400.0,10189.5,-0.010756968243643361
2005-05-13,10188.2,10234.3,10075.6,10140.1,2584100.0,10140.1,-0.004848127974876104
2005-05-16,10139.6,10255.3,10138.3,10252.3,2172300.0,10252.3,0.01106497963530928
2005-05-17,10247.5,10336.9,10213.1,10331.9,2411100.0,10331.9,0.0077641114676707534
2005-05-18,10323.2,10480.9,10323.0,10464.5,2997600.0,10464.5,0.012834038269824655
2005-05-19,10464.5,10494.7,10435.3,10493.2,2091800.0,10493.2,0.002742605953461874
2005-05-20,10492.8,10499.3,10423.9,10471.9,2322500.0,10471.9,-0.0020298860214235104
2005-05-23,10472.8,10560.8,10466.1,10523.6,2252900.0,10523.6,0.004937021934892538
2005-05-24,10522.7,10522.7,10471.9,10503.7,2046500.0,10503.7,-0.0018909878748716302
2005-05-25,10503.2,10503.2,10426.4,10457.8,1879900.0,10457.8,-0.004369888705884728
2005-05-26,10458.7,10544.1,10458.6,10537.6,1946200.0,10537.6,0.007630668018130171
2005-05-27,10537.1,10552.0,10517.7,10542.6,1680600.0,10542.6,0.00047449134527788317
2005-05-31,10541.9,10542.3,10467.5,10467.5,2407800.0,10467.5,-0.007123479976476443
2005-06-01,10462.9,10586.4,10457.9,10549.9,2301700.0,10549.9,0.007871984714592717
2005-06-02,10548.8,10559.9,10510.4,10553.5,1876800.0,10553.5,0.0003412354619476421
2005-06-03,10552.8,10553.2,10448.4,10461.0,2222300.0,10461.0,-0.008764864736817146
2005-06-06,10461.6,10481.0,10431.0,10467.0,1702000.0,10467.0,0.0005735589331803403
2005-06-07,10466.0,10578.8,10465.9,10483.1,2139900.0,10483.1,0.0015381675742811574
2005-06-08,10484.8,10543.3,10465.3,10476.9,1958100.0,10476.9,-0.0005914281080978689
2005-06-09,10477.8,10526.4,10443.3,10503.0,2098100.0,10503.0,0.002491194914526318
2005-06-10,10503.0,10538.6,10452.6,10512.6,2171000.0,10512.6,0.000914024564410143
2005-06-13,10503.6,10589.2,10474.4,10522.6,2056300.0,10522.6,0.0009512394650228462
2005-06-14,10522.0,10586.7,10521.8,10547.6,1920300.0,10547.6,0.002375838671050845
2005-06-15,10548.7,10589.9,10495.4,10566.4,2208400.0,10566.4,0.0017823959952973922
2005-06-16,10566.8,10595.5,10540.1,10578.7,2177300.0,10578.7,0.0011640672319808143
2005-06-17,10580.4,10656.3,10579.5,10623.1,3734000.0,10623.1,0.004197113066823022
2005-06-20,10621.5,10637.6,10562.4,10609.1,1731100.0,10609.1,-0.0013178827272641858
2005-06-21,10608.9,10630.4,10580.9,10599.7,2034400.0,10599.7,-0.0008860318028861558
2005-06-22,10599.4,10646.2,10578.0,10587.9,1988100.0,10587.9,-0.0011132390539355663
2005-06-23,10587.1,10589.0,10419.6,10421.4,2880300.0,10421.4,-0.015725497974102498
2005-06-24,10422.3,10422.3,10297.8,10297.8,3431500.0,10297.8,-0.011860210720248787
2005-06-27,10298.1,10332.1,10253.5,10290.8,2205100.0,10290.8,-0.0006797568412670874
2005-06-28,10291.0,10409.7,10290.6,10405.6,2153500.0,10405.6,0.011155595288996123
2005-06-29,10405.9,10433.8,10363.3,10374.5,2225500.0,10374.5,-0.0029887752748520846
2005-06-30,10374.2,10412.8,10267.2,10275.0,3018100.0,10275.0,-0.009590823654151981
2005-07-01,10273.6,10343.8,10273.5,10303.4,2313800.0,10303.4,0.0027639902676399597
2005-07-05,10303.1,10389.1,10282.7,10371.8,2356200.0,10371.8,0.006638585321350199
2005-07-06,10366.5,10380.5,10267.6,10270.7,2372100.0,10270.7,-0.009747584797238473
2005-07-07,10269.8,10310.0,10175.4,10302.3,2753100.0,10302.3,0.003076713369098316
2005-07-08,10302.9,10462.3,10300.5,10449.1,2492600.0,10449.1,0.01424924531415317
2005-07-11,10449.6,10534.2,10449.6,10519.7,2254700.0,10519.7,0.0067565627661712035
2005-07-12,10519.5,10544.0,10483.2,10513.9,2333900.0,10513.9,-0.0005513465212887425
2005-07-13,10513.4,10564.9,10512.4,10557.4,2166600.0,10557.4,0.004137380039756833
2005-07-14,10559.9,10657.7,10559.9,10628.9,2677900.0,10628.9,0.006772500805122483
2005-07-15,10629.4,10654.1,10600.5,10640.8,2397000.0,10640.8,0.0011195890449622325
2005-07-18,10640.2,10640.2,10575.0,10575.0,2062900.0,10575.0,-0.006183745583038802
2005-07-19,10576.9,10668.5,10576.9,10646.6,3181600.0,10646.6,0.006770685579196245
2005-07-20,10629.5,10691.3,10581.1,10689.2,3124200.0,10689.2,0.0040012774031146225
2005-07-21,10690.0,10700.1,10608.4,10627.8,2817500.0,10627.8,-0.005744115555888274
2005-07-22,10624.2,10658.6,10588.1,10651.2,2314800.0,10651.2,0.0022017727093097683
2005-07-25,10651.7,10686.5,10591.6,10596.5,1902500.0,10596.5,-0.0051355715787893
2005-07-26,10597.6,10626.0,10572.9,10579.8,2203900.0,10579.8,-0.0015759920728543042
2005-07-27,10579.5,10645.9,10577.4,10637.1,2132200.0,10637.1,0.00541598139851418
2005-07-28,10633.5,10710.5,10629.7,10705.6,2201700.0,10705.6,0.00643972511304769
2005-07-29,10705.2,10717.7,10640.9,10640.9,2152800.0,10640.9,-0.006043565984157895
2005-08-01,10641.8,10672.4,10610.9,10623.2,1927900.0,10623.2,-0.0016633931340392927
2005-08-02,10623.8,10699.2,10623.5,10683.7,2416900.0,10683.7,0.005695082461028678
2005-08-03,10681.5,10698.1,10638.5,10697.6,2376500.0,10697.6,0.0013010473899490727
2005-08-04,10696.8,10696.9,10606.7,10610.1,2306000.0,10610.1,-0.008179404726293749
2005-08-05,10610.3,10610.8,10554.5,10558.0,2182400.0,10558.0,-0.004910415547450087
2005-08-08,10557.2,10606.0,10524.9,10536.9,1858800.0,10536.9,-0.001998484561470004
2005-08-09,10537.7,10639.1,10537.7,10615.7,2074600.0,10615.7,0.0074784803879699435
2005-08-10,10606.5,10719.4,10570.1,10594.4,2584200.0,10594.4,-0.0020064621268499616
2005-08-11,10591.8,10685.9,10588.5,10685.9,2342500.0,10685.9,0.008636638223967319
2005-08-12,10682.7,10682.8,10568.3,10600.3,2150400.0,10600.3,-0.008010555966273314
2005-08-15,10599.2,10655.1,10557.9,10634.4,1733400.0,10634.4,0.0032168900880165108
2005-08-16,10631.6,10640.3,10510.3,10513.5,2325200.0,10513.5,-0.011368765515684887
2005-08-17,10505.6,10588.9,10503.4,10550.7,2350400.0,10550.7,0.003538307889855874
2005-08-18,10549.8,10592.9,10517.4,10554.9,2139000.0,10554.9,0.0003980778526542217
2005-08-19,10552.7,10626.3,10552.7,10559.2,2198300.0,10559.2,0.00040739372234699367
2005-08-22,10559.2,10641.2,10524.0,10569.9,2155700.0,10569.9,0.0010133343435108078
2005-08-23,10571.0,10577.5,10496.7,10519.6,2106700.0,10519.6,-0.004758796204315963
