Date,Open,High,Low,Close,AdjClose,Return
2003-12-19,4397.299805,4427.799805,4389,4412.299805,1525690100,-0.1773757507
2003-12-22,4412.299805,4431.5,4392.399902,4424,1015013700,-0.3347183022
2003-12-23,4424,4440.899902,4411.5,4440.899902,1081078000,0.0650871018
2003-12-24,4440.899902,4457.399902,4432.899902,4444.700195,294396000,-0.7276829239
2003-12-25,4444.700195,4444.700195,4444.700195,4444.700195,0,-1
2003-12-26,4444.700195,4444.700195,4444.700195,4444.700195,0,
2003-12-29,4444.700195,4460.899902,4432.799805,4457.5,522401100,inf
2003-12-30,4457.5,4477,4452.799805,4470.399902,654408500,0.252693572
2003-12-31,4470.399902,4491.799805,4470.399902,4476.899902,240899600,-0.6318819208
2004-01-01,4476.899902,4476.899902,4476.899902,4476.899902,0,-1
2004-01-02,4476.899902,4518,4476.899902,4510.200195,578018400,inf
2004-01-05,4510.200195,4515.200195,4494.899902,4513.299805,1405558400,1.4316845277
2004-01-06,4513.299805,4522.899902,4489.899902,4505.200195,2059454200,0.4652213668
2004-01-07,4505.200195,4512.100098,4466.200195,4473,2138137600,0.038205948
2004-01-08,4473,4520.100098,4473,4494.200195,2147189600,0.004233591
2004-01-09,4494.200195,4495.799805,4445.100098,4466.299805,2147016800,-8.04772899422046E-005
2004-01-12,4466.299805,4466.299805,4443.399902,4449.600098,1758017200,-0.1811814421
2004-01-13,4449.600098,4477.899902,4436.600098,4440.100098,1921308400,0.0928837329
2004-01-14,4440.100098,4464.5,4431.100098,4461.399902,2142098400,0.1149164809
2004-01-15,4461.399902,4474,4443.299805,4456.100098,2145902200,0.0017757354
2004-01-16,4456.100098,4491.700195,4456.100098,4487.899902,2145911800,4.47364283417961E-006
2004-01-19,4487.899902,4526.299805,4487.700195,4518.100098,1412471000,-0.3417851563
2004-01-20,4518.100098,4527.5,4498.5,4499.299805,1823723400,0.2911581194
2004-01-21,4499.299805,4511.200195,4486.899902,4511.200195,1993172600,0.0929138706
2004-01-22,4511.200195,4531.399902,4476.799805,4476.799805,1931583400,-0.0309000836
2004-01-23,4476.799805,4483,4438.600098,4460.799805,2118088600,0.096555603
2004-01-26,4460.799805,4482.5,4432.899902,4445.5,1708534400,-0.1933602778
2004-01-27,4445.5,4479.5,4444.799805,4447,2131948400,0.2478229294
2004-01-28,4447,4474.200195,4426.799805,4468.100098,2133549200,0.0007508625
2004-01-29,4468.100098,4468.100098,4410.200195,4411.5,1879774000,-0.1189450892
2004-01-30,4411.5,4436.200195,4390.700195,4390.700195,2147266000,0.142300085
2004-02-02,4390.700195,4411.600098,4366.899902,4381.399902,2081688400,-0.0305400449
2004-02-03,4381.399902,4392.100098,4357.399902,4390.600098,1961984400,-0.0575033228
2004-02-04,4390.600098,4409.299805,4369.100098,4398.5,1798125000,-0.0835171778
2004-02-05,4398.5,4404,4378.399902,4384.399902,2028226000,0.127967188
2004-02-06,4384.399902,4407.5,4384.100098,4402.700195,1960593200,-0.0333457909
2004-02-09,4402.700195,4436.799805,4402.700195,4434.399902,1955365800,-0.0026662339
2004-02-10,4434.399902,4434.399902,4400.799805,4405,2001322000,0.0235026101
2004-02-11,4404.899902,4416,4377.299805,4396.100098,2115607400,0.0571049536
2004-02-12,4396,4416.399902,4370.200195,4377.700195,2142919600,0.0129098622
2004-02-13,4377.700195,4423.899902,4377.700195,4412,2140553600,-0.0011041012
2004-02-16,4412,4412.899902,4389.899902,4408.100098,1449314900,-0.3229252003
2004-02-17,4408.100098,4465,4397.299805,4461.5,2145028400,0.4800292193
2004-02-18,4461.5,4468.899902,4442.899902,4442.899902,2145857200,0.0003863818
2004-02-19,4442.899902,4517.299805,4442.899902,4515.600098,2139312200,-0.0030500632
2004-02-20,4515.600098,4549.600098,4499.200195,4515,2105202800,-0.0159440964
2004-02-23,4515,4556.399902,4515,4524.299805,2124223200,0.009034949
2004-02-24,4524.299805,4537.5,4476.700195,4496.799805,2116723000,-0.0035307966
2004-02-25,4496.799805,4513.899902,4478.700195,4507.600098,1822263600,-0.1391109748
2004-02-26,4507.5,4526.899902,4500.5,4515.899902,1958756200,0.0749027748
2004-02-27,4515.899902,4556.899902,4492.200195,4492.200195,2056772600,0.0500401224
2004-03-01,4492.200195,4540.700195,4492.200195,4537,1736490400,-0.1557207637
2004-03-02,4537,4559.200195,4522.700195,4540.100098,1889718600,0.0882401653
2004-03-03,4540.100098,4540.100098,4508.100098,4525.100098,2087065800,0.1044320567
2004-03-04,4525.100098,4562.799805,4524.700195,4559.100098,1964552400,-0.0587012638
2004-03-05,4559.100098,4566.200195,4521.5,4547.100098,2096434800,0.0671310167
2004-03-08,4547.100098,4562,4543.5,4553.799805,1561223500,-0.2552959434
2004-03-09,4553.799805,4553.799805,4529.200195,4542,1749804000,0.1207902008
2004-03-10,4542,4549.799805,4520.600098,4545.299805,1941567800,0.1095915885
2004-03-11,4545.299805,4545.299805,4429.200195,4445.200195,2147444000,0.1060360601
2004-03-12,4445.200195,4468.399902,4374.5,4467.399902,2105076000,-0.0197295017
2004-03-15,4467.399902,4471.200195,4412.899902,4412.899902,1680363000,-0.2017566112
2004-03-16,4412.899902,4438.700195,4394.600098,4428.899902,1861032000,0.1075178399
2004-03-17,4428.899902,4463,4412.799805,4456.799805,1752881600,-0.0581131329
2004-03-18,4456.799805,4460,4397.899902,4397.899902,1923242000,0.0971887662
2004-03-19,4397.899902,4428.200195,4397.899902,4417.700195,1951849000,0.0148743632
2004-03-22,4417.700195,4417.700195,4319.5,4333.799805,2030008000,0.0400435689
2004-03-23,4333.799805,4360.600098,4318.5,4318.5,1760666000,-0.1326802653
2004-03-24,4318.5,4341.399902,4291.299805,4309.5,2143942000,0.2176880794
2004-03-25,4309.399902,4373.600098,4309.399902,4373.600098,1818986600,-0.1515691189
2004-03-26,4373.600098,4386.899902,4345,4357.5,1910383200,0.0502458897
2004-03-29,4357.5,4417.200195,4357.5,4406.700195,1302568200,-0.318163916
2004-03-30,4406.700195,4415.899902,4393.5,4412.799805,1493217500,0.1463641597
2004-03-31,4412.799805,4427.200195,4382.799805,4385.700195,1715500400,0.148861703
2004-04-01,4385.700195,4419.399902,4385.100098,4410.700195,1630528700,-0.0495317285
2004-04-02,4410.700195,4471.299805,4408,4465.600098,1703523600,0.0447676266
2004-04-05,4465.600098,4483.100098,4451.399902,4480.700195,1556481700,-0.0863163269
2004-04-06,4480.700195,4495.200195,4462,4472.799805,1664601700,0.0694643567
2004-04-07,4472.799805,4499.799805,4468.700195,4468.700195,1440685300,-0.1345165033
2004-04-08,4468.700195,4504.700195,4468.700195,4489.700195,1474149500,0.0232279735
2004-04-09,4489.700195,4489.700195,4489.700195,4489.700195,0,-1
2004-04-12,4489.700195,4489.700195,4489.700195,4489.700195,0,
2004-04-13,4489.700195,4525,4489.700195,4515.799805,1676372100,inf
2004-04-14,4515.799805,4515.799805,4456.200195,4485.399902,1664489400,-0.0070883427
2004-04-15,4485.399902,4512.100098,4478.299805,4505.5,1726903600,0.0374975052
2004-04-16,4505.5,4540.200195,4505.100098,4537.299805,1993155200,0.1541786119
2004-04-19,4537.299805,4548.200195,4519.799805,4546.200195,1533641400,-0.2305459204
2004-04-20,4546.200195,4581.700195,4546.200195,4569,1503580100,-0.0196012575
2004-04-21,4569,4569,4527.200195,4539.899902,1867834800,0.2422582608
2004-04-22,4539.899902,4575.600098,4524.5,4571.799805,1868188000,0.000189096
2004-04-23,4571.799805,4601.600098,4565.299805,4570,1581256600,-0.1535880757
2004-04-26,4570,4586.899902,4566.299805,4571.899902,1276895600,-0.1924804614
2004-04-27,4571.799805,4582.299805,4550.200195,4575.700195,1472047800,0.1528333248
2004-04-28,4575.700195,4584.5,4524.5,4524.5,1765043400,0.1990394605
2004-04-29,4524.5,4540.799805,4494.600098,4519.5,1752370000,-0.00718022
2004-04-30,4519.5,4529,4489.700195,4489.700195,1612271000,-0.0799482986
2004-05-03,4489.700195,4489.700195,4489.700195,4489.700195,0,-1
2004-05-04,4489.700195,4553.799805,4489.700195,4547.200195,1717332800,inf
2004-05-05,4547.200195,4573.700195,4528.600098,4569.5,2142357600,0.2474912259
2004-05-06,4569.5,4571.100098,4511.700195,4516.200195,1917612000,-0.1049057356
2004-05-07,4516.200195,4531.200195,4463.200195,4498.399902,2126922000,0.109151382
2004-05-10,4498.399902,4498.399902,4395.200195,4395.200195,1956649600,-0.0800557801
2004-05-11,4395.200195,4454.700195,4395.200195,4454.700195,1610077100,-0.1771254802
2004-05-12,4454.700195,4457.700195,4410,4412.899902,1666933100,0.0353125947
2004-05-13,4412.899902,4454.100098,4412.899902,4453.799805,1596894900,-0.0420162033
2004-05-14,4453.799805,4453.799805,4412.299805,4441.799805,1431941200,-0.1032965288
2004-05-17,4441.799805,4441.799805,4363,4403,1260561700,-0.1196833362
2004-05-18,4403,4422.100098,4403,4414.399902,1467619100,0.1642580446
2004-05-19,4414.399902,4471.799805,4414.399902,4471.799805,1838003600,0.2523710001
2004-05-20,4471.799805,4471.799805,4418.799805,4428.700195,1492080200,-0.1882060514
2004-05-21,4428.700195,4453.5,4414.399902,4431.399902,1849385600,0.2394679589
2004-05-24,4431.399902,4466.5,4422.799805,4428.899902,1187636600,-0.3578209974
2004-05-25,4428.899902,4428.899902,4396.600098,4418,2144040400,0.8053000387
2004-05-26,4418,4460.600098,4415.299805,4438.299805,1702956400,-0.2057256011
2004-05-27,4438.299805,4470.299805,4429,4453.600098,1823057200,0.0705248825
2004-05-28,4453.600098,4471.299805,4423.100098,4430.700195,1807368000,-0.0086059834
2004-05-31,4430.700195,4430.700195,4430.700195,4430.700195,0,-1
2004-06-01,4430.700195,4448.399902,4411.399902,4422.700195,1343639500,inf
2004-06-02,4422.700195,4462.100098,4422.700195,4422.799805,1672706100,0.2449069114
2004-06-03,4422.799805,4435.399902,4400.700195,4435.399902,1712869000,0.0240107333
2004-06-04,4435.399902,4457,4428.299805,4454.5,1542900800,-0.0992301221
2004-06-07,4454.399902,4496.299805,4454.399902,4491.600098,1202833100,-0.2204080133
2004-06-08,4491.600098,4515.200195,4486.899902,4504.799805,1330568000,0.1061950324
2004-06-09,4504.799805,4513.700195,4481.200195,4489.5,1498976700,0.1265690292
2004-06-10,4489.5,4494.399902,4475.799805,4486.100098,1693166400,0.1295481778
2004-06-11,4486.100098,4492.299805,4463,4484,828561700,-0.5106436674
2004-06-14,4484,4484.100098,4430.299805,4433.200195,1022294300,0.2338179522
2004-06-15,4433.200195,4462.299805,4433.200195,4458.600098,1241182400,0.2141145656
2004-06-16,4458.600098,4508.299805,4454.799805,4491.100098,1782402400,0.4360519453
2004-06-17,4491.100098,4504.700195,4482,4493.299805,1536239000,-0.1381076462
2004-06-18,4493.299805,4510.5,4474.399902,4505.799805,1630059100,0.0610712916
2004-06-21,4505.799805,4511.100098,4485.100098,4502.200195,1378675800,-0.1542172919
2004-06-22,4502.200195,4502.200195,4459.799805,4468.5,1703366200,0.2355088847
2004-06-23,4468.5,4498.100098,4468.5,4486.700195,1657255100,-0.0270705736
2004-06-24,4486.700195,4516.700195,4486.700195,4503.200195,1994237600,0.203337736
2004-06-25,4503.200195,4503.899902,4485.200195,4494.100098,1810601200,-0.092083511
2004-06-28,4494.100098,4535.100098,4478.5,4518.700195,1565679200,-0.1352710912
2004-06-29,4518.700195,4518.700195,4492.100098,4512.399902,1564952000,-0.000464463
2004-06-30,4512.399902,4512.799805,4464.100098,4464.100098,1924184400,0.2295485101
2004-07-01,4464.100098,4487.899902,4424.700195,4424.700195,2145614400,0.1150773283
2004-07-02,4424.700195,4430.899902,4398.299805,4407.399902,1994022000,-0.0706522104
2004-07-05,4407.399902,4423.299805,4403.299805,4403.299805,921459200,-0.5378891507
2004-07-06,4403.299805,4414.299805,4365.299805,4370.700195,1668042100,0.8102180759
2004-07-07,4370.700195,4392.899902,4354.700195,4358.399902,1771254600,0.0618764359
2004-07-08,4358.399902,4383.399902,4324.100098,4381.100098,1802313200,0.0175348027
2004-07-09,4381.100098,4393.200195,4356.799805,4393.200195,1569715900,-0.1290548724
2004-07-12,4393.200195,4395.600098,4354.299805,4360,1229330700,-0.2168450992
2004-07-13,4360,4379.899902,4352.600098,4357.700195,1300307100,0.057735807
2004-07-14,4357.700195,4373.200195,4324.5,4372.600098,1710934000,0.3157922463
2004-07-15,4372.600098,4372.600098,4340.700195,4340.700195,1716080800,0.0030081815
2004-07-16,4340.700195,4357.399902,4328.299805,4339.200195,1565746600,-0.0876032178
2004-07-19,4339.200195,4349.299805,4321.100098,4321.100098,1064002900,-0.320450129
2004-07-20,4321.100098,4348.799805,4297.5,4339.399902,1467619100,0.3793374999
2004-07-21,4339.399902,4391.5,4339.399902,4377.299805,2035527600,0.386959055
2004-07-22,4377.299805,4377.299805,4306.299805,4306.299805,1425163700,-0.299855379
2004-07-23,4306.299805,4349.600098,4306.299805,4326.299805,1304391400,-0.0847427562
2004-07-26,4326.299805,4333.5,4283.200195,4287,1238917800,-0.0501947498
2004-07-27,4287,4324.899902,4287,4324.899902,1340033900,0.0816164721
2004-07-28,4324.899902,4370.899902,4324.899902,4356.299805,1770273600,0.3210662805
2004-07-29,4356.200195,4420,4356.200195,4418.700195,1892270800,0.0689143192
2004-07-30,4418.700195,4425.299805,4398,4413.100098,1626537100,-0.1404311159
2004-08-02,4413.100098,4419.799805,4390.899902,4415.700195,1514345600,-0.0689756785
2004-08-03,4415.700195,4429.700195,4408.100098,4429.700195,1598217900,0.0553851776
2004-08-04,4429.700195,4429.700195,4376.799805,4408.100098,1711210200,0.0706989329
2004-08-05,4408.100098,4432.5,4408.100098,4413.399902,1628680200,-0.0482290253
2004-08-06,4413.399902,4413.399902,4337.899902,4337.899902,2016713000,0.2382498418
2004-08-09,4337.899902,4349.200195,4293.5,4314.399902,1497376300,-0.2575164141
2004-08-10,4314.399902,4350.899902,4313.100098,4350.899902,1300676700,-0.1313628378
2004-08-11,4350.899902,4356.899902,4289.600098,4312.200195,1198478100,-0.0785734072
2004-08-12,4312.200195,4342.899902,4312.200195,4328.100098,1357345800,0.1325578665
2004-08-13,4328.100098,4334.399902,4297,4301.5,1171800100,-0.1366974429
2004-08-16,4301.5,4353.399902,4283,4350.200195,1132853000,-0.033236983
2004-08-17,4350.200195,4373.700195,4338.600098,4358.700195,1431195100,0.2633546453
2004-08-18,4358.700195,4360.299805,4331.600098,4355.299805,1216893000,-0.1497364685
2004-08-19,4355.200195,4381.399902,4353.200195,4362.600098,1228037900,0.0091584881
2004-08-20,4362.600098,4373.200195,4349.5,4369.200195,928080500,-0.2442574451
2004-08-23,4369.200195,4423.700195,4369.200195,4405.299805,1270311700,0.3687516331
2004-08-24,4405.299805,4421.200195,4402.399902,4407.5,1218989800,-0.0404010291
2004-08-25,4407.5,4419.299805,4399.799805,4411.600098,1305105300,0.0706449718
2004-08-26,4411.600098,4453.899902,4411.600098,4453.899902,1278084900,-0.0207036168
2004-08-27,4453.899902,4490.100098,4453.600098,4490.100098,1196499500,-0.0638341005
2004-08-30,4490.100098,4490.100098,4490.100098,4490.100098,0,-1
2004-08-31,4490.100098,4490.100098,4458.799805,4459.299805,1476492800,inf
2004-09-01,4459.299805,4502.399902,4459.299805,4502.100098,1488276100,0.0079806011
2004-09-02,4502,4531.899902,4487.5,4518.600098,1553026000,0.043506645
2004-09-03,4518.600098,4553.399902,4508.299805,4550.799805,1441421000,-0.0718629308
2004-09-06,4550.799805,4569.5,4547.100098,4563.799805,859906100,-0.403431683
2004-09-07,4563.799805,4572.299805,4547.299805,4565.600098,1356678200,0.5777050541
2004-09-08,4565.600098,4574,4553.600098,4558.399902,1435615200,0.0581840262
2004-09-09,4558.399902,4558.399902,4529.600098,4538,2102844400,0.4647688322
2004-09-10,4538,4565.100098,4538,4545,1651858600,-0.2144646556
2004-09-13,4545,4568,4543.299805,4558.5,1404130700,-0.1499691923
2004-09-14,4558.100098,4561.600098,4539,4545.600098,1671890400,0.1906942851
2004-09-15,4545.600098,4575.200195,4541.899902,4548.5,1923330800,0.1503928726
2004-09-16,4548.399902,4564,4545.100098,4556.5,1651856400,-0.1411480542
2004-09-17,4556.5,4602.100098,4544.399902,4591,1847019400,0.1181476792
2004-09-20,4591,4591,4562,4579.5,1498590600,-0.1886438226
2004-09-21,4579.5,4615.899902,4578.700195,4608.399902,1909220400,0.2740106604
2004-09-22,4608.399902,4630.700195,4592.299805,4592.299805,1883187200,-0.0136355132
2004-09-23,4592.299805,4598.600098,4560.700195,4568.299805,1604367100,-0.148057559
2004-09-24,4568.299805,4581.899902,4557.200195,4578.100098,1478592100,-0.0783953997
2004-09-27,4578.100098,4578.100098,4532,4541.200195,1310686900,-0.1135574849
2004-09-28,4541.200195,4576.200195,4528.100098,4567.299805,1742991800,0.3298307933
2004-09-29,4567.299805,4600.899902,4567.299805,4588.100098,1593831900,-0.0855769373
2004-09-30,4588.100098,4607.799805,4569.100098,4570.799805,2146245400,0.3465945813
2004-10-01,4570.799805,4663.899902,4570.799805,4659.700195,1672040700,-0.2209461695
2004-10-04,4659.600098,4701.5,4659.600098,4681.799805,1513476200,-0.0948329188
2004-10-05,4681.799805,4714.899902,4674.600098,4707.100098,1486362600,-0.0179147845
2004-10-06,4707.100098,4713.399902,4689.200195,4706.299805,1589562200,0.069430972
2004-10-07,4706.299805,4732.899902,4686,4698.700195,1637227700,0.0299865586
2004-10-08,4698.700195,4724.399902,4679.700195,4698.899902,1315451800,-0.1965370486
2004-10-11,4698.899902,4706.899902,4684.100098,4685.5,1277699800,-0.0286988851
2004-10-12,4685.5,4689.399902,4634.399902,4647.899902,1427828000,0.1174988053
2004-10-13,4647.899902,4675.799805,4633.399902,4634.799805,1460645500,0.022984211
2004-10-14,4634.799805,4642.5,4617,4629.399902,1569942200,0.0748276704
2004-10-15,4629.399902,4629.899902,4605.799805,4622.700195,1593281400,0.0148662798
2004-10-18,4622.700195,4638.600098,4610.899902,4626.600098,1035468400,-0.3501032523
2004-10-19,4626.600098,4675.799805,4626.600098,4655.200195,1758184400,0.6979604592
2004-10-20,4655.200195,4655.200195,4599.299805,4616.399902,1870343200,0.0637923986
2004-10-21,4616.399902,4642.299805,4592.200195,4617.399902,1569810700,-0.1606830768
2004-10-22,4617.399902,4642.299805,4614.200195,4615.399902,1386186300,-0.1169723203
2004-10-25,4615.399902,4615.399902,4551.600098,4564.600098,1962821600,0.4159868699
2004-10-26,4564.5,4585.399902,4562,4583.399902,1552012300,-0.2092952819
2004-10-27,4583.399902,4630.600098,4583.399902,4630.100098,1593025300,0.0264256926
2004-10-28,4630.100098,4663.399902,4620,4642.799805,1993843400,0.2516081195
2004-10-29,4642.799805,4649.100098,4624.200195,4624.200195,1613208500,-0.1909051132
2004-11-01,4624.200195,4681.600098,4624.200195,4673.799805,944047300,-0.4148014345
2004-11-02,4673.799805,4696.899902,4673.799805,4693.200195,1255396800,0.3298028605
2004-11-03,4693.200195,4723.600098,4693.200195,4718.5,1568306400,0.2492515514
2004-11-04,4718.5,4728.299805,4698.200195,4728.299805,1541359200,-0.0171823567
2004-11-05,4728.299805,4761.899902,4728,4739.799805,1633215400,0.0595942854
2004-11-08,4739.799805,4739.799805,4706.399902,4716.600098,1539529600,-0.0573627949
2004-11-09,4716.600098,4727,4712,4717.700195,1332836300,-0.1342574381
2004-11-10,4717.700195,4746.399902,4717.700195,4734.5,1913303600,0.4355128233
2004-11-11,4734.5,4779.5,4728.700195,4776.899902,1696517200,-0.1133047573
2004-11-12,4776.899902,4798.700195,4776.899902,4793.899902,1828726000,0.0779295371
2004-11-15,4793.899902,4823.799805,4789,4803.100098,1208942900,-0.3389152339
2004-11-16,4803.100098,4807.799805,4761.5,4770.399902,1958919800,0.6203575868
2004-11-17,4770.399902,4800.399902,4770.200195,4795.899902,2146880400,0.0959511461
2004-11-18,4795.899902,4818.299805,4785.299805,4805.299805,2004894400,-0.0661359617
