Date,Open_INDEX_HSI,High_INDEX_HSI,Low_INDEX_HSI,Close_INDEX_HSI,Volume_INDEX_HSI,AdjClose_INDEX_HSI,Return_INDEX_HSI
2005-02-15,14042.379883000001,14065.660156,13978.240234,13995.830078,304097400.0,13995.830078,-0.0015267203494533366
2005-02-16,14029.5,14044.830078,13962.480469,14015.490234,302049600.0,14015.490234,0.001404715253788602
2005-02-17,14024.129883000001,14037.620116999999,13936.629883000001,13967.820312,256355000.0,13967.820312,-0.0034012311523973215
2005-02-18,13933.919922,14093.429688,13898.919922,14087.870116999999,323290800.0,14087.870116999999,0.008594741507152781
2005-02-21,14072.410156,14113.929688,14045.709961000002,14111.650391,282806200.0,14111.650391,0.001687996397078173
2005-02-22,14095.889647999998,14118.230469,14022.05957,14090.519531,296063200.0,14090.519531,-0.0014974052938184768
2005-02-23,13933.719727000002,13964.759766,13907.540038999998,13957.94043,357029600.0,13957.94043,-0.009409099551533018
2005-02-24,13970.639647999998,14060.910156,13956.139647999998,14060.910156,301496800.0,14060.910156,0.007377143248060047
2005-02-25,14103.120116999999,14207.530272999998,14103.120116999999,14157.089844,418029600.0,14157.089844,0.006840217804745752
2005-02-28,14204.860352000002,14272.540038999998,14141.780272999998,14195.349609,398278800.0,14195.349609,0.002702516224845075
2005-03-01,14031.219727000002,14085.849609,13954.580078,14061.150391,274503200.0,14061.150391,-0.009453745183909956
2005-03-02,14039.849609,14066.759766,13817.459961000002,13850.780272999998,375846200.0,13850.780272999998,-0.014961088684084523
2005-03-03,13816.820312,13909.110352000002,13785.389647999998,13892.370116999999,277068800.0,13892.370116999999,0.003002707658360082
2005-03-04,13906.009766,13922.429688,13692.389647999998,13730.780272999998,395828200.0,13730.780272999998,-0.011631553337487333
2005-03-07,13829.839844,13872.620116999999,13749.25,13771.950195,250703400.0,13771.950195,0.00299836725819258
2005-03-08,13763.139647999998,13889.429688,13736.179688,13881.709961000002,303182800.0,13881.709961000002,0.00796980561546401
2005-03-09,13915.360352000002,13996.459961000002,13871.269531,13941.469727000002,299302800.0,13941.469727000002,0.004304928295425503
2005-03-10,13811.360352000002,13874.209961000002,13742.240234,13856.019531,482474800.0,13856.019531,-0.006129210023998577
2005-03-11,13859.889647999998,13909.290038999998,13781.419922,13890.929688,350892600.0,13890.929688,0.0025194939226158564
2005-03-14,13832.94043,13935.110352000002,13816.25,13906.849609,286057800.0,13906.849609,0.0011460659118989192
2005-03-15,13886.830078,13886.830078,13763.540038999998,13816.75,316214000.0,13816.75,-0.006478793654437154
2005-03-16,13709.849609,13838.230469,13647.05957,13832.519531,344711200.0,13832.519531,0.0011413343224708772
2005-03-17,13723.25,13858.419922,13699.709961000002,13817.990234,340115800.0,13817.990234,-0.0010503724189535601
2005-03-18,13865.049805,13907.05957,13779.769531,13828.370116999999,281040800.0,13828.370116999999,0.0007511861583500146
2005-03-21,13822.950195,13865.120116999999,13786.790038999998,13834.349609,170979400.0,13834.349609,0.00043240757583218326
2005-03-22,13800.830078,13822.879883000001,13757.650391,13776.469727000002,264343800.0,13776.469727000002,-0.0041837804910138665
2005-03-23,13602.900391,13643.990234,13564.610352000002,13603.610352000002,386965600.0,13603.610352000002,-0.012547436202848039
2005-03-24,13591.94043,13612.980469,13547.839844,13597.099609,300039600.0,13597.099609,-0.0004786040493318655
2005-03-25,13597.1,13597.1,13597.1,13597.1,0.0,13597.1,2.8756132586238436e-08
2005-03-28,13597.1,13597.1,13597.1,13597.1,0.0,13597.1,0.0
2005-03-29,13552.099609,13552.099609,13380.910156,13411.879883,401276400.0,13411.879883,-0.013622030947775698
2005-03-30,13404.599609,13460.009766,13357.169922,13425.75,312026400.0,13425.75,0.0010341665091693208
2005-03-31,13515.379883000001,13556.139647999998,13482.490234,13516.879883000001,427842000.0,13516.879883000001,0.006787694020818247
2005-04-01,13495.660156,13518.629883000001,13397.599609,13491.349609,323861600.0,13491.349609,-0.001888769762029896
2005-04-04,13474.360352000002,13545.30957,13436.959961000002,13513.410156,287550800.0,13513.410156,0.0016351623550903138
2005-04-05,13513.4,13513.4,13513.4,13513.4,0.0,13513.4,-7.515497482124545e-07
2005-04-06,13537.379883000001,13612.040038999998,13505.780272999998,13562.259766,355905600.0,13562.259766,0.0036156530554856126
2005-04-07,13605.419922,13619.870116999999,13538.400391,13602.349609,264334800.0,13602.349609,0.002955985484108359
2005-04-08,13670.790038999998,13686.990234,13636.349609,13666.719727000002,245676800.0,13666.719727000002,0.004732279337785084
2005-04-11,13614.049805,13668.0,13606.389647999998,13659.929688,242422400.0,13659.929688,-0.0004968301930262653
2005-04-12,13660.650391,13678.639647999998,13622.709961000002,13658.049805,165573600.0,13658.049805,-0.00013762025449159943
2005-04-13,13695.679688,13808.509766,13665.400391,13799.620116999999,230154200.0,13799.620116999999,0.010365338684602765
2005-04-14,13741.169922,13788.679688,13707.669922,13772.400391,323550000.0,13772.400391,-0.0019724982114882605
2005-04-15,13672.740234,13672.740234,13579.160156,13638.75,299358000.0,13638.75,-0.009704219105286627
2005-04-18,13382.019531,13424.660156,13337.44043,13355.230469,502135000.0,13355.230469,-0.020787794409311666
2005-04-19,13430.150391,13503.290038999998,13428.389647999998,13444.089844,224729200.0,13444.089844,0.006653526137662569
2005-04-20,13534.240234,13567.94043,13489.129883000001,13501.629883000001,187061600.0,13501.629883000001,0.0042799504962904855
2005-04-21,13407.570312,13639.860352000002,13401.860352,13597.30957,312422000.0,13597.30957,0.0070865286509200764
2005-04-22,13684.589844,13727.44043,13649.5,13693.549805,300321600.0,13693.549805,0.007077888056056247
2005-04-25,13744.450195,13802.429688,13711.389647999998,13750.230469,255959400.0,13750.230469,0.00413922356197971
2005-04-26,13768.730469,13919.519531,13719.80957,13859.580078,389263800.0,13859.580078,0.007952565540376266
2005-04-27,13832.80957,13847.389647999998,13799.650391,13839.639647999998,177705600.0,13839.639647999998,-0.0014387470535023317
2005-04-28,13813.679688,13956.519531,13813.679688,13909.419922,339914600.0,13909.419922,0.0050420585921890915
2005-04-29,13829.450195,13913.099609,13801.179688,13908.969727000002,309020000.0,13908.969727000002,-3.236619517721362e-05
2005-05-02,13909.0,13909.0,13909.0,13909.0,0.0,13909.0,2.1765091586800622e-06
2005-05-03,13969.639647999998,13994.660156,13877.919922,13893.980469,231424400.0,13893.980469,-0.001079842619886362
2005-05-04,13958.179688,13981.780272999998,13917.700195,13945.049805,245271200.0,13945.049805,0.003675644723551086
2005-05-05,14056.929688,14110.290038999998,14021.929688,14061.700195,313172200.0,14061.700195,0.0083650034694156
2005-05-06,14041.290038999998,14095.849609,14004.070312,14033.959961000002,272557800.0,14033.959961000002,-0.001972751062482514
2005-05-09,14068.259766,14106.530272999998,14006.849609,14085.089844,283408200.0,14085.089844,0.003643296912780647
2005-05-10,14097.19043,14112.610352000002,13991.19043,14018.379883000001,235428800.0,14018.379883000001,-0.004736211251674449
2005-05-11,13959.290038999998,13973.620116999999,13895.269531,13939.799805,206986600.0,13939.799805,-0.005605503535775491
2005-05-12,13968.950195,13984.349609,13928.070312,13968.280272999998,194130600.0,13968.280272999998,0.0020431045207538467
2005-05-13,13907.160156,13921.419922,13841.860352000002,13866.80957,223792600.0,13866.80957,-0.007264366193749483
2005-05-16,13866.8,13866.8,13866.8,13866.8,0.0,13866.8,-6.901371185641381e-07
2005-05-17,13861.599609,13863.160156,13626.639647999998,13667.030272999998,401396200.0,13667.030272999998,-0.014406332174690673
2005-05-18,13648.259766,13668.429688,13590.049805,13627.009766,271572400.0,13627.009766,-0.0029282518733467766
2005-05-19,13676.870116999999,13747.969727000002,13645.080078,13698.929688,253528600.0,13698.929688,0.005277747887100226
2005-05-20,13715.650391,13723.820312,13642.839844,13717.419922,201016800.0,13717.419922,0.0013497575665488704
2005-05-23,13730.089844,13730.089844,13632.230469,13699.129883000001,163988800.0,13699.129883000001,-0.0013333439600157204
2005-05-24,13703.139647999998,13726.150391,13677.339844,13719.320312,158187200.0,13719.320312,0.0014738475488909053
2005-05-25,13715.089844,13717.070312,13542.480469,13562.05957,294308800.0,13562.05957,-0.011462721069530502
2005-05-26,13569.259766,13590.610352000002,13541.769531,13569.990234,182625600.0,13569.990234,0.0005847684091835337
2005-05-27,13671.639647999998,13739.200195,13669.200195,13714.780272999998,218391000.0,13714.780272999998,0.010669870538095205
2005-05-30,13741.280272999998,13851.330078,13684.519531,13845.099609,255851000.0,13845.099609,0.009502108922339714
2005-05-31,13815.730469,13932.919922,13779.799805,13867.070312,348640200.0,13867.070312,0.0015868938195082727
2005-06-01,13817.269531,13895.330078,13813.69043,13873.070312,302359400.0,13873.070312,0.00043267971280180895
2005-06-02,13942.959961000002,13946.009766,13779.799805,13814.580078,325242400.0,13814.580078,-0.004216098721088857
2005-06-03,13821.950195,13870.490234,13792.650391,13818.450195,297765200.0,13818.450195,0.0002801472775970648
2005-06-06,13768.030272999998,13862.620116999999,13745.679688,13860.549805,265783800.0,13860.549805,0.0030466231310972702
2005-06-07,13806.0,13846.299805,13800.089844,13837.290038999998,258052800.0,13837.290038999998,-0.0016781272263537428
2005-06-08,13868.139647999998,13938.790038999998,13842.009766,13898.549805,421819800.0,13898.549805,0.0044271505350645945
2005-06-09,13884.219727000002,13984.339844,13876.580078,13898.30957,419254400.0,13898.30957,-1.7284896868474675e-05
2005-06-10,13927.009766,13972.709961000002,13916.860352000002,13934.759766,326592000.0,13934.759766,0.0026226352072828973
2005-06-13,13948.419922,13978.639647999998,13898.459961000002,13952.019531,209902000.0,13952.019531,0.0012386123112158032
2005-06-14,13954.740234,13999.05957,13901.490234,13904.80957,299700600.0,13904.80957,-0.003383736733962084
2005-06-15,13932.849609,13953.030272999998,13870.230469,13914.299805,284969400.0,13914.299805,0.0006825145610391825
2005-06-16,13909.75,13909.75,13801.419922,13833.530272999998,258611600.0,13833.530272999998,-0.005804785949126812
2005-06-17,13866.790038999998,13926.589844,13847.5,13912.030272999998,412312000.0,13912.030272999998,0.005674618007900367
2005-06-20,13928.709961000002,13966.910156,13908.700195,13945.769531,246064200.0,13945.769531,0.0024251857807902066
2005-06-21,13935.290038999998,13983.480469,13890.780272999998,13979.349609,276460400.0,13979.349609,0.002407904269847272
2005-06-22,13995.639647999998,14183.389647999998,13995.639647999998,14161.019531,666237800.0,14161.019531,0.012995591860943234
2005-06-23,14197.009766,14233.80957,14157.009766,14190.44043,543943400.0,14190.44043,0.002077597515884655
2005-06-24,14141.660156,14230.290038999998,14108.389647999998,14230.290038999998,536796400.0,14230.290038999998,0.0028082009995793467
2005-06-27,14142.490234,14202.980469,14142.139647999998,14176.040038999998,319765800.0,14176.040038999998,-0.003812290533174001
2005-06-28,14206.80957,14287.44043,14174.790038999998,14287.44043,602401600.0,14287.44043,0.00785835753098385
2005-06-29,14313.990234,14365.049805,14247.040038999998,14277.280272999998,543705000.0,14277.280272999998,-0.0007111250646875122
2005-06-30,14281.469727000002,14310.769531,14154.700195,14201.05957,406370800.0,14201.05957,-0.005338601018020306
2005-07-01,14201.1,14201.1,14201.1,14201.1,0.0,14201.1,2.8469706645495307e-06
2005-07-04,14188.349609,14188.469727000002,14122.969727000002,14177.870116999999,362865800.0,14177.870116999999,-0.001635780538127407
2005-07-05,14146.44043,14161.0,14101.55957,14124.799805,333218800.0,14124.799805,-0.003743179445293676
2005-07-06,14170.709961000002,14202.089844,14126.860352000002,14149.929688,427336800.0,14149.929688,0.0017791319768725167
2005-07-07,14146.240234,14156.919922,14006.75,14030.80957,482251200.0,14030.80957,-0.008418424729065732
2005-07-08,14014.799805,14053.209961000002,13920.870116999999,13964.469727000002,340661000.0,13964.469727000002,-0.004728155041163307
2005-07-11,14065.339844,14157.240234,14047.009766,14157.240234,338976200.0,14157.240234,0.013804355680422375
2005-07-12,14214.879883000001,14215.480469,14094.700195,14146.950195,332181200.0,14146.950195,-0.0007268393295529751
2005-07-13,14170.30957,14308.370116999999,14140.400391,14307.299805,378495400.0,14307.299805,0.011334570899717678
2005-07-14,14389.370116999999,14497.429688,14389.370116999999,14491.540038999998,616934800.0,14491.540038999998,0.012877358866528521
2005-07-15,14489.839844,14550.169922,14444.580078,14504.290038999998,658528400.0,14504.290038999998,0.0008798236740668042
2005-07-18,14496.549805,14578.69043,14487.870116999999,14567.0,325610600.0,14567.0,0.004323545711743426
2005-07-19,14493.269531,14625.080078,14493.269531,14567.740234,454201200.0,14567.740234,5.0815816571736505e-05
2005-07-20,14584.05957,14673.830078,14567.019531,14602.700195,428144000.0,14602.700195,0.002399820455227797
2005-07-21,14660.759766,14691.740234,14560.459961000002,14620.139647999998,404305000.0,14620.139647999998,0.0011942622095308941
2005-07-22,14744.519531,14800.30957,14655.44043,14786.459961000002,593108000.0,14786.459961000002,0.011376109736595863
2005-07-25,14794.929688,14841.580078,14768.780272999998,14794.030272999998,388280000.0,14794.030272999998,0.0005119759577318916
2005-07-26,14818.790038999998,14840.44043,14744.389647999998,14769.929688,289148400.0,14769.929688,-0.001629075008990899
2005-07-27,14786.950195,14828.019531,14743.69043,14801.860352000002,374516000.0,14801.860352000002,0.0021618697363159356
2005-07-28,14836.299805,14899.709961000002,14771.160156,14813.320312,352640800.0,14813.320312,0.0007742243020452122
2005-07-29,14863.509766,14892.290038999998,14838.160156,14880.980469,412972800.0,14880.980469,0.004567521364213567
2005-08-01,14892.730469,14989.469727000002,14841.120116999999,14978.879883000001,331918200.0,14978.879883000001,0.006578828203151366
2005-08-02,15068.219727000002,15167.719727000002,15046.839844,15137.080078,555043400.0,15137.080078,0.010561550412026888
2005-08-03,15197.05957,15201.820312,15035.370116999999,15118.5,537270000.0,15118.5,-0.0012274545621916433
2005-08-04,15101.599609,15186.110352000002,15076.450195,15111.540038999998,412126600.0,15111.540038999998,-0.0004603605516422249
2005-08-05,15054.629883000001,15083.509766,14972.519531,15051.320312,342387400.0,15051.320312,-0.003985015878234965
2005-08-08,15033.980469,15117.910156,15024.540038999998,15108.94043,226935800.0,15108.94043,0.00382824342353949
2005-08-09,15137.639647999998,15161.790038999998,15029.389647999998,15047.839844,339751000.0,15047.839844,-0.0040440020452182646
2005-08-10,15113.860352000002,15346.410156,15095.959961000002,15346.410156,479410000.0,15346.410156,0.019841406812888707
2005-08-11,15432.740234,15477.139647999998,15330.950195,15445.200195,615163000.0,15445.200195,0.006437338634623702
2005-08-12,15459.169922,15480.799805,15398.299805,15450.950195,412005600.0,15450.950195,0.00037228394112109875
2005-08-15,15435.490234,15482.150391,15391.570312,15466.05957,282287200.0,15466.05957,0.000977892932752411
2005-08-16,15455.709961000002,15508.570312,15394.730469,15443.620116999999,322947800.0,15443.620116999999,-0.0014508836525838342
2005-08-17,15331.089844,15449.580078,15309.5,15449.580078,398665600.0,15449.580078,0.00038591735324033927
2005-08-18,15442.509766,15455.169922,15101.730469,15148.089844,516748400.0,15148.089844,-0.019514461394929405
2005-08-19,15123.259766,15173.5,15001.44043,15038.610352000002,391603000.0,15038.610352000002,-0.007227280345406872
2005-08-22,15093.179688,15225.589844,15049.910156,15218.629883000001,277348200.0,15218.629883000001,0.011970489745155133
2005-08-23,15222.490234,15244.900391,14938.049805,14973.889647999998,364369200.0,14973.889647999998,-0.01608162080828257
2005-08-24,14934.980469,14969.5,14861.429688,14873.849609,286594600.0,14873.849609,-0.006680965423927709
2005-08-25,14844.179688,14963.730469,14832.0,14889.099609,289215600.0,14889.099609,0.0010252893770534843
2005-08-26,14942.820312,14991.639647999998,14863.040038999998,14982.889647999998,274590800.0,14982.889647999998,0.0062992418254295135
2005-08-29,14851.679688,14861.480469,14734.429688,14836.969727000002,317385200.0,14836.969727000002,-0.009739104033211321
2005-08-30,14870.19043,14976.469727000002,14831.900391,14922.219727000002,240258000.0,14922.219727000002,0.00574578243189805
