Date,Open_IXIC,High_IXIC,Low_IXIC,Close_IXIC,Volume_IXIC,AdjClose_IXIC,Return_IXIC
2002-10-30,1307.48999,1334.630005,1300.550049,1326.72998,1675530000,1326.72998,0.020137742948796777
2002-10-31,1330.72998,1347.579956,1323.089966,1329.75,1761680000,1329.75,0.0022762883522085
2002-11-01,1320.949951,1360.829956,1313.719971,1360.699951,1842870000,1360.699951,0.0232750148524159
2002-11-04,1394.569946,1420.030029,1388.680054,1396.540039,2372480000,1396.540039,0.026339449761617617
2002-11-05,1386.869995,1401.369995,1379.329956,1401.170044,1704780000,1401.170044,0.003315339962121966
2002-11-06,1408.219971,1419.040039,1386.52002,1418.98999,2189420000,1418.98999,0.012717903923444185
2002-11-07,1397.540039,1400.079956,1371.469971,1376.709961,1758820000,1376.709961,-0.02979586135064982
2002-11-08,1376.369995,1389.77002,1354.280029,1359.280029,1603460000,1359.280029,-0.01266056939643223
2002-11-11,1355.099976,1355.099976,1319.069946,1319.189941,1267420000,1319.189941,-0.029493619522603876
2002-11-12,1328.079956,1367.969971,1328.079956,1349.560059,1559650000,1349.560059,0.02302179318997699
2002-11-13,1342.219971,1371.73999,1334.130005,1361.329956,1901380000,1361.329956,0.008721284333741641
2002-11-14,1378.939941,1411.630005,1378.939941,1411.52002,1756210000,1411.52002,0.036868404885082695
2002-11-15,1396.109985,1413.530029,1386.140015,1411.140015,1700890000,1411.140015,-0.0002692168687766783
2002-11-18,1422.540039,1425.420044,1393.660034,1393.689941,1766300000,1393.689941,-0.01236594088078491
2002-11-19,1387.109985,1394.930054,1367.76001,1374.51001,1620330000,1374.51001,-0.013761978497339289
2002-11-20,1375.689941,1419.640015,1375.410034,1419.349976,1771370000,1419.349976,0.03262250960253099
2002-11-21,1431.130005,1468.719971,1430.079956,1467.550049,2441730000,1467.550049,0.03395925868532923
2002-11-22,1453.050049,1475.349976,1449.5,1468.73999,1960160000,1468.73999,0.0008108350381719198
2002-11-25,1470.640015,1486.939941,1461.130005,1481.900024,1952400000,1481.900024,0.008960084214769681
2002-11-26,1473.22998,1478.72998,1441.119995,1444.430054,1927670000,1444.430054,-0.025285086303500903
2002-11-27,1463.27002,1491.449951,1462.619995,1487.939941,1734500000,1487.939941,0.03012252956071504
2002-11-29,1495.810059,1497.439941,1478.719971,1478.780029,841810000,1478.780029,-0.00615610331277483
2002-12-02,1507.939941,1521.439941,1474.589966,1484.780029,1925550000,1484.780029,0.004057398586899685
2002-12-03,1474.689941,1474.689941,1445.22998,1448.959961,1651510000,1448.959961,-0.024124831490442977
2002-12-04,1427.050049,1444.180054,1412.920044,1430.349976,1886070000,1430.349976,-0.012843684781432052
2002-12-05,1444.73999,1445.949951,1410.579956,1410.75,1462340000,1410.75,-0.013702923290712099
2002-12-06,1395.180054,1430.390015,1391.099976,1422.439941,1529800000,1422.439941,0.008286330675172815
2002-12-09,1411.400024,1411.400024,1367.069946,1367.140015,1496820000,1367.140015,-0.03887680907014135
2002-12-10,1374.560059,1397.839966,1373.890015,1390.76001,1470250000,1390.76001,0.01727693926067997
2002-12-11,1382.099976,1407.150024,1377.709961,1396.589966,1423880000,1396.589966,0.004191920933936055
2002-12-12,1407.02002,1411.689941,1388.51001,1399.550049,1408220000,1399.550049,0.002119507566331613
2002-12-13,1387.709961,1387.709961,1362.420044,1362.420044,1371410000,1362.420044,-0.026529958701033918
2002-12-16,1367.73999,1400.48999,1365.660034,1400.329956,1406210000,1400.329956,0.027825421511488146
2002-12-17,1396.329956,1408.160034,1385.369995,1392.050049,1336750000,1392.050049,-0.005912825734051608
2002-12-18,1380.630005,1380.630005,1355.550049,1361.51001,1529600000,1361.51001,-0.021938894382381502
2002-12-19,1358.609985,1384.579956,1346.180054,1354.099976,1654540000,1354.099976,-0.0054425115831502335
2002-12-20,1364.189941,1370.790039,1358.800049,1363.050049,1992120000,1363.050049,0.00660961019025974
2002-12-23,1359.920044,1384.290039,1358.290039,1381.689941,1193060000,1381.689941,0.013675133949538676
2002-12-24,1375.959961,1382.930054,1372.380005,1372.469971,523880000,1372.469971,-0.006672966000843217
2002-12-26,1375.140015,1392.579956,1363.609985,1367.890015,812310000,1367.890015,-0.00333701727307234
2002-12-27,1363.640015,1369.209961,1346.650024,1348.310059,804960000,1348.310059,-0.014313984154639803
2002-12-30,1349.430054,1353.380005,1329.640015,1339.540039,1076580000,1339.540039,-0.00650445343892514
2002-12-31,1336.829956,1345.109985,1327.189941,1335.51001,1166770000,1335.51001,-0.0030085170152946983
2003-01-02,1346.930054,1384.910034,1336.97998,1384.849976,1287540000,1384.849976,0.036944662062098566
2003-01-03,1382.359985,1389.439941,1374.609985,1387.079956,1149590000,1387.079956,0.001610268288007033
2003-01-06,1390.189941,1428.650024,1390.089966,1421.319946,1567690000,1421.319946,0.02468494325211057
2003-01-07,1424.26001,1442.26001,1416.22998,1431.569946,1755760000,1431.569946,0.00721160638661722
2003-01-08,1423.290039,1424.119995,1399.060059,1401.069946,1457010000,1401.069946,-0.021305281020477684
2003-01-09,1414.469971,1445.089966,1414.469971,1438.459961,1685990000,1438.459961,0.026686758292651325
2003-01-10,1423.619995,1457.449951,1418.790039,1447.719971,1652320000,1447.719971,0.006437447166456112
2003-01-13,1461.72998,1467.349976,1436.97998,1446.040039,1376040000,1446.040039,-0.0011603984428284475
2003-01-14,1445.069946,1461.119995,1442.630005,1460.98999,1329340000,1460.98999,0.010338545681168432
2003-01-15,1461.040039,1463.98999,1435.290039,1438.800049,1513080000,1438.800049,-0.015188290920460146
2003-01-16,1440.560059,1449.130005,1420.109985,1423.75,1366550000,1423.75,-0.010460139343517638
2003-01-17,1401.369995,1401.369995,1376.180054,1376.189941,1433840000,1376.189941,-0.03340478244073741
2003-01-21,1380.430054,1386.709961,1364.25,1364.25,1355410000,1364.25,-0.008676085069568185
2003-01-22,1361.01001,1379.609985,1358.22998,1359.47998,1477520000,1359.47998,-0.0034964412680960066
2003-01-23,1377.5,1393.670044,1365.109985,1388.27002,1566510000,1388.27002,0.02117724455199399
2003-01-24,1382.349976,1382.349976,1340.219971,1342.140015,1568350000,1342.140015,-0.033228409700873596
2003-01-27,1329.810059,1349.829956,1320.319946,1325.27002,1440300000,1325.27002,-0.01256947472801484
2003-01-28,1335.430054,1346.5,1321.439941,1342.180054,1406660000,1342.180054,0.012759689531043561
2003-01-29,1335.900024,1363.310059,1320.349976,1358.060059,1507590000,1358.060059,0.01183150125996435
2003-01-30,1360.550049,1363.079956,1322.060059,1322.349976,1446130000,1322.349976,-0.026294921762366585
2003-01-31,1308.099976,1331.040039,1303.640015,1320.910034,1554810000,1320.910034,-0.001088926552073377
2003-02-03,1324.73999,1335.76001,1318.0,1323.790039,1256550000,1323.790039,0.0021803188149602803
2003-02-04,1310.47998,1310.47998,1292.199951,1306.150024,1368150000,1306.150024,-0.013325387319975124
2003-02-05,1314.670044,1332.819946,1299.349976,1301.5,1367130000,1301.5,-0.0035600994637351446
2003-02-06,1298.699951,1310.51001,1291.469971,1301.72998,1219320000,1301.72998,0.00017670380330403468
2003-02-07,1310.920044,1314.52002,1278.540039,1282.469971,1228850000,1282.469971,-0.014795702100984132
2003-02-10,1286.51001,1298.569946,1275.189941,1296.680054,1216440000,1296.680054,0.011080246182231912
2003-02-11,1301.540039,1315.040039,1285.77002,1295.459961,1296190000,1295.459961,-0.0009409360437342418
2003-02-12,1292.079956,1301.109985,1278.73999,1278.969971,1231070000,1278.969971,-0.012729061874881098
2003-02-13,1280.920044,1281.319946,1261.790039,1277.439941,1310440000,1277.439941,-0.0011962986111422325
2003-02-14,1283.410034,1310.369995,1279.660034,1310.170044,1315410000,1310.170044,0.025621637424596333
2003-02-18,1319.98999,1346.920044,1319.52002,1346.540039,1303930000,1346.540039,0.027759751618928075
2003-02-19,1343.369995,1344.589966,1322.119995,1334.319946,1179700000,1334.319946,-0.009075179828351154
2003-02-20,1339.699951,1344.290039,1329.089966,1331.22998,1320410000,1331.22998,-0.0023157609306996285
2003-02-21,1331.329956,1352.069946,1316.040039,1349.02002,1342440000,1349.02002,0.01336361129727548
2003-02-24,1342.5,1343.089966,1321.439941,1322.380005,1222480000,1322.380005,-0.01974767950441536
2003-02-25,1307.390015,1331.349976,1291.959961,1328.97998,1395960000,1328.97998,0.004990982149643219
2003-02-26,1323.01001,1331.469971,1302.829956,1303.680054,1207090000,1303.680054,-0.019037100920060612
2003-02-27,1312.130005,1331.790039,1305.560059,1323.939941,1238110000,1323.939941,0.015540536144461159
2003-02-28,1327.869995,1342.72998,1325.150024,1337.52002,1354370000,1337.52002,0.010257322541189051
2003-03-03,1344.209961,1353.310059,1316.849976,1320.290039,1253490000,1320.290039,-0.012882035963842964
2003-03-04,1320.280029,1321.890015,1307.27002,1307.77002,1221830000,1307.77002,-0.009482779260747032
2003-03-05,1305.280029,1317.689941,1302.050049,1314.400024,1360590000,1314.400024,0.005069701781357683
2003-03-06,1306.069946,1312.609985,1299.810059,1302.890015,1262310000,1302.890015,-0.008756853918012508
2003-03-07,1285.300049,1310.530029,1280.719971,1305.290039,1436040000,1305.290039,0.0018420772071079394
2003-03-10,1295.459961,1299.550049,1277.180054,1278.369995,1119970000,1278.369995,-0.02062380252332563
2003-03-11,1280.72998,1288.98999,1269.47998,1271.469971,1251740000,1271.469971,-0.0053975171718576576
2003-03-12,1266.98999,1279.589966,1253.219971,1279.23999,1533600000,1279.23999,0.006111051914099885
2003-03-13,1297.73999,1340.780029,1290.589966,1340.77002,1789080000,1340.77002,0.048098895032197886
2003-03-14,1344.26001,1352.839966,1329.969971,1340.329956,1611050000,1340.329956,-0.0003282173627360274
2003-03-17,1329.949951,1392.410034,1326.280029,1392.27002,1886510000,1392.27002,0.038751699734449474
2003-03-18,1392.0,1400.550049,1378.829956,1400.550049,1632220000,1400.550049,0.005947143069273242
2003-03-19,1396.27002,1401.23999,1378.569946,1397.069946,1694670000,1397.069946,-0.0024848115941908944
2003-03-20,1385.660034,1411.410034,1371.900024,1402.77002,1596740000,1402.77002,0.004080020485960567
2003-03-21,1422.060059,1425.72998,1403.150024,1421.839966,1911550000,1421.839966,0.013594492132074532
2003-03-24,1390.040039,1392.400024,1368.369995,1369.780029,1317380000,1369.780029,-0.036614484221074384
2003-03-25,1374.209961,1400.140015,1369.319946,1391.01001,1437240000,1391.01001,0.01549882503068667
2003-03-26,1390.27002,1397.939941,1383.349976,1387.449951,1418520000,1387.449951,-0.002559333846921752
2003-03-27,1375.900024,1392.459961,1369.310059,1384.25,1441300000,1384.25,-0.0023063541843031388
2003-03-28,1375.26001,1384.819946,1367.890015,1369.599976,1364880000,1369.599976,-0.010583365721509863
2003-03-31,1351.609985,1357.0,1336.609985,1341.170044,1596280000,1341.170044,-0.02075783622823313
2003-04-01,1347.540039,1356.369995,1338.22998,1348.300049,1412110000,1348.300049,0.00531625727244478
2003-04-02,1374.709961,1400.859985,1374.709961,1396.719971,1609690000,1396.719971,0.035911829889728075
2003-04-03,1404.98999,1412.079956,1389.949951,1396.579956,1445510000,1396.579956,-0.00010024557742926987
2003-04-04,1400.969971,1400.969971,1378.219971,1383.51001,1366800000,1383.51001,-0.009358537578782244
2003-04-07,1425.22998,1430.109985,1389.51001,1389.51001,1516080000,1389.51001,0.004336795510427871
2003-04-08,1388.530029,1392.52002,1376.599976,1382.939941,1312770000,1382.939941,-0.004728335134483785
2003-04-09,1385.280029,1393.369995,1356.599976,1356.73999,1312000000,1356.73999,-0.01894511122518805
2003-04-10,1359.430054,1368.109985,1351.099976,1365.609985,1235410000,1365.609985,0.00653772651014739
2003-04-11,1379.47998,1387.329956,1353.73999,1358.849976,1237570000,1358.849976,-0.004950175433873993
2003-04-14,1361.349976,1386.5,1359.319946,1384.949951,1173640000,1384.949951,0.01920739997864196
2003-04-15,1381.670044,1394.030029,1376.030029,1391.01001,1295900000,1391.01001,0.004375651983397955
2003-04-16,1411.699951,1418.52002,1391.98999,1394.719971,1551600000,1394.719971,0.0026670987076504726
2003-04-17,1395.619995,1425.5,1393.130005,1425.5,1644000000,1425.5,0.022068966989789995
2003-04-21,1425.959961,1432.079956,1413.709961,1424.369995,1271170000,1424.369995,-0.0007927078218168404
2003-04-22,1417.0,1452.339966,1414.400024,1451.359985,1614310000,1451.359985,0.01894872125553304
2003-04-23,1453.949951,1468.079956,1447.650024,1466.160034,1818020000,1466.160034,0.010197366024253363
2003-04-24,1453.22998,1465.920044,1448.050049,1457.22998,1661540000,1457.22998,-0.0060907771272668
2003-04-25,1451.130005,1452.170044,1432.02002,1434.540039,1515730000,1434.540039,-0.015570597168197198
2003-04-28,1437.859985,1465.400024,1435.349976,1462.23999,1477750000,1462.23999,0.019309290955245473
2003-04-29,1468.030029,1482.48999,1459.47998,1471.300049,1670600000,1471.300049,0.006196013692663316
2003-04-30,1467.839966,1472.689941,1459.040039,1464.310059,1619230000,1464.310059,-0.004750893609193452
2003-05-01,1463.0,1478.849976,1451.319946,1472.560059,1473860000,1472.560059,0.005634052671627421
2003-05-02,1470.089966,1504.219971,1469.839966,1502.880005,1826120000,1502.880005,0.020589955441674856
2003-05-05,1508.310059,1519.699951,1502.660034,1504.040039,1932030000,1504.040039,0.0007718739993483048
2003-05-06,1503.420044,1531.819946,1503.310059,1523.709961,2139720000,1523.709961,0.0130780574253051
2003-05-07,1513.47998,1523.910034,1503.060059,1506.76001,1927720000,1506.76001,-0.01112413217334085
2003-05-08,1492.48999,1504.040039,1486.910034,1489.689941,1619000000,1489.689941,-0.011328989943129586
2003-05-09,1500.650024,1520.150024,1500.099976,1520.150024,1545190000,1520.150024,0.020447263663170512
2003-05-12,1518.52002,1544.410034,1512.719971,1541.400024,1796940000,1541.400024,0.013978883442099077
2003-05-13,1533.140015,1548.589966,1529.560059,1539.680054,1856230000,1539.680054,-0.0011158492106005946
2003-05-14,1545.880005,1549.939941,1526.140015,1534.900024,1816790000,1534.900024,-0.0031045605790512854
2003-05-15,1541.430054,1552.97998,1536.030029,1551.380005,1982130000,1551.380005,0.010736843274686159
2003-05-16,1544.839966,1550.439941,1534.349976,1538.530029,1783450000,1538.530029,-0.008282932588137837
2003-05-19,1530.380005,1536.040039,1492.459961,1492.77002,1684210000,1492.77002,-0.029742681740013044
2003-05-20,1498.050049,1505.180054,1480.130005,1491.089966,1699750000,1491.089966,-0.0011254607055948274
2003-05-21,1488.27002,1490.819946,1478.150024,1489.869995,1588960000,1489.869995,-0.0008181739719386183
2003-05-22,1493.390015,1512.800049,1489.079956,1507.550049,1783870000,1507.550049,0.011866843455693443
2003-05-23,1506.640015,1514.48999,1501.380005,1510.089966,1448770000,1510.089966,0.0016847977960565697
2003-05-27,1504.869995,1558.280029,1504.219971,1556.689941,1932760000,1556.689941,0.030859072008428967
2003-05-28,1560.109985,1571.849976,1553.699951,1563.23999,2042270000,1563.23999,0.004207677346326433
2003-05-29,1565.380005,1591.26001,1564.140015,1574.949951,2228880000,1574.949951,0.0074908274320695245
2003-05-30,1583.22998,1599.920044,1582.52002,1595.910034,2314660000,1595.910034,0.013308412109662049
2003-06-02,1612.099976,1620.790039,1586.47998,1590.75,2517530000,1590.75,-0.003233286269318625
2003-06-03,1589.719971,1603.73999,1584.699951,1603.560059,2067880000,1603.560059,0.008052842369951296
2003-06-04,1604.839966,1638.569946,1603.170044,1634.650024,2515710000,1634.650024,0.019388088912234647
2003-06-05,1620.790039,1646.01001,1613.98999,1646.01001,2449080000,1646.01001,0.006949491226386106
2003-06-06,1670.030029,1684.060059,1625.180054,1627.420044,2962610000,1627.420044,-0.011293956833227314
2003-06-09,1623.0,1625.609985,1597.319946,1603.969971,1856700000,1603.969971,-0.014409354908989869
2003-06-10,1611.170044,1627.77002,1606.079956,1627.670044,1791650000,1627.670044,0.014775883232542197
2003-06-11,1625.0,1647.569946,1612.219971,1646.02002,1932200000,1646.02002,0.011273768948222962
2003-06-12,1653.050049,1661.119995,1640.119995,1653.619995,1790700000,1653.619995,0.00461718260267574
2003-06-13,1656.609985,1660.430054,1624.119995,1626.48999,1813140000,1626.48999,-0.01640643260364061
2003-06-16,1633.800049,1667.77002,1629.589966,1666.579956,1912560000,1666.579956,0.024648148003665327
2003-06-17,1673.099976,1674.089966,1656.569946,1668.439941,1968630000,1668.439941,0.0011160490640149678
2003-06-18,1663.030029,1685.040039,1653.25,1677.140015,2082080000,1677.140015,0.005214496360465448
2003-06-19,1677.050049,1686.0999760000002,1646.790039,1648.640015,1957720000,1648.640015,-0.01699321448722335
2003-06-20,1657.310059,1660.469971,1638.930054,1644.719971,1767110000,1644.719971,-0.0023777440583352405
2003-06-23,1642.329956,1643.209961,1601.449951,1610.75,1694940000,1610.75,-0.020653954228661786
2003-06-24,1605.689941,1622.469971,1598.25,1605.609985,1619510000,1605.609985,-0.003191069377619038
2003-06-25,1608.5,1629.969971,1600.280029,1602.660034,1563620000,1602.660034,-0.0018372774382068302
2003-06-26,1611.310059,1636.150024,1606.469971,1634.01001,1560860000,1634.01001,0.01956121406593958
2003-06-27,1636.030029,1653.73999,1621.25,1625.26001,1553940000,1625.26001,-0.005354924355695956
2003-06-30,1634.859985,1643.680054,1621.439941,1622.800049,1792820000,1622.800049,-0.0015135799717364007
2003-07-01,1617.300049,1641.77002,1598.920044,1640.130005,1711820000,1640.130005,0.01067904577072154
2003-07-02,1648.130005,1678.77002,1648.130005,1678.72998,1866650000,1678.72998,0.02353470449435502
2003-07-03,1665.949951,1683.77002,1660.949951,1663.459961,944910000,1663.459961,-0.009096173406041186
