Date,Open_FTSE,High_FTSE,Low_FTSE,Close_FTSE,Volume_FTSE,AdjClose_FTSE,Return_FTSE
2005-01-28,4853.399902,4860.399902,4827.299805,4832.799805,1299761000,4832.799805,-0.004244467263353147
2005-01-31,4832.799805,4879.5,4832.799805,4852.299805,1316421800,4852.299805,0.0040349281548608396
2005-02-01,4852.299805,4906.200195,4852.299805,4906.200195,1771418800,4906.200195,0.011108215107495933
2005-02-02,4906.200195,4918.799805,4897.5,4916.200195,1738923800,4916.200195,0.0020382372513438884
2005-02-03,4916.200195,4924.100098,4898.399902,4908.299805,1934906200,4908.299805,-0.0016070114492156007
2005-02-04,4908.299805,4947.399902,4908.299805,4941.5,1813268400,4941.5,0.006764092724364623
2005-02-07,4941.5,4982.799805,4941.5,4979.799805,1563820500,4979.799805,0.007750643529292667
2005-02-08,4979.799805,4995.5,4968.700195,4995.5,1718790800,4995.5,0.0031527763393695007
2005-02-09,4995.5,5003.0,4974.5,4990.399902,1669911200,4990.399902,-0.0010209384446001613
2005-02-10,4990.399902,5014.799805,4977.299805,5000.0,1676851700,5000.0,0.0019237131669853635
2005-02-11,5000.100098,5045.0,5000.100098,5044.200195,1725310600,5044.200195,0.008840039000000077
2005-02-14,5044.200195,5049.600098,5030.5,5041.799805,1161455700,5041.799805,-0.00047587127933190754
2005-02-15,5041.799805,5065.700195,5036.100098,5058.899902,1382880800,5058.899902,0.0033916652111101175
2005-02-16,5058.899902,5059.5,5035.5,5053.200195,1597248900,5053.200195,-0.0011266692582208027
2005-02-17,5053.200195,5077.600098,5051.799805,5057.399902,1572721200,5057.399902,0.0008310984797623711
2005-02-18,5057.399902,5066.5,5045.5,5057.200195,1807130200,5057.200195,-3.948807764253548e-05
2005-02-21,5057.200195,5077.799805,5047.5,5060.799805,1124769100,5060.799805,0.0007117792179867077
2005-02-22,5060.799805,5063.299805,5013.200195,5032.899902,1788686800,5032.899902,-0.0055129434229812535
2005-02-23,5032.899902,5032.899902,4970.799805,4988.5,1878485600,4988.5,-0.008821932258648024
2005-02-24,4988.5,5002.5,4972.100098,4972.100098,1704490800,4972.100098,-0.003287541746015865
2005-02-25,4972.100098,5010.799805,4972.100098,5006.799805,1561726800,5006.799805,0.0069788834327686455
2005-02-28,5006.799805,5030.200195,4968.399902,4968.5,1811915200,4968.5,-0.00764955789958921
2005-03-01,4968.5,5004.899902,4966.899902,5000.5,1797019200,5000.5,0.00644057562644651
2005-03-02,5000.5,5000.899902,4965.899902,4992.799805,1717154400,4992.799805,-0.0015398850114989315
2005-03-03,4992.799805,5024.0,4992.799805,5014.799805,1551443200,5014.799805,0.004406345309092563
2005-03-04,5014.799805,5042.0,5011.700195,5036.299805,1488538400,5036.299805,0.004287309730403033
2005-03-07,5036.299805,5041.299805,5014.5,5027.200195,1149090500,5027.200195,-0.0018068046685714156
2005-03-08,5027.200195,5029.600098,5001.899902,5010.899902,1480920300,5010.899902,-0.0032424197103215757
2005-03-09,5010.899902,5038.899902,4992.899902,4996.100098,1860240800,4996.100098,-0.0029535221795377042
2005-03-10,4996.100098,4996.100098,4956.799805,4962.100098,1697802000,4962.100098,-0.006805308006861299
2005-03-11,4962.100098,4991.600098,4962.100098,4982.100098,1556807700,4982.100098,0.004030551501381652
2005-03-14,4982.0,4995.0,4947.899902,4975.0,1336157900,4975.0,-0.0014251215070628653
2005-03-15,4975.0,5006.100098,4975.0,5000.200195,1422323800,5000.200195,0.00506536582914574
2005-03-16,5000.200195,5000.200195,4928.100098,4937.600098,1738229200,4937.600098,-0.012519518131013596
2005-03-17,4937.600098,4952.899902,4920.0,4922.100098,1923444400,4922.100098,-0.003139176865756821
2005-03-18,4922.100098,4947.899902,4922.100098,4923.299805,1947698800,4923.299805,0.00024373884645045862
2005-03-21,4923.299805,4952.200195,4923.299805,4933.5,1564295100,4933.5,0.002071820812058034
2005-03-22,4933.5,4946.799805,4908.5,4937.299805,1946015400,4937.299805,0.0007702047228133058
2005-03-23,4937.299805,4937.299805,4887.200195,4910.399902,1945899600,4910.399902,-0.005448302526161797
2005-03-24,4910.399902,4933.700195,4904.5,4922.5,1824076600,4922.5,0.002464177712913296
2005-03-25,4922.5,4922.5,4922.5,4922.5,0,4922.5,0.0
2005-03-28,4922.5,4922.5,4922.5,4922.5,0,4922.5,0.0
2005-03-29,4922.5,4924.299805,4892.799805,4919.0,1504207400,4919.0,-0.0007110208227526504
2005-03-30,4919.0,4919.0,4886.5,4900.700195,1569511200,4900.700195,-0.003720228705021311
2005-03-31,4900.700195,4933.799805,4894.399902,4894.399902,1718364400,4894.399902,-0.0012855903747036601
2005-04-01,4894.399902,4942.0,4894.399902,4914.0,1732700000,4914.0,0.00400459676210585
2005-04-04,4914.0,4923.299805,4877.0,4896.700195,1293784900,4896.700195,-0.0035205138380137724
2005-04-05,4896.700195,4943.799805,4896.700195,4942.899902,1891465600,4942.899902,0.009434865350174793
2005-04-06,4942.899902,4953.600098,4937.399902,4947.399902,1619842700,4947.399902,0.0009103967487140707
2005-04-07,4947.399902,4984.5,4947.399902,4977.0,1686661800,4977.0,0.005982960461319076
2005-04-08,4977.0,4994.100098,4975.0,4983.700195,1402982400,4983.700195,0.0013462316656620565
2005-04-11,4983.600098,4983.600098,4964.0,4973.299805,1155338300,4973.299805,-0.0020868811511646213
2005-04-12,4973.200195,4973.799805,4941.100098,4946.200195,1342085300,4946.200195,-0.005449019979200553
2005-04-13,4946.200195,4973.799805,4946.200195,4960.799805,1386459800,4960.799805,0.002951681983021537
2005-04-14,4960.799805,4960.799805,4937.0,4945.399902,1600781900,4945.399902,-0.0031043185787255068
2005-04-15,4945.399902,4945.399902,4891.600098,4891.600098,1686702800,4891.600098,-0.01087875704010155
2005-04-18,4891.600098,4891.600098,4794.799805,4827.100098,1851228400,4827.100098,-0.013185869389930605
2005-04-19,4827.100098,4862.600098,4827.100098,4855.600098,1521697000,4855.600098,0.005904165942572481
2005-04-20,4855.600098,4873.600098,4817.799805,4822.0,1638336400,4822.0,-0.006919865170494477
2005-04-21,4822.0,4839.100098,4805.5,4819.600098,1608917000,4819.600098,-0.0004976984653670691
2005-04-22,4819.600098,4859.0,4819.600098,4849.299805,1176245700,4849.299805,0.006162276204684458
2005-04-25,4849.299805,4867.799805,4841.299805,4864.899902,1118656600,4864.899902,0.0032169792809912945
2005-04-26,4864.899902,4879.600098,4831.5,4845.5,1464104600,4845.5,-0.003987728913399602
2005-04-27,4845.5,4845.5,4780.600098,4789.399902,1816257200,4789.399902,-0.011577772778866957
2005-04-28,4789.399902,4820.700195,4775.5,4790.200195,1962760600,4790.200195,0.0001670967169948856
2005-04-29,4790.200195,4824.399902,4773.700195,4801.700195,1597028200,4801.700195,0.0024007347358891984
2005-05-02,4801.700195,4801.700195,4801.700195,4801.700195,0,4801.700195,0.0
2005-05-03,4801.700195,4862.899902,4801.700195,4861.299805,1677844400,4861.299805,0.012412188928842438
2005-05-04,4861.200195,4882.5,4847.899902,4882.5,1642389600,4882.5,0.004361013689835547
2005-05-05,4882.5,4917.600098,4882.5,4902.299805,1326657100,4902.299805,0.004055259600614258
2005-05-06,4902.299805,4924.600098,4897.600098,4918.899902,1277967200,4918.899902,0.0033861855986592193
2005-05-09,4918.899902,4928.700195,4895.100098,4910.299805,1338782400,4910.299805,-0.0017483781274962862
2005-05-10,4910.299805,4929.100098,4880.200195,4892.399902,1611329700,4892.399902,-0.0036453788385329977
2005-05-11,4892.399902,4896.600098,4868.200195,4875.399902,1529863600,4875.399902,-0.0034747772750650663
2005-05-12,4875.399902,4909.799805,4875.399902,4893.299805,1507911000,4893.299805,0.003671473799032654
2005-05-13,4893.200195,4893.200195,4854.200195,4886.5,1628890100,4886.5,-0.0013896154478520995
2005-05-16,4886.5,4887.700195,4869.0,4884.200195,1103191100,4884.200195,-0.00047064463317292304
2005-05-17,4884.200195,4902.0,4880.700195,4898.5,1431908100,4898.5,0.002927767992523922
2005-05-18,4898.5,4956.899902,4898.5,4949.399902,1767108800,4949.399902,0.010390915994692218
2005-05-19,4949.399902,4972.899902,4949.399902,4962.700195,2102727400,4962.700195,0.0026872536597064567
2005-05-20,4962.700195,4981.100098,4962.700195,4971.799805,1605254700,4971.799805,0.0018336005888826001
2005-05-23,4971.799805,4991.600098,4971.799805,4989.799805,1148623400,4989.799805,0.0036204193060827006
2005-05-24,4989.799805,4990.200195,4974.200195,4982.5,1767092600,4982.5,-0.0014629454658050545
2005-05-25,4982.5,4983.600098,4964.100098,4971.5,1643674600,4971.5,-0.002207727044656327
2005-05-26,4971.5,5004.299805,4956.799805,4994.899902,1957526800,4994.899902,0.00470680921251132
2005-05-27,4994.899902,5002.0,4976.600098,4986.299805,1327595300,4986.299805,-0.0017217756449047217
2005-05-30,4986.299805,4986.299805,4986.299805,4986.299805,0,4986.299805,0.0
2005-05-31,4986.299805,4999.700195,4964.0,4964.0,1439093600,4964.0,-0.00447221504363593
2005-06-01,4964.0,5011.0,4964.0,5011.0,1520426500,5011.0,0.009468170829975753
2005-06-02,5011.0,5014.899902,4996.5,5005.0,1509258800,5005.0,-0.0011973657952504269
2005-06-03,5005.0,5016.600098,4987.200195,4999.399902,1316673500,4999.399902,-0.0011189006993006512
2005-06-06,4999.399902,5006.799805,4976.200195,4980.399902,1029262100,4980.399902,-0.0038004561292244166
2005-06-07,4980.399902,5027.899902,4980.399902,5025.299805,1523410200,5025.299805,0.009015320834370844
2005-06-08,5025.200195,5025.200195,4995.100098,5003.700195,1459550900,5003.700195,-0.004298173410173134
2005-06-09,5003.700195,5009.799805,4984.200195,5009.200195,1418404600,5009.200195,0.0010991865590779248
2005-06-10,5009.200195,5047.299805,5009.200195,5030.399902,1475646200,5030.399902,0.004232154071454497
2005-06-13,5030.399902,5051.0,5026.100098,5050.399902,1245385600,5050.399902,0.003975827049465419
2005-06-14,5050.399902,5054.299805,5037.5,5046.799805,1378129300,5046.799805,-0.0007128340467801308
2005-06-15,5046.799805,5060.799805,5013.399902,5019.5,1605425800,5019.5,-0.005409329883256486
2005-06-16,5019.5,5046.399902,5019.5,5045.0,1523278500,5045.0,0.0050801872696484285
2005-06-17,5045.0,5098.5,5044.600098,5077.600098,2082942400,5077.600098,0.006461862834489462
2005-06-20,5077.600098,5078.0,5057.899902,5072.0,1148475000,5072.0,-0.001102902531100458
2005-06-21,5072.0,5091.0,5072.0,5082.100098,1270885300,5082.100098,0.00199134424290226
2005-06-22,5082.100098,5110.5,5076.600098,5099.299805,1466616800,5099.299805,0.003384369978617352
2005-06-23,5099.299805,5121.899902,5099.100098,5114.399902,1797104400,5114.399902,0.0029612098871290016
2005-06-24,5114.399902,5114.399902,5069.100098,5079.0,1373264100,5079.0,-0.006921614007179389
2005-06-27,5079.0,5079.0,5036.899902,5043.5,1506224900,5043.5,-0.006989564874975374
2005-06-28,5043.5,5090.399902,5043.5,5090.399902,1778302400,5090.399902,0.00929907841776556
2005-06-29,5090.399902,5119.5,5090.200195,5109.100098,1719746400,5109.100098,0.0036736202184532996
2005-06-30,5109.100098,5138.200195,5097.100098,5113.200195,1860970800,5113.200195,0.0008025086456233677
2005-07-01,5113.200195,5162.600098,5106.600098,5161.0,1524998000,5161.0,0.009348314788601764
2005-07-04,5161.0,5188.600098,5161.0,5184.299805,1097189000,5184.299805,0.0045145911645030345
2005-07-05,5184.299805,5194.200195,5173.799805,5190.100098,1537376200,5190.100098,0.0011188189761723866
2005-07-06,5190.100098,5237.600098,5190.100098,5229.600098,2145403200,5229.600098,0.0076106431965003996
2005-07-07,5229.600098,5229.600098,5022.100098,5158.299805,2145991600,5158.299805,-0.013633985709015972
2005-07-08,5158.299805,5232.200195,5158.299805,5232.200195,1406848500,5232.200195,0.014326501520591783
2005-07-11,5232.200195,5257.899902,5232.200195,5242.399902,1395623900,5242.399902,0.001949410691461484
2005-07-12,5242.399902,5249.399902,5216.200195,5217.200195,1652493600,5217.200195,-0.004806902844322503
2005-07-13,5217.200195,5252.0,5217.200195,5245.899902,1718199800,5245.899902,0.005500978671952206
2005-07-14,5245.899902,5283.899902,5245.899902,5259.700195,1856601600,5259.700195,0.002630681724357542
2005-07-15,5259.700195,5261.5,5222.600098,5230.899902,2063712800,5230.899902,-0.005475652971129175
2005-07-18,5230.799805,5258.399902,5212.0,5214.200195,2032949400,5214.200195,-0.003192511291147948
2005-07-19,5214.200195,5230.899902,5191.0,5201.600098,1911988200,5201.600098,-0.00241649659176546
2005-07-20,5201.5,5249.5,5193.5,5215.200195,1911491200,5215.200195,0.0026145987280394856
2005-07-21,5215.200195,5256.0,5180.200195,5221.600098,1614879900,5221.600098,0.0012271634377785112
2005-07-22,5221.600098,5244.600098,5202.700195,5241.799805,1360092100,5241.799805,0.003868489853854795
2005-07-25,5241.799805,5273.5,5241.799805,5270.700195,1317798300,5270.700195,0.005513447875753252
2005-07-26,5270.700195,5279.399902,5253.899902,5256.200195,1526312200,5256.200195,-0.0027510576324859537
2005-07-27,5256.200195,5275.200195,5253.5,5263.600098,2143198400,5263.600098,0.001407842685870131
2005-07-28,5263.600098,5282.299805,5262.299805,5270.299805,1836908000,5270.299805,0.001272837387959136
2005-07-29,5270.299805,5308.600098,5270.299805,5282.299805,1714755600,5282.299805,0.002276910317059233
2005-08-01,5282.299805,5302.899902,5282.299805,5290.899902,1083613000,5290.899902,0.0016280971011641832
2005-08-02,5290.799805,5330.600098,5290.799805,5327.5,1378560000,5327.5,0.006917556309497419
2005-08-03,5327.5,5332.299805,5304.0,5332.299805,1671199100,5332.299805,0.0009009488503048946
2005-08-04,5332.299805,5335.399902,5300.0,5315.5,1554852900,5315.5,-0.003150573976400728
2005-08-05,5315.5,5341.799805,5306.700195,5314.799805,1422469400,5314.799805,-0.00013172702473907005
2005-08-08,5314.700195,5351.299805,5314.700195,5344.299805,1018078500,5344.299805,0.005550538323616072
2005-08-09,5344.299805,5363.700195,5342.700195,5363.700195,1352824800,5363.700195,0.0036301088464105735
2005-08-10,5363.700195,5386.399902,5351.200195,5377.5,1400061900,5377.5,0.00257281438154644
2005-08-11,5377.5,5379.600098,5355.100098,5358.600098,1307330400,5358.600098,-0.003514626127382625
2005-08-12,5358.600098,5374.399902,5343.5,5345.799805,1177062200,5345.799805,-0.0023887382461658113
2005-08-15,5345.799805,5367.799805,5339.399902,5344.200195,1164129400,5344.200195,-0.00029922744179522454
2005-08-16,5344.200195,5358.700195,5316.100098,5322.399902,1545108200,5322.399902,-0.0040792433300677056
2005-08-17,5322.299805,5322.299805,5284.100098,5292.700195,1841680400,5292.700195,-0.005580134440638207
2005-08-18,5292.700195,5304.700195,5263.700195,5269.299805,1421739600,5269.299805,-0.00442125741830357
2005-08-19,5269.299805,5313.100098,5269.299805,5312.600098,1251718300,5312.600098,0.008217466191411837
2005-08-22,5312.600098,5329.700195,5312.600098,5318.399902,998728300,5318.399902,0.0010917072418425988
2005-08-23,5318.399902,5318.399902,5294.799805,5300.200195,1113587000,5300.200195,-0.0034220268004209187
2005-08-24,5300.200195,5300.200195,5270.0,5275.200195,1371948800,5275.200195,-0.004716802965967992
2005-08-25,5275.200195,5275.200195,5248.799805,5255.700195,1083651100,5255.700195,-0.0036965421745477345
2005-08-26,5255.700195,5282.100098,5228.100098,5228.100098,928137300,5228.100098,-0.005251459553620941
2005-08-29,5228.100098,5228.100098,5228.100098,5228.100098,0,5228.100098,0.0
2005-08-30,5228.100098,5270.200195,5228.100098,5255.799805,1102366700,5255.799805,0.005298235779876537
2005-08-31,5255.799805,5300.0,5255.799805,5296.899902,1359184000,5296.899902,0.007819951011242887
2005-09-01,5296.899902,5342.100098,5296.899902,5328.5,1511708300,5328.5,0.005965772165728245
2005-09-02,5328.5,5338.100098,5319.600098,5326.899902,1631847000,5326.899902,-0.00030029051327762346
2005-09-05,5326.799805,5341.799805,5320.600098,5337.799805,1065216900,5337.799805,0.0020462000789440715
2005-09-06,5337.799805,5366.600098,5337.799805,5359.200195,1495537400,5359.200195,0.00400921555356093
2005-09-07,5359.200195,5376.100098,5358.0,5365.899902,1370681100,5365.899902,0.001250131877187588
2005-09-08,5365.899902,5365.899902,5338.399902,5340.799805,1266449100,5340.799805,-0.004677705037070323
2005-09-09,5340.799805,5362.399902,5340.299805,5359.299805,1045394800,5359.299805,0.0034639006657168903
2005-09-12,5359.299805,5380.700195,5359.299805,5375.100098,1160583600,5375.100098,0.002948200991715222
2005-09-13,5375.100098,5377.799805,5329.299805,5338.0,1345279100,5338.0,-0.006902215274800949
2005-09-14,5338.0,5349.700195,5327.100098,5347.399902,1233556000,5347.399902,0.0017609408017984496
2005-09-15,5347.399902,5387.100098,5342.5,5383.5,1675170900,5383.5,0.006750962834572771
2005-09-16,5383.5,5418.700195,5375.299805,5407.899902,2138386400,5407.899902,0.00453234921519452
2005-09-19,5407.899902,5435.799805,5388.299805,5429.700195,1259576700,5429.700195,0.00403119388210893
2005-09-20,5429.700195,5446.600098,5410.899902,5416.399902,1856250000,5416.399902,-0.002449544638256085
2005-09-21,5416.399902,5416.399902,5369.700195,5369.700195,1915927600,5369.700195,-0.008621908988432736
2005-09-22,5369.700195,5395.5,5354.299805,5385.700195,1588318300,5385.700195,0.002979682183168908
2005-09-23,5385.700195,5417.399902,5383.600098,5413.600098,1266263500,5413.600098,0.005180366895636279
2005-09-26,5413.600098,5456.899902,5413.600098,5453.100098,1477216300,5453.100098,0.007296438466999566
2005-09-27,5453.100098,5471.200195,5442.700195,5447.299805,1387118500,5447.299805,-0.0010636689031487956
2005-09-28,5447.299805,5494.799805,5447.299805,5494.799805,1630222400,5494.799805,0.00871991660095528
2005-09-29,5494.799805,5508.399902,5467.100098,5478.200195,1601795100,5478.200195,-0.0030209672033718604
2005-09-30,5478.200195,5506.100098,5462.600098,5477.700195,1626935400,5477.700195,-9.127085214166719e-05
2005-10-03,5477.700195,5515.0,5474.899902,5501.600098,1376837700,5501.600098,0.0043631272521660325
2005-10-04,5501.5,5501.5,5475.200195,5494.399902,1771180400,5494.399902,-0.0013087457960853088
2005-10-05,5494.399902,5494.399902,5427.799805,5427.799805,1540419000,5427.799805,-0.012121450602049832
2005-10-06,5427.799805,5427.799805,5358.100098,5372.399902,1868849000,5372.399902,-0.010206696081341504
2005-10-07,5372.399902,5394.399902,5355.700195,5362.299805,1843669800,5362.299805,-0.0018799972422456346
2005-10-10,5362.299805,5395.799805,5362.299805,5374.600098,1465743600,5374.600098,0.0022938465672006636
2005-10-11,5374.5,5404.399902,5373.899902,5380.700195,1665110200,5380.700195,0.0011349862108382958
2005-10-12,5380.700195,5380.700195,5342.200195,5342.200195,1625387000,5342.200195,-0.007155202595338084
