Date,Open_INDEX_N225,High_INDEX_N225,Low_INDEX_N225,Close_INDEX_N225,Volume_INDEX_N225,AdjClose_INDEX_N225,Return_INDEX_N225
2004-10-04,11111.45,11282.65,11105.0,11279.63,94400.0,11279.63,0.02680522923177331
2004-10-05,11257.2,11304.72,11242.12,11281.83,78000.0,11281.83,0.00019504185864249735
2004-10-06,11221.54,11408.1,11218.38,11385.38,93600.0,11385.38,0.009178475477825687
2004-10-07,11399.42,11410.4,11337.19,11354.59,80000.0,11354.59,-0.0027043453973428777
2004-10-08,11311.41,11370.34,11302.75,11349.35,80200.0,11349.35,-0.0004614873808741482
2004-10-12,11295.05,11320.79,11182.5,11201.81,74200.0,11201.81,-0.012999863428302172
2004-10-13,11235.46,11306.87,11195.99,11195.99,63600.0,11195.99,-0.0005195588927146
2004-10-14,11150.59,11150.59,11033.31,11034.29,99200.0,11034.29,-0.014442670992024675
2004-10-15,10960.25,11015.45,10913.21,10982.95,83600.0,10982.95,-0.00465276877805465
2004-10-18,11022.11,11022.11,10914.47,10965.62,59800.0,10965.62,-0.0015779002909054318
2004-10-19,11028.38,11106.82,11024.38,11064.86,65200.0,11064.86,0.00905010387009586
2004-10-20,10992.5,10992.5,10853.89,10882.18,88000.0,10882.18,-0.016509924210518778
2004-10-21,10882.05,10901.34,10753.07,10789.23,78000.0,10789.23,-0.008541487091740851
2004-10-22,10848.75,10892.27,10811.15,10857.13,78800.0,10857.13,0.006293312868480783
2004-10-25,10718.93,10718.93,10575.23,10659.15,72600.0,10659.15,-0.018235021594104506
2004-10-26,10652.37,10683.94,10626.6,10672.46,62600.0,10672.46,0.0012486924379522257
2004-10-27,10740.65,10777.43,10657.15,10691.95,70600.0,10691.95,0.0018261956474892038
2004-10-28,10809.1,10895.09,10798.13,10853.12,93000.0,10853.12,0.01507395751008933
2004-10-29,10805.12,10805.12,10719.1,10771.42,89000.0,10771.42,-0.007527789244014649
2004-11-01,10731.02,10735.19,10690.95,10734.71,60400.0,10734.71,-0.003408092897686732
2004-11-02,10775.0,10895.7,10775.0,10887.81,75600.0,10887.81,0.01426214588004715
2004-11-04,10990.7,11005.2,10946.27,10946.27,88000.0,10946.27,0.005369307509958565
2004-11-05,11040.06,11089.6,11023.16,11061.77,75200.0,11061.77,0.010551539474177085
2004-11-08,11095.5,11096.45,10974.33,10983.83,59600.0,10983.83,-0.00704588867785183
2004-11-09,10967.17,11040.44,10945.1,10964.87,62400.0,10964.87,-0.0017261738391798342
2004-11-10,10972.63,11030.22,10965.91,10994.96,63400.0,10994.96,0.0027442185817065923
2004-11-11,11021.88,11048.29,10845.07,10846.92,68200.0,10846.92,-0.013464350938975578
2004-11-12,10841.43,11026.93,10841.43,11019.98,80800.0,11019.98,0.015954759507768035
2004-11-15,11079.17,11231.14,11073.77,11227.57,87600.0,11227.57,0.018837602246102092
2004-11-16,11234.72,11268.81,11143.56,11161.75,76000.0,11161.75,-0.00586235489959086
2004-11-17,11132.05,11192.33,11127.2,11131.29,69400.0,11131.29,-0.0027289627522565363
2004-11-18,11182.09,11235.32,11062.73,11082.42,73800.0,11082.42,-0.004390326727630067
2004-11-19,11120.94,11158.45,11077.09,11082.84,61400.0,11082.84,3.789785985364169e-05
2004-11-22,10956.41,10956.41,10769.52,10849.39,67000.0,10849.39,-0.021064095484550904
2004-11-24,10832.02,10915.2,10828.11,10872.33,60800.0,10872.33,0.0021144045886452023
2004-11-25,10853.1,10900.34,10818.24,10900.34,62200.0,10900.34,0.00257626470131056
2004-11-26,10924.45,10927.44,10816.38,10833.75,67000.0,10833.75,-0.0061089837564699545
2004-11-29,10844.36,11013.3,10844.31,10977.89,74000.0,10977.89,0.013304719049267222
2004-11-30,10909.25,10923.56,10841.27,10899.25,67600.0,10899.25,-0.0071634895230321405
2004-12-01,10790.45,10800.33,10721.59,10784.25,64000.0,10784.25,-0.010551184714544526
2004-12-02,10922.57,10995.38,10912.87,10973.07,67800.0,10973.07,0.017508867097850933
2004-12-03,11064.25,11107.1,11059.56,11074.89,76400.0,11074.89,0.009279080512563986
2004-12-06,11021.16,11026.86,10959.49,10981.96,74200.0,10981.96,-0.008391053996924636
2004-12-07,10971.21,11001.68,10863.81,10873.63,58000.0,10873.63,-0.009864359367544595
2004-12-08,10808.44,10948.97,10808.44,10941.37,65800.0,10941.37,0.0062297503225694495
2004-12-09,10930.87,10930.87,10742.73,10776.63,73800.0,10776.63,-0.015056615396426776
2004-12-10,10730.38,10828.67,10730.38,10756.8,147800.0,10756.8,-0.0018400928676218786
2004-12-13,10825.06,10854.76,10785.59,10789.25,62000.0,10789.25,0.003016696415290898
2004-12-14,10842.8,10941.7,10821.36,10915.58,68800.0,10915.58,0.01170887689135025
2004-12-15,10952.71,10999.92,10921.65,10956.46,69000.0,10956.46,0.003745105619673783
2004-12-16,10909.29,10980.21,10871.69,10924.37,63200.0,10924.37,-0.0029288657102748417
2004-12-17,10939.2,11130.82,10921.81,11078.32,68000.0,11078.32,0.014092345828638164
2004-12-20,11073.55,11129.13,11036.8,11103.42,59200.0,11103.42,0.0022656864939811783
2004-12-21,11125.22,11186.71,11125.22,11125.92,67600.0,11125.92,0.0020264026759322373
2004-12-22,11205.92,11240.18,11193.67,11209.44,79600.0,11209.44,0.007506794943699102
2004-12-24,11302.46,11369.98,11302.46,11365.48,72000.0,11365.48,0.013920409940193279
2004-12-27,11374.52,11383.1,11325.46,11362.35,46400.0,11362.35,-0.0002753953198632031
2004-12-28,11314.4,11424.13,11314.4,11424.13,64600.0,11424.13,0.005437255497322102
2004-12-29,11481.32,11500.95,11381.56,11381.56,60200.0,11381.56,-0.0037263231423311227
2004-12-30,11462.31,11489.28,11454.94,11488.76,29800.0,11488.76,0.009418744003458324
2005-01-04,11458.27,11547.02,11431.57,11517.75,41000.0,11517.75,0.0025233358517369187
2005-01-05,11458.92,11461.1,11416.97,11437.52,77600.0,11437.52,-0.00696577022421907
2005-01-06,11372.35,11492.26,11372.21,11492.26,87000.0,11492.26,0.004786002559995506
2005-01-07,11528.69,11528.69,11432.19,11433.24,72200.0,11433.24,-0.0051356304156015
2005-01-11,11495.46,11580.69,11495.46,11539.99,87800.0,11539.99,0.009336810912742077
2005-01-12,11537.6,11548.89,11449.49,11453.39,85000.0,11453.39,-0.007504339258526227
2005-01-13,11398.94,11424.68,11355.05,11358.22,69400.0,11358.22,-0.008309330250694358
2005-01-14,11341.8,11491.18,11320.49,11438.39,111400.0,11438.39,0.007058324279684669
2005-01-17,11475.2,11535.86,11453.86,11487.1,100600.0,11487.1,0.004258466445015596
2005-01-18,11504.16,11509.4,11401.32,11423.26,106400.0,11423.26,-0.0055575384561813435
2005-01-19,11467.74,11486.93,11396.43,11405.34,89600.0,11405.34,-0.0015687290668338072
2005-01-20,11335.12,11335.12,11259.27,11284.77,86200.0,11284.77,-0.010571363940049094
2005-01-21,11226.07,11290.14,11222.24,11238.37,74600.0,11238.37,-0.004111736437694358
2005-01-24,11213.03,11303.21,11212.63,11289.49,75400.0,11289.49,0.004548702347404454
2005-01-25,11261.62,11276.91,11214.6,11276.91,81600.0,11276.91,-0.0011143107438865707
2005-01-26,11346.81,11379.57,11329.42,11376.57,108200.0,11376.57,0.008837527301361892
2005-01-27,11390.09,11390.09,11316.3,11341.31,85800.0,11341.31,-0.003099352441025771
2005-01-28,11334.41,11340.28,11218.88,11320.58,87800.0,11320.58,-0.001827831176469008
2005-01-31,11296.99,11467.5,11266.09,11387.59,88200.0,11387.59,0.005919308021320457
2005-02-01,11422.02,11422.02,11330.06,11384.4,104000.0,11384.4,-0.0002801295094045919
2005-02-02,11432.34,11447.28,11399.62,11407.14,103800.0,11407.14,0.001997470222409703
2005-02-03,11430.9,11444.18,11344.41,11389.35,102800.0,11389.35,-0.0015595495452846997
2005-02-04,11381.5,11383.05,11271.04,11360.4,89000.0,11360.4,-0.002541848305654071
2005-02-07,11393.04,11531.25,11381.78,11499.86,72600.0,11499.86,0.012275976198021343
2005-02-08,11504.12,11519.03,11464.34,11490.43,105400.0,11490.43,-0.000820009982730241
2005-02-09,11519.9,11538.13,11457.96,11473.35,111200.0,11473.35,-0.0014864543798621677
2005-02-10,11434.89,11553.73,11414.99,11553.56,112200.0,11553.56,0.006990983452958233
2005-02-14,11644.4,11677.57,11626.42,11632.2,110400.0,11632.2,0.006806560055948152
2005-02-15,11648.68,11676.26,11635.57,11646.49,75200.0,11646.49,0.0012284864428051545
2005-02-16,11629.69,11684.91,11585.46,11601.68,82800.0,11601.68,-0.0038475111385489758
2005-02-17,11583.84,11638.18,11574.06,11582.72,73000.0,11582.72,-0.0016342460747065246
2005-02-18,11562.93,11660.12,11562.93,11660.12,75600.0,11660.12,0.006682368217482804
2005-02-21,11682.19,11690.49,11651.02,11651.02,70200.0,11651.02,-0.0007804379371739723
2005-02-22,11636.47,11651.51,11592.04,11597.71,69000.0,11597.71,-0.004575565057823416
2005-02-23,11510.76,11510.76,11452.42,11500.18,75600.0,11500.18,-0.00840941875594392
2005-02-24,11513.84,11557.86,11507.2,11531.15,65200.0,11531.15,0.002693001326935729
2005-02-25,11585.84,11677.2,11585.46,11658.25,74600.0,11658.25,0.011022317808718096
2005-02-28,11742.01,11754.9,11704.32,11740.6,93200.0,11740.6,0.007063667360023951
2005-03-01,11734.14,11780.53,11719.77,11780.53,103200.0,11780.53,0.003401018687290369
2005-03-02,11804.84,11831.69,11780.61,11813.71,100600.0,11813.71,0.002816511651003717
2005-03-03,11790.91,11856.46,11790.91,11856.46,98400.0,11856.46,0.003618676943991428
2005-03-04,11815.79,11881.98,11769.67,11873.05,99200.0,11873.05,0.0013992372090827487
2005-03-07,11935.8,11975.46,11917.77,11925.36,103800.0,11925.36,0.004405776106392256
2005-03-08,11936.84,11936.84,11878.89,11886.91,86800.0,11886.91,-0.0032242213232976935
2005-03-09,11882.25,11966.69,11882.25,11966.69,105800.0,11966.69,0.006711584423538142
2005-03-10,11892.38,11959.18,11863.54,11864.91,99000.0,11864.91,-0.008505275895005271
2005-03-11,11838.02,11964.21,11838.02,11923.89,177800.0,11923.89,0.004970960588828621
2005-03-14,11947.29,11955.29,11850.25,11850.25,84400.0,11850.25,-0.0061758369122827395
2005-03-15,11899.2,11912.81,11785.16,11821.09,87600.0,11821.09,-0.002460707580008825
2005-03-16,11822.18,11873.18,11793.03,11873.18,72000.0,11873.18,0.004406531039015782
2005-03-17,11785.95,11808.04,11754.98,11775.5,86600.0,11775.5,-0.008226945098111949
2005-03-18,11792.29,11922.54,11790.96,11879.81,80000.0,11879.81,0.00885822258078206
2005-03-22,11867.34,11889.13,11830.96,11841.97,89000.0,11841.97,-0.0031852361275138685
2005-03-23,11823.97,11823.97,11681.16,11739.12,94600.0,11739.12,-0.008685210315513281
2005-03-24,11741.17,11819.37,11706.27,11745.97,88200.0,11745.97,0.000583519037201885
2005-03-25,11788.68,11802.7,11732.8,11761.1,66400.0,11761.1,0.00128810136583013
2005-03-28,11709.79,11816.72,11709.79,11792.3,57400.0,11792.3,0.0026528130872112143
2005-03-29,11809.66,11809.66,11563.12,11599.82,83600.0,11599.82,-0.016322515539801352
2005-03-30,11548.93,11608.45,11506.85,11565.88,94400.0,11565.88,-0.0029259074709780952
2005-03-31,11623.1,11668.95,11590.72,11668.95,73200.0,11668.95,0.008911557097255107
2005-04-01,11590.45,11723.63,11557.13,11723.63,79400.0,11723.63,0.0046859400374497095
2005-04-04,11666.31,11701.19,11652.66,11667.54,79600.0,11667.54,-0.004784354333939089
2005-04-05,11695.97,11786.65,11695.97,11774.31,80400.0,11774.31,0.009151029265809019
2005-04-06,11783.74,11841.25,11760.71,11827.16,72400.0,11827.16,0.0044885857430287945
2005-04-07,11848.49,11848.49,11757.87,11810.99,83000.0,11810.99,-0.0013671921238911366
2005-04-08,11867.15,11911.9,11839.66,11874.75,90800.0,11874.75,0.005398362034003901
2005-04-11,11847.92,11847.92,11744.86,11745.64,65600.0,11745.64,-0.010872649950525282
2005-04-12,11739.05,11764.01,11657.66,11670.3,62200.0,11670.3,-0.0064142950064874915
2005-04-13,11688.22,11718.78,11602.94,11637.52,72000.0,11637.52,-0.0028088395328310645
2005-04-14,11578.78,11580.55,11474.82,11563.17,81800.0,11563.17,-0.006388818236187754
2005-04-15,11463.15,11463.15,11343.73,11370.69,95400.0,11370.69,-0.016645954353347703
2005-04-18,11223.65,11223.65,10920.66,10938.44,130800.0,10938.44,-0.03801440369933573
2005-04-19,11019.76,11082.84,10966.46,11065.86,100200.0,11065.86,0.011648827437916287
2005-04-20,11173.84,11199.38,11052.38,11088.58,85000.0,11088.58,0.0020531617063652696
2005-04-21,10950.73,11001.31,10770.58,10984.39,102200.0,10984.39,-0.009396153520108141
2005-04-22,11116.61,11134.99,11045.95,11045.95,82600.0,11045.95,0.005604316671203424
2005-04-25,11064.95,11114.45,11020.59,11073.77,58200.0,11073.77,0.0025185701546719397
2005-04-26,11085.75,11085.75,11019.94,11035.83,65200.0,11035.83,-0.003426114141796388
2005-04-27,10968.77,11022.44,10968.58,11005.42,82600.0,11005.42,-0.0027555698121481953
2005-04-28,10979.05,11008.9,10892.71,11008.9,105600.0,11008.9,0.0003162078321408135
2005-05-02,10954.21,11035.95,10913.97,11002.11,59600.0,11002.11,-0.000616773701277995
2005-05-06,11119.78,11192.17,11109.33,11192.17,75600.0,11192.17,0.017274868184375514
2005-05-09,11199.1,11199.1,11119.48,11171.32,81200.0,11171.32,-0.0018629095162064901
2005-05-10,11193.22,11211.36,11125.0,11159.46,85200.0,11159.46,-0.0010616471464428567
2005-05-11,11091.26,11120.7,11038.26,11120.7,71600.0,11120.7,-0.0034732863418120985
2005-05-12,11118.13,11135.5,11069.69,11077.94,70600.0,11077.94,-0.0038450816944977095
2005-05-13,11044.71,11103.08,11017.79,11049.11,79000.0,11049.11,-0.002602469412183117
2005-05-16,11045.29,11048.85,10935.53,10947.22,68400.0,10947.22,-0.009221557211395393
2005-05-17,11046.3,11066.76,10788.59,10825.39,86400.0,10825.39,-0.011128852804638933
2005-05-18,10848.63,10891.69,10821.41,10835.41,77400.0,10835.41,0.0009256017566110497
2005-05-19,10973.28,11102.43,10953.08,11077.16,87400.0,11077.16,0.022311107747653214
2005-05-20,11104.33,11110.45,11034.82,11037.29,70800.0,11037.29,-0.0035992980150145737
2005-05-23,11073.01,11163.54,11056.86,11158.65,66600.0,11158.65,0.010995452688114415
2005-05-24,11184.64,11199.23,11101.93,11133.65,75000.0,11133.65,-0.002240414387045031
2005-05-25,11127.31,11127.9,10988.37,11014.43,83400.0,11014.43,-0.010708078662433174
2005-05-26,11024.36,11047.37,10978.85,11027.94,79400.0,11027.94,0.001226572777710766
2005-05-27,11098.26,11192.33,11089.23,11192.33,69600.0,11192.33,0.014906682481043543
2005-05-30,11201.32,11302.52,11197.79,11266.33,78600.0,11266.33,0.006611670670896963
2005-05-31,11273.81,11297.33,11221.46,11276.59,80600.0,11276.59,0.0009106781001444464
2005-06-01,11220.94,11329.67,11220.55,11329.67,76400.0,11329.67,0.004707096737577521
2005-06-02,11341.89,11374.69,11280.05,11280.05,82000.0,11280.05,-0.004379650951881309
2005-06-03,11302.96,11317.94,11233.65,11300.05,67200.0,11300.05,0.0017730417861623327
2005-06-06,11232.65,11270.62,11184.6,11270.62,60600.0,11270.62,-0.0026044132548084242
2005-06-07,11233.08,11258.28,11179.13,11217.45,59200.0,11217.45,-0.004717575430632892
2005-06-08,11235.27,11322.43,11229.86,11281.03,73200.0,11281.03,0.005667954838220801
2005-06-09,11289.03,11294.43,11148.36,11160.88,67000.0,11160.88,-0.010650623214369714
2005-06-10,11192.99,11331.37,11173.93,11304.23,145400.0,11304.23,0.012843969292744006
2005-06-13,11308.65,11371.82,11299.78,11311.51,65200.0,11311.51,0.0006440067125315085
2005-06-14,11348.53,11363.48,11326.51,11335.92,64000.0,11335.92,0.002157978908209346
2005-06-15,11365.62,11429.93,11355.85,11415.88,82800.0,11415.88,0.007053684217954936
2005-06-16,11419.94,11462.52,11386.01,11416.38,91800.0,11416.38,4.3798638387881894e-05
2005-06-17,11472.36,11514.03,11463.36,11514.03,91000.0,11514.03,0.00855349944553363
2005-06-20,11539.18,11539.18,11455.23,11483.35,80200.0,11483.35,-0.002664575305084349
2005-06-21,11474.23,11511.23,11464.25,11488.74,57800.0,11488.74,0.00046937522587042757
2005-06-22,11487.06,11560.6,11445.43,11547.28,70800.0,11547.28,0.005095423867195192
2005-06-23,11539.42,11576.75,11530.78,11576.75,61400.0,11576.75,0.002552116169348917
2005-06-24,11480.33,11537.03,11472.61,11537.03,64600.0,11537.03,-0.0034310147493898935
2005-06-27,11445.64,11445.64,11378.99,11414.28,58000.0,11414.28,-0.010639653359660106
2005-06-28,11421.48,11519.48,11413.84,11513.83,70000.0,11513.83,0.008721531274859196
2005-06-29,11567.82,11594.57,11547.13,11577.44,66600.0,11577.44,0.005524660343256826
2005-06-30,11573.78,11589.63,11542.45,11584.01,0.0,11584.01,0.0005674829668735892
2005-07-01,11573.37,11663.66,11540.93,11630.13,72000.0,11630.13,0.003981350154221186
2005-07-04,11664.22,11664.22,11629.16,11651.55,61200.0,11651.55,0.001841767890814694
2005-07-05,11645.23,11658.26,11606.76,11616.7,64800.0,11616.7,-0.0029910183623637066
2005-07-06,11648.04,11676.2,11603.53,11603.53,66800.0,11603.53,-0.001133712672273579
2005-07-07,11586.12,11602.81,11567.51,11590.14,68200.0,11590.14,-0.0011539591831107865
2005-07-08,11563.84,11653.26,11563.84,11565.99,93000.0,11565.99,-0.00208366766924295
2005-07-11,11676.97,11713.12,11668.77,11674.79,64200.0,11674.79,0.009406890374278554
2005-07-12,11737.32,11738.3,11672.94,11692.14,63200.0,11692.14,0.0014861081013020083
2005-07-13,11705.83,11707.96,11659.65,11659.84,63000.0,11659.84,-0.002762539620633997
2005-07-14,11715.46,11784.51,11715.46,11764.26,64600.0,11764.26,0.008955525976342749
2005-07-15,11825.67,11828.31,11758.68,11758.68,71000.0,11758.68,-0.00047431797665131725
2005-07-19,11761.61,11770.56,11731.99,11764.84,78800.0,11764.84,0.0005238683253563359
2005-07-20,11780.73,11816.99,11761.21,11789.35,84800.0,11789.35,0.002083326250080786
2005-07-21,11808.53,11867.23,11786.73,11786.73,75800.0,11786.73,-0.00022223447433500354
2005-07-22,11751.92,11753.01,11650.37,11695.05,67000.0,11695.05,-0.007778238748151534
2005-07-25,11721.7,11782.21,11718.66,11762.65,68000.0,11762.65,0.005780223256848016
2005-07-26,11762.69,11772.68,11719.02,11737.96,65600.0,11737.96,-0.00209901680318636
2005-07-27,11770.57,11848.66,11770.57,11835.08,74400.0,11835.08,0.00827401013464013
2005-07-28,11881.86,11889.86,11853.62,11858.31,82000.0,11858.31,0.0019628088699019663
2005-07-29,11900.56,11913.5,11826.86,11899.6,83800.0,11899.6,0.003481946415635928
2005-08-01,11907.42,11972.84,11906.04,11946.92,96200.0,11946.92,0.003976604255605309
2005-08-02,11954.23,11982.2,11920.88,11940.2,92800.0,11940.2,-0.0005624880722394643
2005-08-03,11987.98,12009.56,11950.31,11981.8,93600.0,11981.8,0.0034840287432369443
2005-08-04,11945.14,11945.14,11823.2,11883.31,87600.0,11883.31,-0.008219966949873925
2005-08-05,11842.16,11863.39,11724.61,11766.48,76600.0,11766.48,-0.009831435854151693
2005-08-08,11670.71,11794.84,11614.71,11778.98,83800.0,11778.98,0.0010623397991582628
2005-08-09,11797.33,11958.07,11797.33,11900.32,89800.0,11900.32,0.010301401309790847
2005-08-10,11996.29,12138.71,11991.69,12098.08,132800.0,12098.08,0.016618040523280087
2005-08-11,12178.08,12284.76,12167.48,12263.32,127400.0,12263.32,0.013658365624958702
2005-08-12,12276.24,12324.43,12228.13,12261.68,107800.0,12261.68,-0.00013373213778966608
2005-08-15,12254.53,12308.61,12236.61,12256.55,103600.0,12256.55,-0.00041837660092258755
2005-08-16,12324.76,12336.85,12277.41,12315.67,116600.0,12315.67,0.0048235433298930985
2005-08-17,12286.83,12369.74,12270.85,12273.12,135000.0,12273.12,-0.0034549480458634374
2005-08-18,12322.8,12369.53,12292.82,12307.37,99800.0,12307.37,0.0027906514398947646
2005-08-19,12276.8,12291.73,12219.52,12291.73,91000.0,12291.73,-0.0012707832786371664
2005-08-22,12330.7,12478.82,12330.7,12452.51,116200.0,12452.51,0.01308033938265818
2005-08-23,12511.81,12612.16,12472.93,12472.93,137600.0,12472.93,0.0016398300422966194
2005-08-24,12421.53,12515.66,12416.51,12502.26,96200.0,12502.26,0.002351492391923893
2005-08-25,12443.21,12466.84,12401.34,12405.16,95800.0,12405.16,-0.00776659579947947
2005-08-26,12458.08,12482.63,12385.03,12439.48,89800.0,12439.48,0.002766590676782865
2005-08-29,12386.76,12386.76,12274.81,12309.83,86400.0,12309.83,-0.010422461389061222
2005-08-30,12411.41,12457.04,12396.1,12453.14,101000.0,12453.14,0.01164191544481108
2005-08-31,12428.6,12443.94,12393.68,12413.6,87200.0,12413.6,-0.003175102825472065
2005-09-01,12501.43,12573.01,12501.43,12506.97,111200.0,12506.97,0.007521589224721126
2005-09-02,12571.88,12600.0,12544.37,12600.0,89800.0,12600.0,0.007438252430444825
2005-09-05,12616.3,12655.15,12580.37,12634.88,98800.0,12634.88,0.0027682539682538643
2005-09-06,12686.68,12730.21,12581.28,12599.43,149200.0,12599.43,-0.0028057251038394737
2005-09-07,12682.85,12682.85,12574.9,12607.59,111400.0,12607.59,0.0006476483459965099
2005-09-08,12601.02,12601.02,12498.4,12533.89,113600.0,12533.89,-0.005845685019896796
2005-09-09,12561.84,12692.04,12556.43,12692.04,201400.0,12692.04,0.01261779064600077
2005-09-12,12841.02,12926.57,12813.97,12896.43,126200.0,12896.43,0.016103794189113785
