Date,Open_SS_000001,High_SS_000001,Low_SS_000001,Close_SS_000001,Volume_SS_000001,AdjClose_SS_000001,Return_SS_000001
2005-05-10,1135.56,1135.56,1135.56,1135.56,0.0,1135.56,0.004182768409044746
2005-05-11,1124.27,1124.27,1124.27,1124.27,0.0,1124.27,-0.009942231145866343
2005-05-12,1103.99,1103.99,1103.99,1103.99,0.0,1103.99,-0.018038371565549216
2005-05-13,1107.63,1107.63,1107.63,1107.63,0.0,1107.63,0.003297131314595303
2005-05-16,1095.47,1095.47,1095.47,1095.47,0.0,1095.47,-0.01097839531251421
2005-05-17,1099.64,1099.64,1099.64,1099.64,0.0,1099.64,0.0038065853012863027
2005-05-18,1102.96,1102.96,1102.96,1102.96,0.0,1102.96,0.003019169910152275
2005-05-19,1103.47,1103.47,1103.47,1103.47,0.0,1103.47,0.00046239210850806955
2005-05-20,1099.27,1099.27,1099.27,1099.27,0.0,1099.27,-0.0038061750659283966
2005-05-23,1070.84,1070.84,1070.84,1070.84,0.0,1070.84,-0.025862617919164554
2005-05-24,1073.85,1073.85,1073.85,1073.85,0.0,1073.85,0.0028108774420081417
2005-05-25,1072.14,1072.14,1072.14,1072.14,0.0,1072.14,-0.0015924011733480237
2005-05-26,1058.87,1058.87,1058.87,1058.87,0.0,1058.87,-0.012377114929020605
2005-05-27,1051.95,1051.95,1051.95,1051.95,0.0,1051.95,-0.006535268729872312
2005-05-30,1060.16,1060.16,1060.16,1060.16,0.0,1060.16,0.007804553448357954
2005-05-31,1060.74,1060.74,1060.74,1060.74,0.0,1060.74,0.0005470872321158282
2005-06-01,1039.19,1039.19,1039.19,1039.19,0.0,1039.19,-0.020316005807266557
2005-06-02,1016.06,1016.06,1016.06,1016.06,0.0,1016.06,-0.02225771995496506
2005-06-03,1013.64,1013.64,1013.64,1013.64,0.0,1013.64,-0.002381749109304554
2005-06-06,1034.38,1034.38,1034.38,1034.38,0.0,1034.38,0.02046091314470644
2005-06-07,1030.94,1030.94,1030.94,1030.94,0.0,1030.94,-0.0033256636825925723
2005-06-08,1115.58,1115.58,1115.58,1115.58,0.0,1115.58,0.08209983122199138
2005-06-09,1131.05,1131.05,1131.05,1131.05,0.0,1131.05,0.013867226016959888
2005-06-10,1108.29,1108.29,1108.29,1108.29,0.0,1108.29,-0.02012289465540873
2005-06-13,1106.29,1106.29,1106.29,1106.29,0.0,1106.29,-0.0018045818332746988
2005-06-14,1093.46,1093.46,1093.46,1093.46,0.0,1093.46,-0.01159732077484199
2005-06-15,1072.84,1072.84,1072.84,1072.84,0.0,1072.84,-0.01885757137892574
2005-06-16,1086.01,1086.01,1086.01,1086.01,0.0,1086.01,0.01227582864173593
2005-06-17,1085.61,1085.61,1085.61,1085.61,0.0,1085.61,-0.0003683207336949712
2005-06-20,1115.62,1115.62,1115.62,1115.62,0.0,1115.62,0.027643444699293473
2005-06-21,1101.49,1101.49,1101.49,1101.49,0.0,1101.49,-0.012665602983094493
2005-06-22,1102.03,1102.03,1102.03,1102.03,0.0,1102.03,0.0004902450317296747
2005-06-23,1093.7,1093.7,1093.7,1093.7,0.0,1093.7,-0.00755877789170889
2005-06-24,1101.88,1101.88,1101.88,1101.88,0.0,1101.88,0.007479199049099439
2005-06-27,1124.64,1124.64,1124.64,1124.64,0.0,1124.64,0.020655606781137648
2005-06-28,1108.59,1108.59,1108.59,1108.59,0.0,1108.59,-0.014271233461374488
2005-06-29,1104.99,1104.99,1104.99,1104.99,0.0,1104.99,-0.003247368278624152
2005-06-30,1080.94,1080.94,1080.94,1080.94,0.0,1080.94,-0.021764902849799483
2005-07-01,1055.59,1055.59,1055.59,1055.59,0.0,1055.59,-0.02345181046126532
2005-07-04,1047.28,1047.28,1047.28,1047.28,0.0,1047.28,-0.00787237469093105
2005-07-05,1039.04,1039.04,1039.04,1039.04,0.0,1039.04,-0.00786800091666029
2005-07-06,1033.55,1033.55,1033.55,1033.55,0.0,1033.55,-0.0052837234370187725
2005-07-07,1038.6,1038.6,1038.6,1038.6,0.0,1038.6,0.0048860722751680186
2005-07-08,1017.98,1017.98,1017.98,1017.98,0.0,1017.98,-0.01985364914307708
2005-07-11,1011.5,1011.5,1011.5,1011.5,0.0,1011.5,-0.006365547456728016
2005-07-12,1046.16,1046.16,1046.16,1046.16,0.0,1046.16,0.034265941670786004
2005-07-13,1037.39,1037.39,1037.39,1037.39,0.0,1037.39,-0.00838303892330039
2005-07-14,1040.42,1040.42,1040.42,1040.42,0.0,1040.42,0.0029207916020010938
2005-07-15,1026.11,1026.11,1026.11,1026.11,0.0,1026.11,-0.013754060860037498
2005-07-18,1012.1,1012.1,1012.1,1012.1,0.0,1012.1,-0.013653506933954285
2005-07-19,1014.35,1014.35,1014.35,1014.35,0.0,1014.35,0.002223100484141982
2005-07-20,1021.05,1021.05,1021.05,1021.05,0.0,1021.05,0.006605215162419187
2005-07-21,1020.63,1020.63,1020.63,1020.63,0.0,1020.63,-0.0004113412663434568
2005-07-22,1046.32,1046.32,1046.32,1046.32,0.0,1046.32,0.02517072788375807
2005-07-25,1045.4,1045.4,1045.4,1045.4,0.0,1045.4,-0.0008792721156050121
2005-07-26,1072.81,1072.81,1072.81,1072.81,0.0,1072.81,0.026219628850200793
2005-07-27,1089.91,1089.91,1089.91,1089.91,0.0,1089.91,0.01593944873742803
2005-07-28,1086.55,1086.55,1086.55,1086.55,0.0,1086.55,-0.0030828233523869653
2005-07-29,1083.03,1083.03,1083.03,1083.03,0.0,1083.03,-0.0032396116147438425
2005-08-01,1088.95,1088.95,1088.95,1088.95,0.0,1088.95,0.005466145905469011
2005-08-02,1104.04,1104.04,1104.04,1104.04,0.0,1104.04,0.013857385554892243
2005-08-03,1107.7,1107.7,1107.7,1107.7,0.0,1107.7,0.0033150972790840783
2005-08-04,1102.59,1102.59,1102.59,1102.59,0.0,1102.59,-0.004613162408594551
2005-08-05,1128.74,1128.74,1128.74,1128.74,0.0,1128.74,0.023716884789450443
2005-08-08,1138.88,1138.88,1138.88,1138.88,0.0,1138.88,0.008983468292077967
2005-08-09,1152.53,1152.53,1152.53,1152.53,0.0,1152.53,0.011985459398707432
2005-08-10,1165.03,1165.03,1165.03,1165.03,0.0,1165.03,0.010845704667123535
2005-08-11,1183.58,1183.58,1183.58,1183.58,0.0,1183.58,0.015922336763860123
2005-08-12,1167.92,1167.92,1167.92,1167.92,0.0,1167.92,-0.013231044796295888
2005-08-15,1187.01,1187.01,1187.01,1187.01,0.0,1187.01,0.016345297623124866
2005-08-16,1177.28,1177.28,1177.28,1177.28,0.0,1177.28,-0.008197066579051615
2005-08-17,1192.83,1192.83,1192.83,1192.83,0.0,1192.83,0.0132084126121228
2005-08-18,1148.04,1148.04,1148.04,1148.04,0.0,1148.04,-0.037549357410527895
2005-08-19,1150.18,1150.18,1150.18,1150.18,0.0,1150.18,0.0018640465489008218
2005-08-22,1158.6,1158.6,1158.6,1158.6,0.0,1158.6,0.007320593298440148
2005-08-23,1149.96,1149.96,1149.96,1149.96,0.0,1149.96,-0.007457276022786008
2005-08-24,1167.14,1167.14,1167.14,1167.14,0.0,1167.14,0.014939650074785371
2005-08-25,1172.47,1172.47,1172.47,1172.47,0.0,1172.47,0.004566718645578005
2005-08-26,1171.86,1171.86,1171.86,1171.86,0.0,1171.86,-0.0005202691753307676
2005-08-29,1154.43,1154.43,1154.43,1154.43,0.0,1154.43,-0.01487379038451675
2005-08-30,1146.39,1146.39,1146.39,1146.39,0.0,1146.39,-0.006964475975156592
2005-08-31,1162.8,1162.8,1162.8,1162.8,0.0,1162.8,0.01431450030094461
2005-09-01,1184.93,1184.93,1184.93,1184.93,0.0,1184.93,0.019031647746818203
2005-09-02,1188.85,1188.85,1188.85,1188.85,0.0,1188.85,0.0033082122994605445
2005-09-05,1196.22,1196.22,1196.22,1196.22,0.0,1196.22,0.006199268200361763
2005-09-06,1173.32,1173.32,1173.32,1173.32,0.0,1173.32,-0.019143635786059487
2005-09-07,1194.31,1194.31,1194.31,1194.31,0.0,1194.31,0.017889407834180027
2005-09-08,1194.41,1194.41,1194.41,1194.41,0.0,1194.41,8.373035476560986e-05
2005-09-09,1189.62,1189.62,1189.62,1189.62,0.0,1189.62,-0.004010348205390257
2005-09-12,1188.21,1188.21,1188.21,1188.21,0.0,1188.21,-0.0011852524335500547
2005-09-13,1207.16,1207.16,1207.16,1207.16,0.0,1207.16,0.01594835929675731
2005-09-14,1217.26,1217.26,1217.26,1217.26,0.0,1217.26,0.008366745087643679
2005-09-15,1217.28,1217.28,1217.28,1217.28,0.0,1217.28,1.643034355836015e-05
2005-09-16,1212.95,1212.95,1212.95,1212.95,0.0,1212.95,-0.0035571109358569775
2005-09-19,1220.63,1220.63,1220.63,1220.63,0.0,1220.63,0.006331670720145066
2005-09-20,1212.62,1212.62,1212.62,1212.62,0.0,1212.62,-0.006562185101136486
2005-09-21,1187.99,1187.99,1187.99,1187.99,0.0,1187.99,-0.020311391862248618
2005-09-22,1159.96,1159.96,1159.96,1159.96,0.0,1159.96,-0.02359447470096543
2005-09-23,1151.98,1151.98,1151.98,1151.98,0.0,1151.98,-0.006879547570605937
2005-09-26,1155.04,1155.04,1155.04,1155.04,0.0,1155.04,0.002656296116251955
2005-09-27,1133.24,1133.24,1133.24,1133.24,0.0,1133.24,-0.018873805236182206
2005-09-28,1131.77,1131.77,1131.77,1131.77,0.0,1131.77,-0.001297165648935783
2005-09-29,1155.48,1155.48,1155.48,1155.48,0.0,1155.48,0.020949486203027057
2005-09-30,1155.61,1155.61,1155.61,1155.61,0.0,1155.61,0.0001125073562500134
2005-10-03,1155.61,1155.61,1155.61,1155.61,0.0,1155.61,0.0
2005-10-04,1155.61,1155.61,1155.61,1155.61,0.0,1155.61,0.0
2005-10-05,1155.61,1155.61,1155.61,1155.61,0.0,1155.61,0.0
2005-10-06,1155.61,1155.61,1155.61,1155.61,0.0,1155.61,0.0
2005-10-07,1155.61,1155.61,1155.61,1155.61,0.0,1155.61,0.0
2005-10-10,1138.95,1138.95,1138.95,1138.95,0.0,1138.95,-0.014416628447313395
2005-10-11,1157.19,1157.19,1157.19,1157.19,0.0,1157.19,0.016014750428025915
2005-10-12,1161.85,1161.85,1161.85,1161.85,0.0,1161.85,0.004026996431009566
2005-10-13,1152.61,1152.61,1152.61,1152.61,0.0,1152.61,-0.00795283384257861
2005-10-14,1139.55,1139.55,1139.55,1139.55,0.0,1139.55,-0.011330805736545657
2005-10-17,1131.38,1131.38,1131.38,1131.38,0.0,1131.38,-0.0071694967311656255
2005-10-18,1141.2,1141.2,1141.2,1141.2,0.0,1141.2,0.008679665541197368
2005-10-19,1134.61,1134.61,1134.61,1134.61,0.0,1134.61,-0.005774623203645413
2005-10-20,1135.95,1135.95,1135.95,1135.95,0.0,1135.95,0.0011810225540054287
2005-10-21,1141.32,1141.32,1141.32,1141.32,0.0,1141.32,0.004727320744750907
2005-10-24,1141.17,1141.17,1141.17,1141.17,0.0,1141.17,-0.00013142676900423922
2005-10-25,1121.92,1121.92,1121.92,1121.92,0.0,1121.92,-0.016868652348028812
2005-10-26,1097.16,1097.16,1097.16,1097.16,0.0,1097.16,-0.022069309754706223
2005-10-27,1097.78,1097.78,1097.78,1097.78,0.0,1097.78,0.0005650953370519574
2005-10-28,1080.87,1080.87,1080.87,1080.87,0.0,1080.87,-0.01540381497203458
2005-10-31,1092.82,1092.82,1092.82,1092.82,0.0,1092.82,0.011055908666167014
2005-11-01,1089.95,1089.95,1089.95,1089.95,0.0,1089.95,-0.0026262330484433383
2005-11-02,1104.79,1104.79,1104.79,1104.79,0.0,1104.79,0.013615303454286742
2005-11-03,1095.27,1095.27,1095.27,1095.27,0.0,1095.27,-0.008617022239520655
2005-11-04,1100.05,1100.05,1100.05,1100.05,0.0,1100.05,0.004364220694440535
2005-11-07,1100.65,1100.65,1100.65,1100.65,0.0,1100.65,0.0005454297531932717
2005-11-08,1110.15,1110.15,1110.15,1110.15,0.0,1110.15,0.008631263344387463
2005-11-09,1108.15,1108.15,1108.15,1108.15,0.0,1108.15,-0.0018015583479710218
2005-11-10,1088.3,1088.3,1088.3,1088.3,0.0,1088.3,-0.01791273744529187
2005-11-11,1090.19,1090.19,1090.19,1090.19,0.0,1090.19,0.0017366534962786062
2005-11-14,1088.65,1088.65,1088.65,1088.65,0.0,1088.65,-0.0014125978040524512
2005-11-15,1087.51,1087.51,1087.51,1087.51,0.0,1087.51,-0.001047168511459251
2005-11-16,1095.89,1095.89,1095.89,1095.89,0.0,1095.89,0.007705676269643691
2005-11-17,1095.31,1095.31,1095.31,1095.31,0.0,1095.31,-0.0005292501984689446
2005-11-18,1117.0,1117.0,1117.0,1117.0,0.0,1117.0,0.01980261295888841
2005-11-21,1119.94,1119.94,1119.94,1119.94,0.0,1119.94,0.002632050134288244
2005-11-22,1098.66,1098.66,1098.66,1098.66,0.0,1098.66,-0.019001017911673856
2005-11-23,1105.75,1105.75,1105.75,1105.75,0.0,1105.75,0.006453315857499087
2005-11-24,1113.37,1113.37,1113.37,1113.37,0.0,1113.37,0.006891250282613504
2005-11-25,1114.92,1114.92,1114.92,1114.92,0.0,1114.92,0.0013921697189616111
2005-11-28,1110.82,1110.82,1110.82,1110.82,0.0,1110.82,-0.00367739389373245
2005-11-29,1096.99,1096.99,1096.99,1096.99,0.0,1096.99,-0.012450261968635745
2005-11-30,1099.26,1099.26,1099.26,1099.26,0.0,1099.26,0.0020692987173993593
2005-12-01,1098.75,1098.75,1098.75,1098.75,0.0,1098.75,-0.00046394847442821074
2005-12-02,1094.29,1094.29,1094.29,1094.29,0.0,1094.29,-0.004059158134243512
2005-12-05,1079.2,1079.2,1079.2,1079.2,0.0,1079.2,-0.01378976322547032
2005-12-06,1087.79,1087.79,1087.79,1087.79,0.0,1087.79,0.007959599703484033
2005-12-07,1099.61,1099.61,1099.61,1099.61,0.0,1099.61,0.010866067899134801
2005-12-08,1098.32,1098.32,1098.32,1098.32,0.0,1098.32,-0.00117314320531825
2005-12-09,1113.48,1113.48,1113.48,1113.48,0.0,1113.48,0.01380289897297704
2005-12-12,1116.37,1116.37,1116.37,1116.37,0.0,1116.37,0.0025954664654954662
2005-12-13,1117.85,1117.85,1117.85,1117.85,0.0,1117.85,0.0013257253419565185
2005-12-14,1125.39,1125.39,1125.39,1125.39,0.0,1125.39,0.00674509102294607
2005-12-15,1123.56,1123.56,1123.56,1123.56,0.0,1123.56,-0.001626102950977093
2005-12-16,1127.51,1127.51,1127.51,1127.51,0.0,1127.51,0.0035156110933105555
2005-12-19,1131.75,1131.75,1131.75,1131.75,0.0,1131.75,0.003760498798236922
2005-12-20,1136.34,1136.34,1136.34,1136.34,0.0,1136.34,0.0040556660039761105
2005-12-21,1130.76,1130.76,1130.76,1130.76,0.0,1130.76,-0.004910502138444461
2005-12-22,1135.24,1135.24,1135.24,1135.24,0.0,1135.24,0.003961937104248525
2005-12-23,1144.87,1144.87,1144.87,1144.87,0.0,1144.87,0.008482787780557333
2005-12-26,1156.82,1156.82,1156.82,1156.82,0.0,1156.82,0.010437866307965171
2005-12-27,1154.29,1154.29,1154.29,1154.29,0.0,1154.29,-0.002187029961446041
2005-12-28,1157.03,1157.03,1157.03,1157.03,0.0,1157.03,0.0023737535627961215
2005-12-29,1169.86,1169.86,1169.86,1169.86,0.0,1169.86,0.011088735814974493
2005-12-30,1161.06,1161.06,1161.06,1161.06,0.0,1161.06,-0.007522267621766665
2006-01-02,1161.06,1161.06,1161.06,1161.06,0.0,1161.06,0.0
2006-01-03,1161.06,1161.06,1161.06,1161.06,0.0,1161.06,0.0
2006-01-04,1180.96,1180.96,1180.96,1180.96,0.0,1180.96,0.01713951044734996
2006-01-05,1197.27,1197.27,1197.27,1197.27,0.0,1197.27,0.013810797994851631
2006-01-06,1209.42,1209.42,1209.42,1209.42,0.0,1209.42,0.010148086897692421
2006-01-09,1215.67,1215.67,1215.67,1215.67,0.0,1215.67,0.005167766367349724
2006-01-10,1220.62,1220.62,1220.62,1220.62,0.0,1220.62,0.004071828703513081
2006-01-11,1211.05,1211.05,1211.05,1211.05,0.0,1211.05,-0.007840277891563274
2006-01-12,1226.7,1226.7,1226.7,1226.7,0.0,1226.7,0.012922670409974968
2006-01-13,1221.46,1221.46,1221.46,1221.46,0.0,1221.46,-0.004271623053721418
2006-01-16,1202.87,1202.87,1202.87,1202.87,0.0,1202.87,-0.015219491428290821
2006-01-17,1208.44,1208.44,1208.44,1208.44,0.0,1208.44,0.004630591834529296
2006-01-18,1233.35,1233.35,1233.35,1233.35,0.0,1233.35,0.02061335275230869
2006-01-19,1251.58,1251.58,1251.58,1251.58,0.0,1251.58,0.014780881339441443
2006-01-20,1255.31,1255.31,1255.31,1255.31,0.0,1255.31,0.002980232985506426
2006-01-23,1255.77,1255.77,1255.77,1255.77,0.0,1255.77,0.00036644334865498784
2006-01-24,1252.06,1252.06,1252.06,1252.06,0.0,1252.06,-0.002954362661952481
2006-01-25,1258.05,1258.05,1258.05,1258.05,0.0,1258.05,0.004784115777199283
2006-01-26,1258.05,1258.05,1258.05,1258.05,0.0,1258.05,0.0
2006-01-27,1258.05,1258.05,1258.05,1258.05,0.0,1258.05,0.0
2006-01-30,1258.05,1258.05,1258.05,1258.05,0.0,1258.05,0.0
2006-01-31,1258.05,1258.05,1258.05,1258.05,0.0,1258.05,0.0
2006-02-01,1258.05,1258.05,1258.05,1258.05,0.0,1258.05,0.0
2006-02-02,1258.05,1258.05,1258.05,1258.05,0.0,1258.05,0.0
2006-02-03,1258.05,1258.05,1258.05,1258.05,0.0,1258.05,0.0
2006-02-06,1287.63,1287.63,1287.63,1287.63,0.0,1287.63,0.023512578991296218
2006-02-07,1282.1,1282.1,1282.1,1282.1,0.0,1282.1,-0.004294711990245781
2006-02-08,1290.06,1290.06,1290.06,1290.06,0.0,1290.06,0.00620856407456527
2006-02-09,1269.45,1269.45,1269.45,1269.45,0.0,1269.45,-0.0159760011162271
2006-02-10,1282.66,1282.66,1282.66,1282.66,0.0,1282.66,0.010406081373823373
2006-02-13,1279.64,1279.64,1279.64,1279.64,0.0,1279.64,-0.0023544820919026987
2006-02-14,1286.33,1286.33,1286.33,1286.33,0.0,1286.33,0.005228032884248668
2006-02-15,1299.17,1299.17,1299.17,1299.17,0.0,1299.17,0.009981886452154587
2006-02-16,1270.63,1270.63,1270.63,1270.63,0.0,1270.63,-0.021967871795069094
2006-02-17,1267.41,1267.41,1267.41,1267.41,0.0,1267.41,-0.0025341759599568636
2006-02-20,1267.54,1267.54,1267.54,1267.54,0.0,1267.54,0.00010257138573943614
2006-02-21,1288.42,1288.42,1288.42,1288.42,0.0,1288.42,0.016472852927718273
2006-02-22,1284.23,1284.23,1284.23,1284.23,0.0,1284.23,-0.0032520451405597672
2006-02-23,1288.85,1288.85,1288.85,1288.85,0.0,1288.85,0.0035974864315582167
2006-02-24,1296.87,1296.87,1296.87,1296.87,0.0,1296.87,0.006222601544012107
2006-02-27,1297.19,1297.19,1297.19,1297.19,0.0,1297.19,0.0002467479392693761
2006-02-28,1299.03,1299.03,1299.03,1299.03,0.0,1299.03,0.0014184506510226402
2006-03-01,1306.59,1306.59,1306.59,1306.59,0.0,1306.59,0.0058197270270894386
2006-03-02,1285.67,1285.67,1285.67,1285.67,0.0,1285.67,-0.016011143510971215
2006-03-03,1293.3,1293.3,1293.3,1293.3,0.0,1293.3,0.0059346488601272895
2006-03-06,1288.95,1288.95,1288.95,1288.95,0.0,1288.95,-0.003363488749709931
2006-03-07,1259.92,1259.92,1259.92,1259.92,0.0,1259.92,-0.022522207998758703
2006-03-08,1250.38,1250.38,1250.38,1250.38,0.0,1250.38,-0.007571909327576343
2006-03-09,1245.17,1245.17,1245.17,1245.17,0.0,1245.17,-0.0041667333130728235
2006-03-10,1245.65,1245.65,1245.65,1245.65,0.0,1245.65,0.0003854895315498208
2006-03-13,1259.67,1259.67,1259.67,1259.67,0.0,1259.67,0.011255167984586256
2006-03-14,1259.04,1259.04,1259.04,1259.04,0.0,1259.04,-0.0005001309866871084
2006-03-15,1274.81,1274.81,1274.81,1274.81,0.0,1274.81,0.012525416190113159
2006-03-16,1274.19,1274.19,1274.19,1274.19,0.0,1274.19,-0.00048634698504079754
2006-03-17,1269.46,1269.46,1269.46,1269.46,0.0,1269.46,-0.0037121622364011397
2006-03-20,1288.42,1288.42,1288.42,1288.42,0.0,1288.42,0.014935484379184905
2006-03-21,1290.4,1290.4,1290.4,1290.4,0.0,1290.4,0.0015367659614100582
2006-03-22,1296.71,1296.71,1296.71,1296.71,0.0,1296.71,0.004889956602603718
2006-03-23,1302.46,1302.46,1302.46,1302.46,0.0,1302.46,0.0044342991108266006
2006-03-24,1294.7,1294.7,1294.7,1294.7,0.0,1294.7,-0.0059579564823487585
2006-03-27,1295.92,1295.92,1295.92,1295.92,0.0,1295.92,0.0009423032362709804
2006-03-28,1298.79,1298.79,1298.79,1298.79,0.0,1298.79,0.002214642879190043
2006-03-29,1305.57,1305.57,1305.57,1305.57,0.0,1305.57,0.00522024345737182
2006-03-30,1294.72,1294.72,1294.72,1294.72,0.0,1294.72,-0.008310546351402048
2006-03-31,1298.3,1298.3,1298.3,1298.3,0.0,1298.3,0.0027650766188827003
2006-04-03,1319.47,1319.47,1319.47,1319.47,0.0,1319.47,0.01630593853500728
2006-04-04,1329.8,1329.8,1329.8,1329.8,0.0,1329.8,0.007828900998128052
2006-04-05,1340.16,1340.16,1340.16,1340.16,0.0,1340.16,0.007790645209805991
2006-04-06,1339.74,1339.74,1339.74,1339.74,0.0,1339.74,-0.0003133954154728169
2006-04-07,1342.96,1342.96,1342.96,1342.96,0.0,1342.96,0.002403451415946334
2006-04-10,1359.08,1359.08,1359.08,1359.08,0.0,1359.08,0.012003335914695823
2006-04-11,1362.23,1362.23,1362.23,1362.23,0.0,1362.23,0.002317744356476581
2006-04-12,1360.13,1360.13,1360.13,1360.13,0.0,1360.13,-0.0015415898930429828
2006-04-13,1332.33,1332.33,1332.33,1332.33,0.0,1332.33,-0.020439222721357675
2006-04-14,1359.54,1359.54,1359.54,1359.54,0.0,1359.54,0.020422868208326728
2006-04-17,1378.61,1378.61,1378.61,1378.61,0.0,1378.61,0.014026803183429637
2006-04-18,1385.11,1385.11,1385.11,1385.11,0.0,1385.11,0.004714893987422197
2006-04-19,1396.7,1396.7,1396.7,1396.7,0.0,1396.7,0.008367566474864807
2006-04-20,1385.9,1385.9,1385.9,1385.9,0.0,1385.9,-0.00773251235054051
2006-04-21,1416.79,1416.79,1416.79,1416.79,0.0,1416.79,0.022288765423190693
2006-04-24,1409.79,1409.79,1409.79,1409.79,0.0,1409.79,-0.004940746335024948
2006-04-25,1399.77,1399.77,1399.77,1399.77,0.0,1399.77,-0.00710744153384546
2006-04-26,1417.48,1417.48,1417.48,1417.48,0.0,1417.48,0.01265207855576267
2006-04-27,1416.73,1416.73,1416.73,1416.73,0.0,1416.73,-0.0005291079944690358
2006-04-28,1440.22,1440.22,1440.22,1440.22,0.0,1440.22,0.016580435227601553
2006-05-01,1440.22,1440.22,1440.22,1440.22,0.0,1440.22,0.0
2006-05-02,1440.22,1440.22,1440.22,1440.22,0.0,1440.22,0.0
2006-05-03,1440.22,1440.22,1440.22,1440.22,0.0,1440.22,0.0
2006-05-04,1440.22,1440.22,1440.22,1440.22,0.0,1440.22,0.0
2006-05-05,1440.22,1440.22,1440.22,1440.22,0.0,1440.22,0.0
2006-05-08,1497.1,1497.1,1497.1,1497.1,0.0,1497.1,0.03949396619960832
2006-05-09,1531.16,1531.16,1531.16,1531.16,0.0,1531.16,0.02275065125910114
2006-05-10,1545.69,1545.69,1545.69,1545.69,0.0,1545.69,0.009489537344235632
2006-05-11,1537.38,1537.38,1537.38,1537.38,0.0,1537.38,-0.005376239737592936
2006-05-12,1602.83,1602.83,1602.83,1602.83,0.0,1602.83,0.04257242841717712
2006-05-15,1664.09,1664.09,1664.09,1664.09,0.0,1664.09,0.03821989855443175
2006-05-16,1613.25,1613.25,1613.25,1613.25,0.0,1613.25,-0.0305512322049889
2006-05-17,1625.15,1625.15,1625.15,1625.15,0.0,1625.15,0.0073764140709748904
2006-05-18,1617.28,1617.28,1617.28,1617.28,0.0,1617.28,-0.0048426299110851945
2006-05-19,1659.55,1659.55,1659.55,1659.55,0.0,1659.55,0.026136476058567393
2006-05-22,1657.69,1657.69,1657.69,1657.69,0.0,1657.69,-0.0011207857551744915
2006-05-23,1604.55,1604.55,1604.55,1604.55,0.0,1604.55,-0.03205665715543926
2006-05-24,1590.92,1590.92,1590.92,1590.92,0.0,1590.92,-0.008494593499735026
2006-05-25,1591.43,1591.43,1591.43,1591.43,0.0,1591.43,0.00032056923038248364
2006-05-26,1613.89,1613.89,1613.89,1613.89,0.0,1613.89,0.014113093255751163
2006-05-29,1648.54,1648.54,1648.54,1648.54,0.0,1648.54,0.02146986473675394
2006-05-30,1657.29,1657.29,1657.29,1657.29,0.0,1657.29,0.005307726837080029
2006-05-31,1641.3,1641.3,1641.3,1641.3,0.0,1641.3,-0.009648281230201117
2006-06-01,1684.19,1684.19,1684.19,1684.19,0.0,1684.19,0.026131724852251237
2006-06-02,1669.4,1669.4,1669.4,1669.4,0.0,1669.4,-0.008781669526597313
2006-06-05,1684.62,1684.62,1684.62,1684.62,0.0,1684.62,0.009117048041212383
2006-06-06,1679.13,1679.13,1679.13,1679.13,0.0,1679.13,-0.0032588951811090006
2006-06-07,1589.55,1589.55,1589.55,1589.55,0.0,1589.55,-0.053349055761019226
2006-06-08,1591.49,1591.49,1591.49,1591.49,0.0,1591.49,0.0012204712025416509
2006-06-09,1551.38,1551.38,1551.38,1551.38,0.0,1551.38,-0.02520279737855713
2006-06-12,1552.8,1552.8,1552.8,1552.8,0.0,1552.8,0.0009153141074398352
2006-06-13,1548.49,1548.49,1548.49,1548.49,0.0,1548.49,-0.002775631117980404
2006-06-14,1531.33,1531.33,1531.33,1531.33,0.0,1531.33,-0.01108176352446577
2006-06-15,1533.98,1533.98,1533.98,1533.98,0.0,1533.98,0.0017305218339613848
2006-06-16,1574.47,1574.47,1574.47,1574.47,0.0,1574.47,0.026395389770401234
2006-06-19,1586.29,1586.29,1586.29,1586.29,0.0,1586.29,0.007507288166811676
2006-06-20,1592.33,1592.33,1592.33,1592.33,0.0,1592.33,0.0038076266004323234
2006-06-21,1598.12,1598.12,1598.12,1598.12,0.0,1598.12,0.0036361809423925973
2006-06-22,1596.07,1596.07,1596.07,1596.07,0.0,1596.07,-0.0012827572397566822
2006-06-23,1605.71,1605.71,1605.71,1605.71,0.0,1605.71,0.0060398353455675124
2006-06-26,1633.45,1633.45,1633.45,1633.45,0.0,1633.45,0.017275846821655172
